symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.45522,5.19,16.195288,29.504818,1.61,0.013,-0.397,0.39714,0.23316999,0.11137,396.497,1.594,1.06,13127999488,5818999808,1.09,79867600896,177.41,139.34,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.17944,3.75,13.571197,15.125334,1.5,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.217,7817639936,81.87,54.16,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06182,3.57,14.121171,23.97759,1.28,0.078,-0.197,0.56503,0.13472,0.13904999,64.773,1.388,0.844,34136000512,7295000064,0.647,149099200512,139.06,81.97,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.22977,2.05,13.414854,106.20488,0.6,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.305,384666140672,244.81,181.73,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.90518,12.2,12.550671,15.333608,1.25,0.083,0.04,0.32026002,0.13819,0.10606,25.469,1.336,1.2,8347366912,9405595648,1.071,115129458688,321.77,155.82,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,26.38607,17.16,9.823744,15.105477,0.69,0.12,0.111,0.89396006,0.38762,0.29477,58.34,0.912,0.789,6670000128,6898999808,1.417,104772681728,421.48,224.13,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,12.95954,2.99,39.82394,172.60869,1.25,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.399,841552887808,527.2,111.01,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.38879,1.92,6.141185,7.640625,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.957,10462023680,17.65,9.96,1772485200,2026-03-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.60369,8.75,14.784926,12.848,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.619,57220079616,119.81,96.95,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.60286,4.97,20.525953,27.269619,1.21,0.1,0.6,0.52738,0.21744,0.19552,47.108,2.099,1.457,3355000064,1807000064,1.219,38249025536,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
