symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.65601,5.63,17.87695,30.660744,1.74,0.025,0.328,0.39408,0.20354,0.11902001,437.937,1.24,0.811,13159999488,5303000064,1.081,89024004096,177.41,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.16146,3.83,14.605451,15.8694515,1.56,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.153,8377223680,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06458,3.09,16.993757,33.352753,2.03,0.13,-0.475,0.56767,0.14151,0.116450004,64.773,,,34136000512,7295000064,0.607,179511263232,137.49,81.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.27419,2.05,15.93689,126.51707,0.42,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.283,458235346944,261.64,187.62,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.68338,12.52,10.010638,11.740416,1.01,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.122,89949372416,291.09,118.15,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.48687,17.49,8.189729,12.870784,0.58,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.433,89481224192,376.16,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,13.51362,2.98,38.623997,175.15102,1.26,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.469,851091980288,584.73,149.22,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37954,1.92,6.2365,7.729167,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.942,10583260160,17.65,12.33,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.54642,8.84,16.643654,14.208144,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.603,63928500224,125.93,96.95,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.61176,4.97,20.95811,27.88129,1.24,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.255,39136595968,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
