symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.45522,5.2,16.261915,29.569231,1.62,0.013,-0.397,0.39714,0.23316999,0.11137,396.497,1.594,1.06,13127999488,5818999808,1.095,80196182016,177.41,139.34,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.17944,3.75,13.686044,15.253333,1.48,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.175,7883797504,81.87,54.16,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06182,3.57,15.0235405,25.509804,1.35,0.078,-0.197,0.56503,0.13472,0.13904999,64.773,1.388,0.844,34136000512,7295000064,0.62,158626922496,139.06,81.97,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.23945,2.05,13.992468,110.8439,0.63,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.309,401468325888,244.81,181.73,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.88552,12.19,11.974725,14.622642,1.25,0.083,0.04,0.32026002,0.13819,0.10606,25.469,1.336,1.2,8347366912,9405595648,1.069,109701316608,321.77,155.82,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,26.41616,17.15,9.518415,14.661225,0.71,0.12,0.111,0.89396006,0.38762,0.29477,58.34,0.912,0.789,6670000128,6898999808,1.404,101632049152,421.48,224.13,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,13.07661,2.98,35.665207,156.50336,1.12,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.492,760479481856,546.44,114.71,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.38879,1.92,6.141185,7.640625,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.946,10462023680,17.65,10.02,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.60369,8.75,15.550344,13.513143,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.61,60182372352,119.81,96.95,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.60449,4.98,20.507261,27.196787,1.36,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.256,38252580864,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
