symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.69641,5.64,18.179924,31.25532,1.79,0.025,0.328,0.39408,0.20354,0.11902001,437.937,1.24,0.811,13159999488,5303000064,1.081,90911547392,184.9,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.12496,3.59,14.577111,16.749304,1.63,-0.007,-0.15,0.38592,0.18929,0.13149,36.766,1.594,0.976,677200000,181300000,1.153,8172183040,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06253,3.1,17.434965,34.096775,2.17,0.13,-0.475,0.56847,0.14706999,0.116450004,63.212,1.376,0.797,32719998976,5602999808,0.607,182901522432,137.49,81.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.27594,3.54,15.4178505,70.88701,0.42,0.102,2.904,0.72792,0.3957,0.098000005,,,,72912003072,9390999552,0.283,443359002624,267.47,189.79,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.68338,12.53,11.29985,13.241819,1.26,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.122,101533425664,291.09,118.15,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.48687,17.65,9.110168,14.187536,0.72,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.433,99537977344,370.86,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,13.8213,3.0,34.45045,158.71666,1.01,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.469,,584.73,149.22,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37954,1.92,6.16926,7.6458335,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.942,10469154816,17.65,12.33,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.54642,8.76,16.892778,14.552511,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.603,,130.22,96.95,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.61176,4.98,20.92786,27.78514,1.24,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.255,39080103936,160.27,108.35,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.41053,-0.21,20.463509,,2.17,0.046,,0.32056,0.25536,-0.00375,110.091,1.085,0.752,18271199232,1000000000,0.736,65667739648,314.87,229.11,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.01898,4.05,25.1737,37.412346,1.41,0.179,0.06,0.82913,0.03211,0.19902,33.185,1.442,0.745,2534000128,12005000192,1.143,89927868416,156.5,110.81,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.20416,2.96,15.987985,38.912163,1.27,0.058,-0.134,0.58284,0.10611,0.102,119.534,2.057,1.749,5867704832,930444992,0.633,16745496576,165.45,69.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,12.46862,-3.41,9.434885,,0.79,0.327,,0.18531,0.24786,-0.042379998,19.845,2.068,1.11,2005991040,1089809024,1.346,13873831936,221.0,66.67,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.88,-6.27,-58.46591,,3.24,-0.115,,0.6859,0.15890999,-0.36141,66.509,0.797,0.657,12878605312,418720000,1.183,,88.24,39.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.53209,5.77,13.498148,29.317158,0.95,0.043,-0.121,0.70709,0.18247,0.09991,2.047,1.395,1.179,86618000,1102590976,1.669,12114922496,200.44,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.7161,7.62,16.199915,20.656168,2.27,0.127,0.162,0.44801,0.22102,0.15357,104.895,1.93,1.133,2222299904,320600000,0.858,13384788992,183.11,125.0,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68561,3.18,19.204418,22.25786,2.38,0.01,-0.04,0.44502,0.19053,0.18447,160.951,0.466,0.01,12117999616,25000000,0.54,18280849408,78.81,63.28,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26.50911,45.21,9.961858,5.8411856,3.29,0.03,3.384,0.34428,0.18954,0.17813,23.719,0.364,0.236,7491999744,5401999872,0.166,67979714560,277.22,188.08,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.73443,19.94,24.16992,17.86008,0.91,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.247,4355446800384,408.61,190.12,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.73443,19.94,24.205212,17.886158,0.91,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.247,4361806151680,404.47,190.92,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.86711,4.75,11.646279,14.385263,1.72,0.012,-0.027,0.8717,0.61464,0.38999,,0.518,0.344,24576999424,2367000064,0.494,114093604864,77.06,54.7,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,10.15873,12.44,26.733656,21.83119,1.22,0.196,2.423,0.5077,0.13689,0.1744,40.468,1.033,0.875,223232000000,122988003328,1.461,2921415835648,278.56,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
