symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.48332,5.18,16.918125,30.972975,1.7,0.013,-0.397,0.39714,0.23316999,0.11137,396.497,1.594,1.06,13127999488,5818999808,1.081,83680256000,177.41,139.34,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.17805,3.75,15.011788,16.725334,1.65,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.153,8644611072,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.05808,3.57,15.747563,26.72269,1.42,0.078,-0.197,0.56503,0.13472,0.13904999,64.773,1.388,0.844,34136000512,7295000064,0.607,166168969216,137.49,81.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.26292,2.04,16.053083,127.975494,0.43,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.283,461256622080,261.64,184.63,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.67297,12.53,9.36075,10.961693,1.0,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.122,84050247680,307.77,118.15,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.5285,17.49,7.9815464,12.562608,0.6,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.433,87338696704,386.6,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,13.17704,3.0,39.297142,172.60667,1.24,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.469,844357632000,584.73,133.5,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37954,1.92,6.127235,7.59375,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.942,10397839360,17.65,10.98,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.59298,8.75,15.919968,13.814857,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.603,61526093824,120.88,96.95,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.61234,4.98,19.764563,26.242971,1.16,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.255,36911030272,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
