symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.4657,5.19,16.966522,30.944124,1.7,0.013,-0.397,0.39714,0.23316999,0.11137,396.497,1.594,1.06,13127999488,5818999808,1.095,83763707904,177.41,139.34,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.17175,3.75,13.955774,15.525333,1.53,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.175,8024382464,81.87,54.16,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.05932,3.57,14.590747,24.764708,1.31,0.078,-0.197,0.56503,0.13472,0.13904999,64.773,1.388,0.844,34136000512,7295000064,0.62,153993707520,139.06,81.97,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.24702,2.04,13.324904,106.12255,0.6,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.309,382492999680,244.81,181.73,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.76589,12.52,8.6672735,10.222045,0.9,0.056,0.096,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,,78316347392,307.77,125.6,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.53911,17.49,7.086649,11.158377,0.53,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.404,77576101888,392.58,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,13.1035,3.01,41.00965,178.52824,1.29,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.492,876235849728,558.37,126.82,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37954,1.92,6.144045,7.6145835,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.946,10426364928,17.65,10.02,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.60369,8.75,15.186048,13.196571,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.61,58772488192,119.81,96.95,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.60636,4.98,19.23298,25.514055,1.25,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.256,35885801472,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.23456,9.5,19.685188,29.495789,2.08,0.088,,0.31983998,0.23595,0.16906999,101.611,1.427,0.985,18442199040,954200000,0.747,62397353984,307.96,229.11,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.06361,4.04,23.48601,35.25,1.32,0.179,0.06,0.82913,0.03211,0.19902,33.185,1.442,0.745,2534000128,12005000192,1.159,84521033728,147.25,110.81,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.14075,2.96,17.492561,42.199326,1.48,0.058,-0.134,0.58284,0.10611,0.102,119.534,2.057,1.749,5867704832,930444992,0.598,18160097280,165.45,69.78,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,12.48456,-3.42,12.843865,,0.98,0.327,,0.18531,0.24786,-0.042379998,19.845,2.068,1.11,2005991040,1089809024,1.309,18910822400,221.0,55.9,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.88,-6.27,-57.988636,,3.24,-0.115,,0.6859,0.15890999,-0.36141,66.509,0.797,0.657,12878605312,418720000,1.202,8892971008,88.24,39.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.37282,5.95,14.716128,30.601683,0.96,0.062,0.239,0.70147,0.16594,0.10496,2.797,1.393,1.173,116044000,1059833984,1.671,13040229376,208.31,122.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.54483,7.32,13.993963,18.247269,2.05,0.097,-0.07,0.4497,0.18876,0.15237,105.863,1.908,1.101,2224399872,308900000,0.875,11478454272,183.11,125.0,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68543,3.18,19.80773,22.955975,2.53,0.05,0.049,0.45224,0.21030001,0.18583,159.526,0.688,0.344,11840000000,115000000,0.552,18854223872,75.76,59.82,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26.28201,45.21,8.415262,4.8920593,2.65,0.03,3.384,0.34428,0.18954,0.17813,23.719,0.364,0.236,7491999744,5401999872,0.192,56933785600,227.62,188.08,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.48061,13.1,25.415365,28.093893,1.45,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.237,4490912595968,408.61,162.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.4964,13.12,25.348362,28.007622,1.45,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.237,4483957391360,404.47,163.33,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.87357,4.79,11.767971,14.430063,1.58,0.053,1.063,0.87378997,0.62294996,0.39518002,,0.619,0.454,24601999360,3531000064,0.501,115422887936,74.56,54.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,9.85996,7.77,24.786106,31.453024,1.83,0.166,0.748,0.50604,0.1314,0.12224,53.3,1.177,0.974,235540004864,143088992256,1.444,2628929978368,278.56,196.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.28757,1.25,9.581185,32.864002,0.57,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.636,18993162240,50.94,36.25,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80854,5.56,18.70866,19.544964,2.54,0.037,0.196,0.50451,0.27786,0.17834999,155.674,0.622,0.288,21304000512,13000000,0.49,30074597376,115.59,94.2,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85502,6.75,18.627226,18.917038,2.34,0.102,0.067,0.47243,0.23738001,0.16289,157.099,0.526,0.294,51808002048,516000000,0.518,69476769792,139.44,101.15,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.1499,16.02,16.774277,21.098625,1.61,0.116,0.176,0.62759,0.21245001,0.16305,177.847,1.574,1.559,60458999808,53866999808,1.058,230626344960,387.49,288.34,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.9006,5.68,8.316293,13.03169,0.6,0.014,0.216,0.35534,0.18620001,0.118389994,22.647,0.611,0.204,9155999744,9592999936,0.541,39245860864,87.29,71.25,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,6.90612,6.2,25.491884,28.395163,1.85,0.068,0.769,0.73964,0.45907003,0.26806998,444.55,0.304,0.264,45131198464,1608800000,0.891,82020474880,234.33,165.08,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5588,5.64,19.069036,22.175533,2.26,0.057,-0.048,0.60826,0.33223,0.21172,142.33,0.37,0.275,15708999680,183000000,0.613,24423735296,147.87,120.57,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,47.64077,40.11,9.811554,11.653702,1.57,0.09,0.66,0.56601,0.37188,0.20165001,56.246,2.483,1.616,3494000128,8496000000,1.166,42020593664,550.18,422.37,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.81326,6.61,26.938953,35.918304,3.07,0.113,0.145,0.36681,0.26299,0.20108,22.489,1.138,0.608,2455633920,481249984,1.004,54417379328,243.18,174.43,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.47622,14.38,14.38051,23.47705,2.23,0.058,0.044,0.71443003,0.33800998,0.20955999,623.754,1.261,0.849,57322999808,12037999616,0.416,182205513728,391.29,267.83,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,5.68599,3.48,28.835789,47.114944,1.4,0.584,0.241,0.37919998,0.27305,0.17239,133.051,1.714,1.165,18748899328,4583099904,1.275,201709256704,167.04,92.98,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,14.77333,6.73,29.4084,64.55572,0.95,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.183,211619823616,439.7,218.37,1779280200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.40325,18.21,14.845408,17.448654,2.7,0.065,0.271,0.47341,0.35836,0.22544001,155.05,1.066,0.261,15473999872,1243000064,0.714,67861934080,381.0,304.59,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.30881,4.29,7.665689,7.6993003,0.55,-0.119,0.322,0.72273004,0.38487998,0.18313,61.314,0.919,0.702,4536000000,293000000,0.327,11675121664,45.66,17.74,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.61176,1.6,12.957323,85.9375,0.73,-0.092,,0.35222,0.13489,0.03656,101.267,2.024,1.98,40034000896,41946001408,1.488,79271157760,157.28,99.56,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.59499,8.25,31.058918,36.122425,2.41,0.166,0.218,0.47862,0.32275,0.27152002,79.548,1.07,0.906,84710998016,68507000832,1.086,4376979046400,317.4,198.96,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,16.26023,10.61,37.95211,58.163055,2.05,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.672,489960275968,638.9,154.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.92634,11.51,21.42218,40.80886,1.29,0.59,1.131,0.88367,0.78151,0.6429,162.888,3.244,3.156,3849840128,2758671104,2.455,157794156544,745.61,320.0,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.82133,1.68,9.3354225,37.904762,1.02,0.054,,0.18922001,0.0987,0.01767,103.823,2.115,1.516,9886000128,3172999936,1.334,13475995648,88.93,51.68,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.89149,13.0,9.218025,7.0138464,1.05,-0.033,0.946,0.39369,0.25282,0.24635,11.282,0.566,0.269,2728999936,3620999936,0.306,31857344512,103.39,82.45,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.29795,2.24,14.175295,33.526783,2.38,0.016,0.009,0.062979996,0.01274,0.013409999,46.128,1.311,0.268,10657000448,624000000,0.603,36194934784,85.37,51.34,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.32039,2.17,17.668457,59.603683,1.06,0.283,7.705,0.37561,0.18434,0.10539,168.762,0.488,0.415,14147783680,1438083968,1.516,42662363136,195.26,95.8,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,4.44965,2.92,38.131092,58.106163,2.18,0.351,0.25,0.63537,0.42738998,0.38317,,2.829,2.176,0,12353200128,1.611,213643264000,179.8,85.58,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.87623,6.19,14.389398,34.58158,0.7,0.346,0.162,0.42929,0.28402,0.11354,56.18,1.063,0.187,13372000256,1412999936,0.533,55001001984,327.34,190.75,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,22.46879,19.52,11.565375,13.312499,2.16,0.113,0.912,0.12745,0.106400006,0.076,37.61,0.386,0.144,2207500032,1921500032,0.569,12875448320,265.66,183.39,1778007600,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.54846,3.04,8.636588,7.240132,1.54,0.029,-0.113,0.59414,0.22723,0.16938,125.175,0.918,0.523,159750995968,11964000256,0.395,152932941824,29.79,21.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,8.97099,8.11,18.962233,20.97534,2.06,0.006,0.145,0.60988,0.3932,0.27579,64.588,1.003,0.612,9629233152,125694000,0.601,28394731520,192.51,149.98,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.25669,6.84,13.595021,28.336258,0.74,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.295,40924172288,329.09,190.86,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,12.19344,10.72,17.91209,20.374067,2.04,0.07,0.105,0.48497,0.30184,0.20118,69.259,1.043,0.131,4398000128,3228400128,0.845,87305961472,315.98,188.16,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.58415,145.26,17.453056,21.096518,1.39,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.349,50028724224,4388.11,2928.11,1779798600,2026-05-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
