symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.48879,5.13,16.84514,31.157894,1.7,0.013,-0.397,0.39714,0.23316999,0.11137,396.497,1.594,1.06,13127999488,5818999808,1.081,83367313408,177.41,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.16223,3.65,14.139055,16.123287,1.54,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.153,8111214080,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ABT,ABT,,Healthcare,Medical Devices,6.06666,3.57,16.595623,28.201681,1.5,0.13,-0.475,0.56767,0.14151,0.116450004,64.773,,,34136000512,7295000064,0.607,175365750784,137.49,81.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.28042,2.04,15.63166,124.75001,0.4,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.283,449631125504,261.64,184.63,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.67052,12.52,9.786293,11.467253,1.04,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.122,87856529408,291.09,118.15,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.52886,17.49,8.618228,13.564895,0.65,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.433,94306877440,376.16,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AMD,AMD,,Technology,Semiconductors,13.46474,3.02,36.81913,164.15895,,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.469,,584.73,149.22,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37954,1.92,6.2070823,7.692709,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.942,10533339136,17.65,12.33,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AFL,AFL,,Financial Services,Insurance - Life,7.55785,8.87,16.502048,14.06088,,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.603,,125.93,96.95,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.61176,4.81,19.882755,27.330563,1.21,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.255,37128503296,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
APD,APD,,Basic Materials,Specialty Chemicals,14.27826,9.49,20.704203,31.150684,2.21,0.088,,0.31983998,0.23595,0.16906999,101.611,1.427,0.985,18442199040,954200000,0.736,65828864000,314.87,229.11,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.0366,4.04,24.182486,36.133663,1.37,0.179,0.06,0.82913,0.03211,0.19902,33.185,1.442,0.745,2534000128,12005000192,1.143,86639845376,150.88,110.81,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.17832,2.99,16.743473,40.197327,1.41,0.058,-0.134,0.58284,0.10611,0.102,119.534,2.057,1.749,5867704832,930444992,0.633,17473878016,165.45,69.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,12.66876,-3.42,9.533688,,0.79,0.327,,0.18531,0.24786,-0.042379998,19.845,2.068,1.11,2005991040,1089809024,1.346,14244146176,221.0,64.95,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ARE,ARE,,Real Estate,REIT - Office,-0.88,-6.27,-57.068184,,3.24,-0.115,,0.6859,0.15890999,-0.36141,66.509,0.797,0.657,12878605312,418720000,1.183,8751812608,88.24,39.41,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.36795,5.9,14.291778,29.95932,0.94,0.062,0.239,0.69912004,0.15469,0.10496,2.797,1.393,1.173,116044000,1059833984,1.669,12659219456,208.31,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ALLE,ALLE,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68504,3.18,20.303715,23.528301,2.5,0.05,0.049,0.45224,0.21030001,0.18583,159.526,0.688,0.344,11840000000,115000000,0.54,19324289024,78.81,63.28,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26.50557,45.21,9.428207,5.5275383,2.9,0.03,3.384,0.34428,0.18954,0.17813,23.719,0.364,0.236,7491999744,5401999872,0.166,64329486336,257.67,188.08,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.63706,13.11,23.691233,26.4508,1.4,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.247,4231485980672,408.61,183.71,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.63706,13.12,23.646824,26.381098,1.39,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.247,4223554551808,404.47,184.73,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MO,MO,,Consumer Defensive,Tobacco,5.87722,4.79,12.626718,15.492693,1.61,0.053,1.063,0.87378997,0.62294996,0.39518002,,0.619,0.454,24601999360,3531000064,0.494,123922620416,75.28,54.7,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,9.91003,8.36,24.94745,29.572968,1.3,0.166,0.748,0.50604,0.1314,0.12224,53.3,1.177,0.974,235540004864,143088992256,1.461,2659480240128,278.56,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.27417,1.22,10.280358,36.01639,0.6,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.614,20315469824,50.94,36.25,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AEE,AEE,,Utilities,Utilities - Regulated Electric,5.80556,5.56,19.21434,20.06295,2.53,0.037,0.196,0.50451,0.27786,0.17834999,155.674,0.622,0.288,21304000512,13000000,0.481,30871644160,118.32,96.57,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85919,6.71,19.264666,19.692995,2.27,0.102,0.067,0.47243,0.23738001,0.16289,157.099,0.526,0.294,51808002048,516000000,0.504,71898038272,140.58,105.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.1691,16.03,17.618536,22.16781,1.71,0.116,0.176,0.62759,0.21245001,0.16305,177.847,1.574,1.559,60458999808,53866999808,1.045,242464718848,387.49,288.34,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
