symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.49228,5.18,16.594538,30.409267,1.64,0.013,-0.397,0.39714,0.23316999,0.11137,396.497,1.594,1.06,13127999488,5818999808,1.081,82157281280,177.41,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.17805,3.84,14.466078,15.739583,1.56,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.153,8330361856,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.05608,3.57,15.510034,26.310925,1.41,0.078,-0.197,0.56503,0.13472,0.13904999,64.773,1.388,0.844,34136000512,7295000064,0.607,163608510464,137.49,81.97,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.27659,2.03,15.241522,122.2069,0.41,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.283,438305980416,261.64,184.63,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.67052,12.52,9.217805,10.801118,1.0,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.122,82752921600,291.09,118.15,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.52886,17.49,8.123838,12.786736,0.6,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.433,88896897024,376.16,190.12,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,13.28145,3.07,42.005203,181.72313,1.24,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.469,909695778816,584.73,141.6,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37954,1.93,6.2112846,7.658031,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.942,10540470272,17.65,12.15,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.55785,8.74,16.130249,13.948513,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.603,62050349056,122.8,96.95,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.61223,4.98,20.309336,26.965862,1.14,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.255,37927784448,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
