symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.77808,5.63,18.679535,32.442272,1.83,0.025,0.328,0.39408,0.20354,0.11902001,437.937,1.24,0.811,13159999488,5303000064,1.08,94196695040,184.9,139.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.09609,3.59,15.177889,17.317549,1.65,-0.007,-0.15,0.38592,0.18929,0.13149,36.766,1.594,0.976,677200000,181300000,1.157,8449436160,81.87,54.16,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06367,3.09,18.346973,36.00324,2.19,0.13,-0.475,0.56847,0.14706999,0.116450004,63.212,1.376,0.797,32719998976,5602999808,0.581,192505151488,137.49,81.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.27807,3.54,15.324913,70.468925,0.41,0.102,2.904,0.72792,0.40035,0.098000005,,0.809,0.49,70884999168,6568999936,0.28,440825085952,267.47,190.75,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.66409,12.52,12.0628,14.128593,1.3,0.056,0.09,0.32013,0.16964,0.10656,25.035,1.339,1.213,8388769792,10171567104,1.074,108246433792,291.09,118.15,1790857800,2026-10-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,27.49381,17.06,9.602888,15.475967,0.66,0.127,0.079,0.89404,0.35327998,0.28689,61.443,0.751,0.631,7077000192,5625999872,1.397,104947949568,370.86,190.12,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,15.45987,3.91,33.272594,131.55754,1.01,0.501,1.595,0.55724,0.1725,0.15577,6.361,2.609,1.688,4276000000,13111000064,2.489,839728824320,584.73,149.22,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.37772,2.67,6.1950097,5.516854,0.81,0.199,,0.2027,0.18673,0.1434,256.886,0.746,0.45,32942999552,1852999936,0.952,10508951552,17.65,12.33,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.57155,9.27,16.040308,13.101401,1.18,-0.01,0.468,0.50888,0.25722998,0.26908,53.365,0.892,0.783,16176000000,8935000064,0.595,60888141824,130.22,104.66,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.6108,4.96,22.467781,29.945564,1.32,0.1,0.6,0.52641,0.23706,0.19552,49.733,2.099,1.457,3542000128,1807000064,1.229,41949614080,160.27,108.35,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.43814,-0.22,21.39957,,2.23,0.046,,0.32056,0.25536,-0.00375,110.091,1.085,0.752,18271199232,1000000000,0.75,68803149824,314.87,229.11,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.13849,4.36,29.984571,42.215595,1.71,0.165,0.334,0.82901,0.21009001,0.2045,32.004,1.408,0.679,2496000000,12069000192,1.137,110212489216,187.12,110.81,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
