symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-27,157.690002,157.690002,3202300,2249553,148.9315,139.572001,131.46935,0.412438,-0.101467,159.0,110.239998,0.973134,-0.008239,0.430425,0.123949,0.164795,0.372769,0.303546,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AAPL,AAPL,2026-08-27,314.579987,314.579987,32364000,55436825,309.3215,311.524999,282.350799,0.292873,-0.127062,340.079987,226.789993,0.774914,-0.074982,0.387098,-0.069813,0.006624,0.162055,0.152519,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ABBV,ABBV,2026-08-27,258.149994,258.149994,4761900,6599846,253.820999,251.0832,227.46695,0.281801,-0.07406,265.970001,197.380005,0.885989,-0.029402,0.307883,-0.019559,0.180762,0.305832,0.148916,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ABNB,ABNB,2026-08-27,184.399994,184.399994,4792500,4282150,176.382751,157.7951,137.50725,0.423889,-0.088663,190.5,111.540001,0.922746,-0.032021,0.653219,0.20515,0.371004,0.326237,0.34628,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ABT,ABT,2026-08-27,111.589996,111.589996,8351700,11742533,110.914,101.9668,106.86665,0.318899,-0.096025,136.619995,82.559998,0.536996,-0.183209,0.351623,0.033241,0.293047,0.188898,-0.040169,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ACGL,ACGL,2026-08-27,98.760002,98.760002,1862300,1974782,99.185,99.4026,95.8879,0.237361,-0.095209,106.480003,84.720001,0.645221,-0.072502,0.165722,-0.05538,0.089225,0.017515,-0.008931,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ACN,ACN,2026-08-27,187.380005,187.380005,4930200,8540707,177.409499,154.8216,204.5644,0.564983,-0.367007,288.540009,124.440002,0.383547,-0.350593,0.505786,0.082058,0.050336,0.054177,-0.096441,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ADBE,ADBE,2026-08-27,289.149994,289.149994,6521600,6408458,266.195997,238.273998,269.36705,0.48606,-0.294201,367.459991,193.410004,0.550072,-0.213112,0.495011,0.097635,0.197606,0.188939,0.116237,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ADI,ADI,2026-08-27,374.519989,374.519989,3894100,4526312,377.669,384.962001,344.579601,0.42478,-0.206766,445.480011,225.199997,0.677864,-0.159289,0.663055,0.059852,-0.106179,-0.022804,0.056921,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ADM,ADM,2026-08-27,79.099998,79.099998,2725400,3661369,79.6585,80.0426,71.3504,0.274131,-0.122881,87.32,56.0,0.737548,-0.094137,0.4125,-0.015924,-0.011744,0.086538,0.173242,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ADP,ADP,2026-08-27,284.679993,284.679993,1766400,2598768,274.476999,254.1768,236.1554,0.332345,-0.081886,304.100006,188.789993,0.831584,-0.063861,0.507919,0.041372,0.294824,0.429332,0.303719,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ADSK,ADSK,2026-08-27,270.579987,270.579987,3952200,2608385,249.002,224.3084,248.63665,0.428378,-0.252231,326.790009,187.720001,0.595815,-0.172007,0.441402,0.103282,0.122972,0.15214,0.159049,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AEE,AEE,2026-08-27,106.75,106.75,1104900,1677411,108.447,110.7886,107.78595,0.204179,-0.103026,118.32,97.25,0.450878,-0.097786,0.097686,-0.029281,-0.020013,-0.048574,-0.04713,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AEP,AEP,2026-08-27,122.709999,122.709999,2714900,4632042,125.032,130.3102,126.8607,0.218352,-0.127983,138.690002,106.440002,0.504496,-0.115221,0.152856,-0.0517,-0.039527,-0.094992,-0.071083,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AES,AES,2026-08-27,14.75,14.75,7230700,7920646,14.725,14.7272,14.5686,0.049469,-0.012113,17.280001,12.51,0.469602,-0.146412,0.179057,-0.004723,0.004084,0.018646,-0.092308,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AFL,AFL,2026-08-27,116.580002,116.580002,1772800,2345280,121.1165,121.5388,114.48305,0.191689,-0.104053,129.550003,105.620003,0.458002,-0.100116,0.103768,-0.093961,0.035071,0.002494,0.022901,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AIG,AIG,2026-08-27,76.629997,76.629997,4238200,3745157,77.3075,77.7708,77.3979,0.234795,-0.078964,86.589996,71.889999,0.322449,-0.115025,0.065934,-0.044514,0.029973,0.033306,-0.046297,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AIZ,AIZ,2026-08-27,285.410004,285.410004,228800,397796,284.793501,278.0214,244.09155,0.233406,-0.07713,301.570007,205.440002,0.831894,-0.053586,0.389262,0.015694,0.153638,0.212447,0.243942,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AJG,AJG,2026-08-27,260.149994,260.149994,977400,1610192,255.256999,247.850799,233.68795,0.331349,-0.093527,310.480011,192.0,0.575202,-0.162104,0.354948,-0.032576,0.28374,0.218958,0.155093,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AKAM,AKAM,2026-08-27,111.239998,111.239998,3042400,3771652,115.868499,117.6982,109.0439,0.738629,-0.344297,161.139999,71.970001,0.440395,-0.309669,0.545644,0.035658,-0.222804,0.165671,0.113513,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
