symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-01,149.929993,149.929993,3077508,2216387,150.9295,141.161,131.5195,0.408818,-0.101467,159.0,110.239998,0.813987,-0.057044,0.360033,0.072461,0.110181,0.309204,0.259493,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AAPL,AAPL,2026-09-01,325.130005,325.130005,33660931,54683294,311.32,312.939199,283.06845,0.292665,-0.127062,340.079987,226.789993,0.868038,-0.04396,0.433617,0.071551,0.031504,0.160598,0.23272,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ABBV,ABBV,2026-09-01,259.98999,259.98999,4223114,6466868,255.423499,253.1664,227.94085,0.269359,-0.07406,265.970001,197.380005,0.912815,-0.022484,0.317205,0.060751,0.20701,0.258422,0.111733,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ABNB,ABNB,2026-09-01,182.544998,182.544998,3411452,4353221,181.5385,160.4562,138.461125,0.430514,-0.087568,190.5,111.540001,0.899253,-0.041759,0.636588,0.211796,0.358727,0.288614,0.372106,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ABT,ABT,2026-09-01,108.93,108.93,8430297,11448236,111.588,103.3072,106.6169,0.316473,-0.071786,136.619995,82.559998,0.487791,-0.202679,0.319404,0.016897,0.252501,0.217639,-0.041194,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ACGL,ACGL,2026-09-01,98.610001,98.610001,3900922,2001081,98.9025,99.8012,96.00435,0.22191,-0.095209,106.480003,84.720001,0.638327,-0.073911,0.163952,-0.024822,0.125428,0.051055,-0.018611,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ACN,ACN,2026-09-01,188.089996,188.089996,2876147,8336324,180.677,157.9944,203.7335,0.564786,-0.367007,288.540009,124.440002,0.387873,-0.348132,0.511491,0.134713,0.010042,0.045932,-0.103864,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ADBE,ADBE,2026-09-01,286.079987,286.079987,3777838,6202851,271.753497,243.954998,268.7234,0.487113,-0.294201,367.459991,193.410004,0.532433,-0.221466,0.479137,0.138219,0.09145,0.141079,0.055685,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ADI,ADI,2026-09-01,354.519989,354.519989,3186448,4405113,376.112,380.643,346.437551,0.424891,-0.206766,445.480011,225.199997,0.587071,-0.204184,0.574245,-0.020338,-0.162287,-0.108552,0.045813,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ADM,ADM,2026-09-01,84.550003,84.550003,3445028,3659906,80.1675,80.4324,71.7304,0.285065,-0.122881,87.32,56.0,0.911558,-0.031722,0.509821,0.083141,0.025346,0.128236,0.243565,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ADP,ADP,2026-09-01,283.48999,283.48999,1828732,2492641,276.9905,258.284,236.622,0.304478,-0.081886,301.190002,188.789993,0.842527,-0.058767,0.501616,0.050819,0.226274,0.323421,0.310815,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ADSK,ADSK,2026-09-01,247.690002,247.690002,1477849,2490346,252.039999,228.153799,247.95945,0.437123,-0.252231,326.790009,187.720001,0.431222,-0.242051,0.319465,0.055302,0.046607,0.013669,-0.022534,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AEE,AEE,2026-09-01,106.089996,106.089996,1203072,1604988,107.9305,110.6072,107.8008,0.200408,-0.10404,118.32,97.25,0.419554,-0.103364,0.0909,-0.031142,-0.006462,-0.06578,-0.052683,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AEP,AEP,2026-09-01,122.959999,122.959999,2834671,4541910,124.191,129.939,126.85935,0.215158,-0.127983,138.690002,106.440002,0.512248,-0.113418,0.155205,-0.041771,-0.032649,-0.101892,-0.06792,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AES,AES,2026-09-01,14.77,14.77,9768062,7772521,14.7335,14.7344,14.57705,0.04477,-0.012113,17.280001,12.51,0.473795,-0.145255,0.180655,0.004079,0.006131,0.034314,0.041608,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AFL,AFL,2026-09-01,116.019997,116.019997,2209915,2284078,119.569,121.5414,114.5151,0.187661,-0.105751,129.550003,105.620003,0.434601,-0.104438,0.098466,-0.084366,0.021033,0.027817,0.031931,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AIG,AIG,2026-09-01,75.879997,75.879997,5374194,3740141,76.931499,77.851,77.3884,0.215165,-0.077207,86.589996,71.889999,0.271428,-0.123686,0.055501,-0.036934,0.028184,-0.036689,-0.040223,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AIZ,AIZ,2026-09-01,280.779999,280.779999,216600,378990,285.063499,279.3158,244.94245,0.229593,-0.07713,301.570007,205.440002,0.78373,-0.068939,0.366725,-0.005701,0.12999,0.21282,0.205634,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AJG,AJG,2026-09-01,262.0,262.0,1847932,1607214,257.578999,250.900399,233.8369,0.332551,-0.078539,310.480011,192.0,0.590817,-0.156145,0.364583,0.057347,0.273266,0.25895,0.163255,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
AKAM,AKAM,2026-09-01,106.459999,106.459999,2172150,3651248,114.175499,116.679,109.3175,0.73658,-0.344297,161.139999,71.970001,0.386789,-0.339332,0.479227,-0.096878,-0.335953,0.024935,0.042907,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
