symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-15,130.589996,130.589996,1530090,2235960,127.002499,120.46,130.41965,0.40652,-0.131558,157.199997,110.239998,0.433348,-0.169275,0.184597,0.153011,0.167755,0.045724,-0.085952,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AAPL,AAPL,2026-06-15,296.420013,296.420013,45303570,46903586,303.690501,286.3012,267.199199,0.236423,-0.100645,315.200012,195.639999,0.842924,-0.059581,0.51513,-0.006002,0.172455,0.132541,0.066144,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ABBV,ABBV,2026-06-15,221.589996,221.589996,3544149,6416257,218.784999,211.0588,220.417699,0.25092,-0.164317,244.380005,182.309998,0.632834,-0.093256,0.215457,0.051336,0.000632,-0.025978,-0.010671,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ABNB,ABNB,2026-06-15,138.960007,138.960007,4487211,3673954,133.513,135.651,128.978125,0.333177,-0.104591,144.179993,111.540001,0.840074,-0.036205,0.245831,0.039575,0.082918,0.198344,0.085625,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ABT,ABT,2026-06-15,88.669998,88.669998,10385758,13109770,88.2775,90.9312,114.2764,0.254903,-0.290417,138.080002,82.559998,0.11005,-0.357836,0.074007,0.044405,-0.193543,-0.204539,-0.280743,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ACGL,ACGL,2026-06-15,91.5,91.5,1516176,2275066,91.8855,94.2356,93.3781,0.199433,-0.13299,101.980003,84.720001,0.392816,-0.102765,0.080028,-0.020972,-0.023479,-0.083625,-0.022853,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ACN,ACN,2026-06-15,165.360001,165.360001,6015877,6094539,177.421,180.6132,227.7212,0.433394,-0.288052,314.329987,159.639999,0.036977,-0.473929,0.035831,0.008354,-0.170338,-0.255303,-0.388394,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ADBE,ADBE,2026-06-15,206.360001,206.360001,9525802,5797888,243.995501,244.162601,297.58655,0.442821,-0.280657,401.730011,204.020004,0.011835,-0.486322,0.011469,-0.129319,-0.180656,-0.213867,-0.411123,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ADI,ADI,2026-06-15,427.579987,427.579987,4170926,3991352,411.714503,395.527601,307.956601,0.395429,-0.159922,437.670013,220.679993,0.9535,-0.023054,0.937557,0.001851,0.375209,0.290379,0.508804,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ADM,ADM,2026-06-15,79.269997,79.269997,3456302,3899334,80.169001,76.1992,66.5655,0.286642,-0.093187,84.110001,51.98,0.849362,-0.057544,0.52501,-0.026287,0.120424,0.140575,0.322931,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ADP,ADP,2026-06-15,223.220001,223.220001,2200386,3164206,225.482001,212.8842,244.2455,0.310762,-0.165532,311.399994,188.789993,0.280809,-0.283173,0.182372,0.071267,0.067476,0.063155,-0.156674,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
