symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-18,148.440002,148.440002,1144825,2233041,142.648,136.2504,131.23205,0.424488,-0.101467,157.199997,110.239998,0.813458,-0.055725,0.346517,0.090669,0.310613,0.239376,0.188661,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AAPL,AAPL,2026-08-18,310.029999,310.029999,46451172,56095772,316.493001,309.1318,280.86825,0.297363,-0.127062,340.079987,224.899994,0.739104,-0.088362,0.378524,-0.050706,0.040928,0.147282,0.17489,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ABBV,ABBV,2026-08-18,258.920013,258.920013,3756593,6652353,252.135001,245.600801,225.89165,0.281477,-0.07406,263.299988,197.380005,0.933556,-0.016635,0.311784,0.021864,0.236426,0.242538,0.111913,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ABNB,ABNB,2026-08-18,183.25,183.25,4345848,4202773,161.978251,150.3215,135.2776,0.423552,-0.104591,185.130005,111.540001,0.974453,-0.010155,0.642908,0.264316,0.364482,0.294596,0.475086,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ABT,ABT,2026-08-18,112.68,112.68,5318410,11940500,107.2165,98.4536,107.21705,0.32203,-0.14,136.619995,82.559998,0.557159,-0.175231,0.364826,0.108401,0.281765,0.163929,0.003741,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ACGL,ACGL,2026-08-18,98.910004,98.910004,1585284,2121350,100.3315,97.8054,95.3093,0.237531,-0.113606,106.480003,84.720001,0.652114,-0.071093,0.167493,-0.011295,0.058314,0.014774,-0.009414,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ACN,ACN,2026-08-18,172.929993,172.929993,5260842,8465381,166.858499,152.7228,206.73235,0.561166,-0.367007,288.540009,124.440002,0.29549,-0.400672,0.389666,0.194846,-0.026021,-0.12507,-0.213561,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ADBE,ADBE,2026-08-18,263.140015,263.140015,4359931,6388481,252.250996,230.672999,271.41405,0.495988,-0.294201,367.459991,193.410004,0.400632,-0.283895,0.360529,0.120985,0.029338,0.076457,0.010328,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ADI,ADI,2026-08-18,376.630005,376.630005,5768240,4746826,377.109502,390.300801,339.677801,0.443105,-0.206766,445.480011,225.199997,0.687443,-0.154552,0.672425,0.011196,-0.10022,0.013945,0.115908,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ADM,ADM,2026-08-18,82.449997,82.449997,2734114,3666649,81.0425,80.0182,70.61115,0.274092,-0.122881,87.32,56.0,0.844508,-0.055772,0.472321,-0.037586,0.019033,0.229863,0.202421,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ADP,ADP,2026-08-18,269.309998,269.309998,2622831,2653416,266.251999,246.0442,235.589,0.337035,-0.081886,309.029999,188.789993,0.669661,-0.128531,0.426506,0.049696,0.292461,0.367611,0.282673,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ADSK,ADSK,2026-08-18,246.789993,246.789993,1560122,2631582,237.669501,218.9406,251.5633,0.441914,-0.252231,326.790009,187.720001,0.42475,-0.244806,0.314671,0.180926,0.068216,0.079619,0.061052,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AEE,AEE,2026-08-18,109.669998,109.669998,1017359,1721267,109.9325,110.958999,107.6032,0.206066,-0.095673,118.32,97.25,0.589464,-0.073107,0.127712,-0.006792,0.021326,-0.026972,-0.00787,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AEP,AEP,2026-08-18,126.349998,126.349998,2786202,4793134,128.082,130.9536,126.7027,0.217643,-0.114284,138.690002,106.440002,0.617364,-0.088975,0.187054,-0.043817,0.009588,-0.061014,-0.027628,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AES,AES,2026-08-18,14.74,14.74,4056905,8049112,14.756,14.7128,14.5376,0.048857,-0.015172,17.280001,12.51,0.467505,-0.146991,0.178257,-0.002031,0.018659,0.016552,-0.094595,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
AFL,AFL,2026-08-18,121.730003,121.730003,1942577,2393590,124.5415,121.5272,114.24145,0.173089,-0.068082,129.550003,105.620003,0.673214,-0.060363,0.152528,-0.018939,0.025786,0.062958,0.05467,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
