symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-17,148.449997,148.449997,677841,2267989,142.029001,135.8406,131.0922,0.414013,-0.101467,157.199997,110.239998,0.813671,-0.055662,0.346607,0.129241,0.329006,0.255391,0.179954,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AAPL,AAPL,2026-08-17,305.589996,305.589996,32743947,55819007,317.3785,309.078,280.6666,0.299492,-0.127062,340.079987,224.899994,0.700556,-0.101417,0.358782,-0.084347,0.017853,0.160175,0.194738,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ABBV,ABBV,2026-08-17,250.330002,250.330002,4647028,6687443,252.158501,244.464001,225.61,0.275605,-0.07406,263.299988,197.380005,0.803247,-0.049259,0.268264,-0.01596,0.187693,0.201084,0.100352,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ABNB,ABNB,2026-08-17,179.289993,179.289993,3929845,4192888,160.020751,149.3273,134.99375,0.424318,-0.104591,185.130005,111.540001,0.920641,-0.031545,0.607405,0.228182,0.349567,0.300994,0.477462,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ABT,ABT,2026-08-17,110.370003,110.370003,5080839,11950776,106.566,98.0214,107.2758,0.32102,-0.147196,136.619995,82.559998,0.514429,-0.192139,0.336846,0.096246,0.306618,0.15607,-0.020501,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ACGL,ACGL,2026-08-17,97.809998,97.809998,1717466,2097355,100.2535,98.044,95.38705,0.239559,-0.113606,106.480003,84.720001,0.601562,-0.081424,0.154509,-0.034928,0.040753,0.007312,-0.005794,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ACN,ACN,2026-08-17,169.979996,169.979996,3919456,8449272,165.255,152.8292,207.10645,0.561316,-0.370402,288.540009,124.440002,0.277514,-0.410896,0.365959,0.183952,0.006871,-0.123814,-0.241939,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ADBE,ADBE,2026-08-17,254.039993,254.039993,3803648,6406929,250.451996,230.438999,271.78765,0.493065,-0.294201,367.459991,193.410004,0.348348,-0.308659,0.313479,0.070769,0.02601,0.023694,-0.037618,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ADI,ADI,2026-08-17,390.279999,390.279999,2967989,4719928,377.418501,390.796002,338.969851,0.44681,-0.206766,445.480011,225.199997,0.74941,-0.123911,0.733037,0.039749,-0.065175,0.103109,0.157757,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ADM,ADM,2026-08-17,81.290001,81.290001,3467363,3672235,81.23,79.9876,70.5015,0.277114,-0.122881,87.32,56.0,0.807471,-0.069056,0.451607,-0.053667,0.01107,0.183605,0.169472,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ADP,ADP,2026-08-17,266.059998,266.059998,2273336,2642195,264.491499,245.8186,235.291,0.331734,-0.081886,309.029999,188.789993,0.642631,-0.139048,0.409291,0.042269,0.240489,0.327711,0.254349,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ADSK,ADSK,2026-08-17,241.639999,241.639999,1505628,2646881,235.965,217.717,250.45055,0.428796,-0.252231,326.790009,187.720001,0.387718,-0.260565,0.287236,0.106664,0.021215,-0.006251,0.045065,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AEE,AEE,2026-08-17,109.470001,109.470001,641227,1729927,109.946,110.950999,107.56625,0.206157,-0.095673,118.32,97.25,0.579972,-0.074797,0.125656,-0.018646,0.02924,-0.025027,-0.013517,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AEP,AEP,2026-08-17,126.529999,126.529999,2650201,4790014,128.418,131.088,126.7363,0.213622,-0.114284,138.690002,106.440002,0.622946,-0.087678,0.188745,-0.042455,0.011027,-0.059676,-0.026243,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AES,AES,2026-08-17,14.76,14.76,4268989,8038299,14.762,14.7152,14.5382,0.049121,-0.015172,17.280001,12.51,0.471698,-0.145833,0.179856,-0.000677,0.020041,0.017931,-0.093366,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AFL,AFL,2026-08-17,120.980003,120.980003,1136590,2388171,124.6345,121.4574,114.1613,0.173184,-0.068082,129.550003,105.379997,0.645428,-0.066152,0.148036,-0.029987,0.035699,0.063935,0.052824,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AIG,AIG,2026-08-17,75.809998,75.809998,1681796,3787674,78.4945,77.5418,77.4643,0.238378,-0.078964,86.589996,71.889999,0.266667,-0.124495,0.054528,-0.058261,-0.003942,-0.030811,-0.03143,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AIZ,AIZ,2026-08-17,281.109985,281.109985,221201,395942,282.385498,273.739399,241.3271,0.231859,-0.068475,301.570007,205.440002,0.787163,-0.067845,0.368331,0.015424,0.104081,0.251324,0.292579,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AJG,AJG,2026-08-17,247.970001,247.970001,590194,1631680,251.7485,240.6942,233.271,0.321882,-0.144614,310.480011,192.0,0.4724,-0.201333,0.29151,-0.023356,0.24016,0.106614,0.18959,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AKAM,AKAM,2026-08-17,122.970001,122.970001,2490080,4261648,118.293501,121.942001,107.63895,0.722069,-0.333437,161.139999,71.970001,0.571941,-0.236875,0.708629,0.02313,-0.184981,0.27022,0.100304,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ALB,ALB,2026-08-17,133.990005,133.990005,1975607,2326255,122.544,133.9522,154.2308,0.482361,-0.461117,215.619995,72.580002,0.429321,-0.378583,0.846101,0.109372,-0.257179,-0.378583,-0.19453,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ALGN,ALGN,2026-08-17,171.160004,171.160004,886608,1021889,173.347002,175.438001,168.957,0.431053,-0.208569,197.509995,124.879997,0.637202,-0.133411,0.370596,-0.031681,0.088458,-0.074911,-0.083579,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ALL,ALL,2026-08-17,258.100006,258.100006,700808,1791484,262.763502,246.708001,217.67245,0.285972,-0.082331,275.109985,190.0,0.800141,-0.06183,0.358421,0.032813,0.187376,0.206808,0.243796,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
