symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-23,126.669998,126.669998,1045148,2213197,130.336499,121.596,130.43645,0.406998,-0.1161,157.199997,110.239998,0.349872,-0.194211,0.149038,0.103493,0.13078,0.030675,-0.074726,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
AAPL,AAPL,2026-06-23,294.299988,294.299988,51882421,47441876,302.272502,290.146801,268.7584,0.22624,-0.100645,315.200012,200.300003,0.818103,-0.066307,0.469296,-0.03505,0.170225,0.112329,0.08123,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ABBV,ABBV,2026-06-23,234.759995,234.759995,7182895,6172090,221.749499,212.6582,220.766999,0.272776,-0.164317,244.380005,182.309998,0.845014,-0.039365,0.287697,0.094452,0.145562,0.04426,0.053586,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ABNB,ABNB,2026-06-23,138.850006,138.850006,3206211,3708109,135.242,136.8688,129.294825,0.32478,-0.104591,144.179993,111.540001,0.836704,-0.036968,0.244845,0.034264,0.047213,0.085699,0.036271,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ABT,ABT,2026-06-23,90.529999,90.529999,11953051,12698269,88.5575,89.6348,113.20345,0.265319,-0.290417,138.080002,82.559998,0.143552,-0.344366,0.096536,0.031446,-0.136576,-0.193209,-0.276455,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ACGL,ACGL,2026-06-23,93.709999,93.709999,2089837,2335175,90.903,93.7308,93.39165,0.202922,-0.13299,101.980003,84.720001,0.520857,-0.081094,0.106114,-0.025174,0.000534,-0.048533,-0.028408,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ACN,ACN,2026-06-23,127.010002,127.010002,21315323,6556600,167.9545,175.5272,224.83095,0.534829,-0.419395,304.779999,124.830002,0.012114,-0.583273,0.017464,-0.285939,-0.365014,-0.410216,-0.529523,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ADBE,ADBE,2026-06-23,197.429993,197.429993,6831833,6056535,230.907001,240.402401,293.7965,0.450847,-0.312813,392.100006,194.899994,0.01283,-0.496481,0.012981,-0.191192,-0.202754,-0.236572,-0.445125,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ADI,ADI,2026-06-23,407.26001,407.26001,7235668,4176105,416.986006,403.831002,312.322151,0.431736,-0.159922,445.480011,220.679993,0.829982,-0.085795,0.845478,0.059993,0.304526,0.147114,0.481376,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ADM,ADM,2026-06-23,75.839996,75.839996,2285742,3697632,79.632,76.6876,66.9192,0.288232,-0.107122,84.110001,51.98,0.742608,-0.098324,0.459023,-0.016598,0.115458,0.117266,0.300858,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
