symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-21,159.0,159.0,2730169,2274164,145.755,137.519,131.2999,0.417453,-0.101467,159.0,110.239998,1.0,0.0,0.442308,0.137827,0.385138,0.319831,0.293735,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AAPL,AAPL,2026-08-21,309.350006,309.350006,42216056,56369037,314.338499,310.208,281.50155,0.294469,-0.127062,340.079987,224.899994,0.7332,-0.090361,0.3755,-0.03827,0.014296,0.132445,0.169212,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ABBV,ABBV,2026-08-21,264.959991,264.959991,5135044,6668075,253.294,247.9872,226.56445,0.279778,-0.07406,265.970001,197.380005,0.985275,-0.003797,0.342385,0.031294,0.235245,0.321496,0.178595,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ABNB,ABNB,2026-08-21,187.300003,187.300003,4075950,4203150,168.97675,153.5977,136.17265,0.42396,-0.096065,187.300003,111.540001,1.0,0.0,0.679218,0.361489,0.395158,0.299071,0.46454,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ABT,ABT,2026-08-21,116.639999,116.639999,9834345,11931508,109.258,99.9394,107.08245,0.316902,-0.120392,136.619995,82.559998,0.630411,-0.146245,0.412791,0.157717,0.328928,0.271974,0.03948,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ACGL,ACGL,2026-08-21,99.389999,99.389999,1331411,2045768,99.9285,98.7164,95.64375,0.236553,-0.106557,106.480003,84.720001,0.674173,-0.066585,0.173159,-0.007093,0.033912,0.027075,0.009138,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ACN,ACN,2026-08-21,185.279999,185.279999,4824967,8475829,173.057499,153.3508,205.7424,0.570457,-0.367007,288.540009,124.440002,0.37075,-0.357871,0.48891,0.335448,0.04166,-0.025355,-0.139633,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ADBE,ADBE,2026-08-21,275.299988,275.299988,4335077,6359075,260.468496,232.747798,270.4289,0.495394,-0.294201,367.459991,193.410004,0.470497,-0.250803,0.423401,0.297544,0.127816,0.075643,0.064537,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ADI,ADI,2026-08-21,373.089996,373.089996,4972655,4634818,375.999501,388.609001,341.757551,0.439882,-0.206766,445.480011,225.199997,0.671373,-0.162499,0.656705,-0.018701,-0.028942,-0.021839,0.050869,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ADM,ADM,2026-08-21,80.300003,80.300003,3232674,3656407,80.201,80.041,70.9184,0.275435,-0.122881,87.32,56.0,0.775862,-0.080394,0.433929,-0.070064,0.041234,0.156561,0.18297,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ADP,ADP,2026-08-21,280.809998,280.809998,2480681,2609701,270.703498,249.4836,235.62265,0.334437,-0.081886,307.950012,188.789993,0.772239,-0.088131,0.48742,0.156168,0.275945,0.392285,0.309321,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ADSK,ADSK,2026-08-21,253.824997,253.824997,1783355,2631245,244.62825,219.7683,249.451025,0.430926,-0.252231,326.790009,187.720001,0.475336,-0.223278,0.352147,0.236602,0.056768,0.025266,0.11827,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
