symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-04,150.860001,150.860001,1825400,2213320,152.12,142.3294,131.5895,0.400086,-0.101467,159.0,110.239998,0.83306,-0.051195,0.368469,0.067355,0.113851,0.281842,0.311028,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AAPL,AAPL,2026-09-04,319.970001,319.970001,39551800,54154936,313.139999,315.1514,283.870049,0.292101,-0.127062,340.079987,226.789993,0.822491,-0.059133,0.410865,0.024199,0.041095,0.1129,0.242795,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ABBV,ABBV,2026-09-04,256.459991,256.459991,4728800,6380811,257.537498,254.4784,228.339549,0.270135,-0.07406,265.970001,197.380005,0.86135,-0.035756,0.299321,0.051626,0.128636,0.250841,0.11451,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ABNB,ABNB,2026-09-04,181.940002,181.940002,3405400,4363025,184.950999,162.9626,139.409325,0.430364,-0.087568,190.5,111.540001,0.891591,-0.044934,0.631164,0.199815,0.362438,0.300686,0.365608,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ABT,ABT,2026-09-04,108.330002,108.330002,7029300,11230274,111.8935,104.3738,106.30545,0.315058,-0.071786,136.619995,82.559998,0.476693,-0.207071,0.312137,0.003427,0.189525,0.255272,-0.011227,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ACGL,ACGL,2026-09-04,98.099998,98.099998,2121300,2079909,98.8665,100.0648,96.0996,0.225574,-0.095209,106.480003,84.720001,0.61489,-0.0787,0.157932,-0.011985,0.075776,0.035903,0.009155,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ACN,ACN,2026-09-04,186.720001,186.720001,5103400,8374146,183.174999,161.7052,202.90055,0.568073,-0.367007,288.540009,124.440002,0.379525,-0.35288,0.500482,0.091228,0.047518,0.0696,-0.131535,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ADBE,ADBE,2026-09-04,266.51001,266.51001,6637100,6205739,274.117498,248.847798,267.93475,0.502522,-0.294201,367.459991,193.410004,0.419994,-0.274724,0.377954,0.024093,0.059935,0.065316,-0.060327,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ADI,ADI,2026-09-04,362.25,362.25,3559800,4355439,372.588499,377.3652,348.298051,0.421735,-0.206766,445.480011,225.199997,0.622163,-0.186832,0.60857,-0.039914,-0.097511,-0.128432,0.14705,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ADM,ADM,2026-09-04,84.610001,84.610001,2362900,3640898,81.302,80.9706,72.12135,0.276147,-0.122881,87.32,56.0,0.913474,-0.031035,0.510893,0.091601,0.045601,0.084466,0.254597,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ADP,ADP,2026-09-04,277.619995,277.619995,2209200,2480844,278.359999,261.9968,237.04055,0.304626,-0.081886,298.429993,188.789993,0.810197,-0.069732,0.470523,0.015027,0.196896,0.339865,0.227104,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ADSK,ADSK,2026-09-04,217.899994,217.899994,3956100,2518569,250.318499,230.674399,247.0026,0.46009,-0.252231,326.790009,187.720001,0.217013,-0.333211,0.160771,-0.101332,-0.052444,-0.103587,-0.165102,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AEE,AEE,2026-09-04,106.470001,106.470001,1666200,1605582,107.566,110.1916,107.81885,0.197193,-0.105054,118.32,97.25,0.437589,-0.100152,0.094807,-0.016625,-0.025625,-0.02847,-0.045283,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
AEP,AEP,2026-09-04,124.5,124.5,3148800,4495353,123.956999,129.2806,126.89075,0.204618,-0.127983,138.690002,106.440002,0.56,-0.102315,0.169673,-0.006067,-0.03593,-0.060803,-0.055888,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
