symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-18,127.059998,127.059998,1985754,2225858,129.165999,121.1418,130.43915,0.409861,-0.127434,157.199997,110.239998,0.358177,-0.19173,0.152576,0.149136,0.137002,0.000945,-0.087147,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AAPL,AAPL,2026-06-18,298.01001,298.01001,76701676,47804644,303.397502,288.740001,268.1931,0.228278,-0.100645,315.200012,196.580002,0.855083,-0.054537,0.515973,-0.003211,0.19702,0.127331,0.085212,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ABBV,ABBV,2026-06-18,216.490005,216.490005,9562645,6461346,220.020999,211.769601,220.567449,0.249862,-0.164317,244.380005,182.309998,0.550669,-0.114126,0.187483,0.012771,0.04975,-0.053471,-0.032101,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ABNB,ABNB,2026-06-18,142.410004,142.410004,7411332,3758156,134.67,136.4704,129.155975,0.323595,-0.104591,144.179993,111.540001,0.945772,-0.012276,0.276762,0.085773,0.088845,0.145973,0.078782,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ABT,ABT,2026-06-18,88.410004,88.410004,10407059,13246366,88.3985,90.128,113.6366,0.259125,-0.290417,138.080002,82.559998,0.105368,-0.359719,0.070858,-0.004616,-0.175203,-0.219613,-0.30309,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ACGL,ACGL,2026-06-18,91.18,91.18,5427709,2359368,91.237,93.912,93.3885,0.19962,-0.13299,101.980003,84.720001,0.374276,-0.105903,0.076251,-0.054051,-0.010741,-0.070161,-0.046035,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ACN,ACN,2026-06-18,127.980003,127.980003,41630037,6558240,173.218,177.8016,226.1072,0.535523,-0.405712,306.380005,127.980003,0.0,-0.582283,0.0,-0.276131,-0.37126,-0.427664,-0.529554,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ADBE,ADBE,2026-06-18,195.160004,195.160004,15309755,6038926,235.733501,241.661601,295.2989,0.450471,-0.311896,392.100006,195.160004,0.0,-0.50227,0.0,-0.234637,-0.206634,-0.258426,-0.439018,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ADI,ADI,2026-06-18,434.459991,434.459991,9886995,4128769,413.413005,400.806202,310.511751,0.404018,-0.159922,437.670013,220.679993,0.985207,-0.007334,0.968733,0.048635,0.399497,0.254323,0.56056,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ADM,ADM,2026-06-18,75.099998,75.099998,8292066,3923528,79.7575,76.4466,66.77685,0.289929,-0.107122,84.110001,51.98,0.719577,-0.107122,0.444786,-0.054037,0.094114,0.112263,0.295274,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ADP,ADP,2026-06-18,218.410004,218.410004,5698456,3194980,225.237,213.893,243.001751,0.309829,-0.165532,311.399994,188.789993,0.241579,-0.298619,0.156894,-0.009209,0.036789,0.005525,-0.166915,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ADSK,ADSK,2026-06-18,193.820007,193.820007,9030241,2388995,223.398002,232.519401,269.77125,0.406184,-0.269006,326.790009,193.070007,0.005609,-0.406897,0.003885,-0.206176,-0.217363,-0.156351,-0.340703,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AEE,AEE,2026-06-18,108.669998,108.669998,1310062,1683848,108.666999,109.955799,105.7441,0.181558,-0.080738,114.32,94.419998,0.71608,-0.049423,0.150921,-0.003028,-0.008123,0.003324,0.108991,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AEP,AEP,2026-06-18,127.690002,127.690002,10068588,4091101,128.3015,131.0744,122.89255,0.194432,-0.097412,137.149994,101.199997,0.736857,-0.068976,0.261759,-0.009541,-0.008002,0.0033,0.114515,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AES,AES,2026-06-18,14.62,14.62,8524857,10544458,14.6735,14.5314,14.33875,0.334392,-0.189815,17.280001,10.15,0.626928,-0.153935,0.440394,0.003432,0.033216,-0.102517,0.073421,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AFL,AFL,2026-06-18,115.470001,115.470001,2149987,2474393,115.722499,115.0976,111.4471,0.164793,-0.068666,118.669998,98.089996,0.844509,-0.026966,0.177184,-0.024829,0.077447,0.016282,0.054617,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AIG,AIG,2026-06-18,74.019997,74.019997,5768115,4111365,74.9195,76.039,77.6697,0.216315,-0.105646,86.589996,71.889999,0.144898,-0.145167,0.029629,-0.045273,0.001759,-0.072315,-0.124438,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AIZ,AIZ,2026-06-18,259.859985,259.859985,333259,402962,254.568999,243.059999,228.4795,0.218145,-0.092871,262.130005,184.559998,0.970736,-0.00866,0.407997,0.013218,0.226565,0.182795,0.113749,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AJG,AJG,2026-06-18,214.059998,214.059998,1751533,1885478,210.766501,210.5418,243.22255,0.282975,-0.163945,325.980011,192.0,0.164651,-0.343334,0.114896,0.05215,0.020889,-0.002005,-0.150488,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AKAM,AKAM,2026-06-18,124.910004,124.910004,6466880,5630345,142.833,126.4552,99.08485,0.783196,-0.254385,161.139999,70.529999,0.600155,-0.224836,0.77102,-0.116244,0.135545,0.142713,0.423638,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ALB,ALB,2026-06-18,160.350006,160.350006,2950167,2160042,165.998,181.193801,146.13655,0.615696,-0.317225,215.619995,56.66,0.652303,-0.256331,1.830039,-0.051183,-0.017824,-0.063486,0.223392,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ALGN,ALGN,2026-06-18,182.080002,182.080002,1893141,1028648,171.043501,173.8592,160.175949,0.423292,-0.208569,207.190002,124.879997,0.694934,-0.121193,0.45804,0.173498,0.033078,-0.045802,0.11781,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ALL,ALL,2026-06-18,221.169998,221.169998,4483966,1573516,215.470501,215.8908,207.6804,0.222501,-0.082331,224.580002,190.0,0.901388,-0.015184,0.164053,-0.015184,0.083795,0.056057,0.055654,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ALLE,ALLE,2026-06-18,133.570007,133.570007,849148,1003532,131.205001,135.336,156.8335,0.275356,-0.226769,179.770004,125.650002,0.146342,-0.256995,0.063032,0.058735,-0.071334,-0.178486,-0.163462,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AMAT,AMAT,2026-06-18,617.109985,617.109985,16748604,7696479,501.921001,445.6708,317.81725,0.572419,-0.181871,617.109985,156.25,1.0,0.0,2.949504,0.516576,0.727583,0.671026,1.384137,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AMCR,AMCR,2026-06-18,41.080002,41.080002,2499646,4920351,39.154,39.2742,41.6298,0.374498,-0.274615,50.580002,36.689999,0.316055,-0.187821,0.119651,0.119651,0.061773,-0.171607,-0.0125,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AMD,AMD,2026-06-18,537.369995,537.369995,42879327,37934317,501.857503,411.047201,261.15025,0.749664,-0.166114,547.26001,126.790001,0.976479,-0.018072,3.238268,0.297838,1.617869,1.685239,1.569059,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AME,AME,2026-06-18,237.419998,237.419998,1095476,1209463,227.567,230.1932,211.8658,0.264085,-0.137041,241.460007,176.440002,0.937865,-0.016732,0.345613,0.072939,0.122553,0.013273,0.176628,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AMGN,AMGN,2026-06-18,337.600006,337.600006,8118368,2852562,341.385004,340.257402,331.876551,0.243921,-0.165679,388.160004,271.179993,0.567789,-0.130256,0.24493,0.020711,-0.035208,-0.110947,0.033237,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AMP,AMP,2026-06-18,467.429993,467.429993,536319,651671,452.9825,460.4066,474.299,0.246514,-0.116186,545.5,430.399994,0.32172,-0.143116,0.086036,0.007914,0.076879,-0.021683,-0.039396,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AMT,AMT,2026-06-18,176.050003,176.050003,4446457,3181577,186.541,181.651,182.32575,0.282125,-0.128166,232.350006,167.270004,0.134911,-0.242307,0.05249,-0.037978,-0.036715,-0.056639,-0.017194,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AMZN,AMZN,2026-06-18,244.389999,244.389999,66532506,45107792,253.278001,257.100201,232.80365,0.301239,-0.136332,274.98999,198.789993,0.598425,-0.111277,0.229388,-0.057646,0.170674,0.193369,0.098086,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ANET,ANET,2026-06-18,169.669998,169.669998,11021168,9274005,161.099998,158.534999,142.168149,0.589419,-0.232375,177.729996,86.25,0.911893,-0.04535,0.967188,0.198404,0.245193,0.215924,0.345199,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AON,AON,2026-06-18,317.73999,317.73999,1168302,1431601,324.7735,322.289399,337.89245,0.255343,-0.096459,375.269989,308.269989,0.141343,-0.153303,0.03072,-0.018291,0.002366,-0.016224,-0.096816,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AOS,AOS,2026-06-18,58.220001,58.220001,1601927,1643554,57.8245,60.1824,67.5507,0.285406,-0.284872,80.470001,55.779999,0.098826,-0.276501,0.043743,0.040572,-0.097924,-0.262665,-0.143067,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
APA,APA,2026-06-18,33.029999,33.029999,11015760,7565224,36.748,37.7286,29.78735,0.494792,-0.255914,44.389999,17.799999,0.572772,-0.255914,0.855618,-0.192618,-0.13216,0.154491,0.378548,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
APD,APD,2026-06-18,280.209991,280.209991,1297285,1178572,282.215501,291.9892,273.946999,0.191941,-0.096963,306.200012,230.759995,0.655488,-0.084879,0.214292,-0.03962,-0.013866,-0.00772,0.156698,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
APH,APH,2026-06-18,163.960007,163.960007,7048348,9723391,147.836,142.6638,136.54375,0.477645,-0.219946,166.25,93.470001,0.968535,-0.013774,0.754146,0.375503,0.254956,0.109863,0.269728,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
APO,APO,2026-06-18,137.5,137.5,3380572,3986499,131.189,127.983601,128.74775,0.394311,-0.162212,156.050003,100.300003,0.667265,-0.118872,0.370887,0.048418,0.234623,0.096841,-0.065579,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
