symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-03,149.979996,149.979996,1808367,2213050,151.8755,142.0224,131.5578,0.400073,-0.101467,159.0,110.239998,0.815012,-0.05673,0.360486,0.062859,0.083905,0.2761,0.269833,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
AAPL,AAPL,2026-09-03,328.209991,328.209991,38272821,54134635,312.807999,314.254999,283.607499,0.288884,-0.127062,340.079987,226.789993,0.895225,-0.034904,0.447198,0.055338,0.054558,0.154937,0.26094,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ABBV,ABBV,2026-09-03,260.209991,260.209991,4701126,6380371,257.016499,254.212,228.22725,0.268824,-0.07406,265.970001,197.380005,0.916023,-0.021657,0.31832,0.056905,0.156797,0.262481,0.119905,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ABNB,ABNB,2026-09-03,185.25,185.25,3405145,4363021,184.7575,162.1614,139.087625,0.428759,-0.087568,190.5,111.540001,0.933511,-0.027559,0.660839,0.214834,0.385357,0.325771,0.363636,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ABT,ABT,2026-09-03,108.790001,108.790001,6880590,11227914,111.8675,104.072,106.41395,0.315611,-0.071786,136.619995,82.559998,0.485202,-0.203704,0.317708,0.029136,0.198392,0.248021,-0.020263,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ACGL,ACGL,2026-09-03,99.830002,99.830002,1980108,2077668,98.8855,99.9894,96.06815,0.223576,-0.095209,106.480003,84.720001,0.694393,-0.062453,0.178352,0.007468,0.130066,0.060442,0.028433,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ACN,ACN,2026-09-03,193.119995,193.119995,4855687,8370214,182.624999,160.4872,203.1736,0.566713,-0.367007,288.540009,124.440002,0.418525,-0.330699,0.551912,0.131143,0.079727,0.078822,-0.09757,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ADBE,ADBE,2026-09-03,285.75,285.75,6579463,6204824,274.052497,247.385798,268.22755,0.489611,-0.294201,367.459991,193.410004,0.530537,-0.222364,0.477431,0.10192,0.105758,0.11787,0.014233,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ADI,ADI,2026-09-03,356.5,356.5,3485837,4354265,373.972499,378.4788,347.636501,0.42348,-0.206766,445.480011,225.199997,0.59606,-0.19974,0.583037,-0.056104,-0.168533,-0.119253,0.08122,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ADM,ADM,2026-09-03,84.379997,84.379997,2322245,3640253,80.901,80.8092,71.992,0.277497,-0.122881,87.32,56.0,0.90613,-0.033669,0.506786,0.087651,0.012115,0.065539,0.2683,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
