symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-01,149.929993,149.929993,2418689,2210183,150.1975,140.614,131.5079,0.409662,-0.101467,159.0,110.239998,0.813987,-0.057044,0.360033,0.083544,0.102589,0.297533,0.268765,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
AAPL,AAPL,2026-09-01,325.130005,325.130005,52432411,54944258,311.32,312.939199,283.06845,0.292665,-0.127062,340.079987,226.789993,0.868038,-0.04396,0.433617,0.071551,0.031504,0.160598,0.23272,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ABBV,ABBV,2026-09-01,259.98999,259.98999,3814980,6530847,254.839499,252.657,227.8296,0.27242,-0.07406,265.970001,197.380005,0.912815,-0.022484,0.317205,0.036064,0.221012,0.230314,0.109835,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ABNB,ABNB,2026-09-01,182.544998,182.544998,4304361,4335199,179.563,159.4514,138.122425,0.424301,-0.088663,190.5,111.540001,0.899253,-0.041759,0.636588,0.204758,0.324037,0.300549,0.369841,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ABT,ABT,2026-09-01,108.93,108.93,7095041,11521605,111.2375,102.8144,106.69865,0.316447,-0.077129,136.619995,82.559998,0.487791,-0.202679,0.319404,0.030558,0.240943,0.199802,-0.045478,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ACGL,ACGL,2026-09-01,98.610001,98.610001,1906516,1948768,98.9365,99.6652,95.96905,0.222198,-0.095209,106.480003,84.720001,0.638327,-0.073911,0.163952,-0.019099,0.111224,0.043934,-0.024243,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ACN,ACN,2026-09-01,188.089996,188.089996,3407477,8376315,179.717999,156.6988,204.0181,0.564901,-0.367007,288.540009,124.440002,0.387873,-0.348132,0.511491,0.133619,-0.043237,0.052487,-0.086631,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ADBE,ADBE,2026-09-01,286.079987,286.079987,4380294,6253596,270.051997,242.022598,268.95105,0.488179,-0.294201,367.459991,193.410004,0.532433,-0.221466,0.479137,0.142446,0.043973,0.162454,0.096596,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ADI,ADI,2026-09-01,354.519989,354.519989,2908449,4434496,376.112,380.643,346.437551,0.424891,-0.206766,445.480011,225.199997,0.587071,-0.204184,0.574245,-0.020338,-0.162287,-0.108552,0.045813,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
ADM,ADM,2026-09-01,84.550003,84.550003,3954240,3669854,80.084,80.3274,71.61145,0.28409,-0.122881,87.32,56.0,0.911558,-0.031722,0.509821,0.066608,0.02336,0.13429,0.214624,Yahoo EOD via GitHub Actions/yfinance,2026-09-02T01:11:02+00:00
