symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-23,165.320007,165.320007,3238300,2228195,152.479,146.609401,131.69495,0.401363,-0.101467,165.320007,110.239998,1.0,0.0,0.499637,0.039748,0.305124,0.440195,0.475808,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AAPL,AAPL,2026-09-23,337.019989,337.019989,31587800,52774519,326.948,321.507399,287.164749,0.297234,-0.127062,340.079987,245.270004,0.967725,-0.008998,0.374077,0.08597,0.149925,0.091315,0.339294,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ABBV,ABBV,2026-09-23,265.079987,265.079987,3466400,6122782,259.689498,256.020399,229.978399,0.271276,-0.07406,265.970001,197.380005,0.987024,-0.003346,0.342993,0.000453,0.129153,0.235804,0.293515,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ABNB,ABNB,2026-09-23,149.580002,149.580002,13664800,4567106,175.283749,167.4376,142.195675,0.468,-0.214803,190.5,111.540001,0.481763,-0.214803,0.341044,-0.201388,0.077278,0.11419,0.128139,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ABT,ABT,2026-09-23,103.489998,103.489998,12183900,10226511,106.801,106.426,104.97705,0.304296,-0.126168,136.619995,82.559998,0.387162,-0.242497,0.253513,-0.11274,0.143157,0.179104,-0.012971,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ACGL,ACGL,2026-09-23,95.160004,95.160004,4787300,2428015,97.615499,99.159,96.30395,0.229193,-0.106311,106.480003,84.720001,0.479779,-0.106311,0.123229,-0.04256,0.015473,-0.01009,0.016015,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ACN,ACN,2026-09-23,183.520004,183.520004,4021400,7193095,186.327998,172.908199,199.3014,0.566088,-0.367007,288.540009,124.440002,0.360024,-0.36397,0.474767,-0.009499,0.444926,0.031765,-0.082492,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ADBE,ADBE,2026-09-23,240.690002,240.690002,3855100,5452211,264.107501,257.127399,263.73885,0.509118,-0.294201,361.779999,193.410004,0.28081,-0.334706,0.244455,-0.128787,0.224449,-0.016629,0.007619,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ADI,ADI,2026-09-23,385.230011,385.230011,3204200,4052004,366.6095,373.1402,354.833351,0.425895,-0.206766,445.480011,225.199997,0.726484,-0.135247,0.710613,0.032539,-0.054093,0.002655,0.23396,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ADM,ADM,2026-09-23,82.150002,82.150002,2545200,3765296,84.0815,82.575,73.54885,0.281484,-0.122881,88.089996,56.0,0.814896,-0.067431,0.466964,0.023039,0.083202,0.065223,0.208266,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ADP,ADP,2026-09-23,263.679993,263.679993,2726100,2439720,276.0245,269.217199,237.94375,0.301416,-0.082788,293.660004,188.789993,0.714122,-0.102091,0.396684,-0.061002,0.195828,0.19811,0.257355,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ADSK,ADSK,2026-09-23,217.149994,217.149994,1475600,2272465,231.537999,233.510399,242.58955,0.474975,-0.243553,324.859985,187.720001,0.214598,-0.331558,0.156776,-0.144506,0.150281,-0.095924,-0.122414,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AEE,AEE,2026-09-23,99.739998,99.739998,1398700,1607638,104.944001,107.9646,107.80195,0.193366,-0.157032,118.32,97.25,0.118177,-0.157032,0.025604,-0.060209,-0.107073,-0.091952,-0.066979,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AEP,AEP,2026-09-23,118.400002,118.400002,5493200,4172109,122.4895,126.063,126.91875,0.191799,-0.146298,138.690002,107.050003,0.358723,-0.146298,0.106025,-0.021002,-0.1147,-0.08649,-0.074421,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AES,AES,2026-09-23,14.81,14.81,10759000,7698592,14.7895,14.7748,14.64635,0.037111,-0.012113,17.280001,13.03,0.418824,-0.14294,0.136608,0.002708,0.007483,0.008169,0.051847,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AFL,AFL,2026-09-23,115.230003,115.230003,1928700,2112988,116.2885,120.4404,114.87795,0.186676,-0.116403,129.550003,105.699997,0.399581,-0.110536,0.090161,-0.007237,-0.029969,-0.0219,0.08045,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AIG,AIG,2026-09-23,75.580002,75.580002,3569200,3773755,75.8945,77.2592,77.3322,0.209407,-0.080434,86.589996,71.889999,0.251021,-0.127151,0.051328,-0.007094,-0.012413,-0.038667,0.006526,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AIZ,AIZ,2026-09-23,266.970001,266.970001,603200,366853,282.654498,281.833599,248.85155,0.219608,-0.114733,301.570007,207.699997,0.631405,-0.114733,0.285364,-0.060097,0.006295,0.044075,0.227843,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AJG,AJG,2026-09-23,229.639999,229.639999,1847200,1481684,252.541499,253.042199,233.6097,0.341542,-0.155704,310.480011,192.0,0.317691,-0.260371,0.196042,-0.129525,0.064232,0.107179,0.059518,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AKAM,AKAM,2026-09-23,118.440002,118.440002,3919400,3564036,107.879,113.7182,110.69425,0.54401,-0.348466,161.139999,71.970001,0.521139,-0.264987,0.645686,0.072632,-0.01193,-0.190098,0.035043,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ALB,ALB,2026-09-23,113.470001,113.470001,2202100,2358528,124.6465,124.8336,156.19615,0.462181,-0.383163,215.619995,80.120003,0.246125,-0.47375,0.416251,-0.207888,-0.243432,-0.332137,-0.32281,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ALGN,ALGN,2026-09-23,148.169998,148.169998,1327000,948563,153.917001,164.946001,170.9026,0.412239,-0.220341,197.509995,124.879997,0.320666,-0.24981,0.186499,-0.088465,-0.120601,-0.091205,-0.180748,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ALL,ALL,2026-09-23,225.660004,225.660004,4131600,1756517,254.447999,257.38,223.8873,0.314827,-0.179746,275.109985,190.0,0.418987,-0.179746,0.187684,-0.11098,-0.025437,0.052322,0.086157,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ALLE,ALLE,2026-09-23,154.089996,154.089996,902800,1355055,154.961501,155.988,150.536851,0.300661,-0.104593,179.770004,125.650002,0.525499,-0.142849,0.226343,-0.050644,0.196723,0.178959,0.072826,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AMAT,AMAT,2026-09-23,474.380005,474.380005,4585600,8446430,451.953001,493.868,419.30155,0.779623,-0.425477,723.0,199.600006,0.52499,-0.343873,1.376653,-0.020261,-0.19456,0.097695,0.26843,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
AMCR,AMCR,2026-09-23,42.799999,42.799999,2647700,3575461,44.287,45.1602,42.76395,0.287887,-0.137683,50.580002,36.689999,0.439885,-0.153816,0.16653,-0.11916,0.05862,0.111688,0.087398,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
