symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-04,138.369995,138.369995,1679949,2243446,120.5585,117.81,129.9643,0.405168,-0.171003,157.199997,110.239998,0.59902,-0.119784,0.255171,0.177316,0.171535,0.047147,-0.070157,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AAPL,AAPL,2026-06-04,311.230011,311.230011,37124759,44449970,303.258501,280.143,264.809199,0.241387,-0.113224,315.200012,195.639999,0.966795,-0.012595,0.59083,0.095186,0.195705,0.154928,0.087494,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ABBV,ABBV,2026-06-04,224.940002,224.940002,5277854,6572181,212.275,209.2062,219.840949,0.25939,-0.164317,244.380005,182.309998,0.686805,-0.079548,0.233833,0.091359,-0.031892,-0.003191,0.00254,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ABNB,ABNB,2026-06-04,133.720001,133.720001,3675978,3661999,134.685001,134.7456,128.786475,0.328031,-0.102942,144.179993,111.540001,0.679534,-0.072548,0.198852,-0.043011,-0.015679,0.095392,0.128439,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ABT,ABT,2026-06-04,90.779999,90.779999,14124497,12761409,86.425,92.8252,115.74995,0.256292,-0.290417,138.080002,82.559998,0.148055,-0.342555,0.099564,0.041413,-0.182457,-0.167309,-0.281349,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ACGL,ACGL,2026-06-04,88.339996,88.339996,1976295,2210461,92.906,94.793399,93.42465,0.220805,-0.140812,101.980003,84.720001,0.209733,-0.133752,0.042729,-0.06161,-0.089935,-0.087585,-0.046931,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ACN,ACN,2026-06-04,178.860001,178.860001,4390962,6303086,177.189501,184.1278,230.6858,0.44569,-0.339375,320.920013,159.639999,0.119172,-0.442665,0.120396,-0.000838,-0.164206,-0.258488,-0.314765,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ADBE,ADBE,2026-06-04,258.420013,258.420013,4685263,5553186,250.0125,245.854601,302.12445,0.417604,-0.205451,416.920013,225.350006,0.172626,-0.380169,0.14675,0.010954,-0.082771,-0.049682,-0.199467,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ADI,ADI,2026-06-04,428.76001,428.76001,3348255,3905216,415.915501,382.387201,302.356651,0.371623,-0.159922,437.670013,218.039993,0.959432,-0.020358,0.966428,0.059268,0.300376,0.377365,0.570722,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ADM,ADM,2026-06-04,83.370003,83.370003,2448937,4056016,80.144501,75.117401,65.9331,0.280723,-0.093187,84.110001,46.98,0.98007,-0.008798,0.774585,0.052784,0.253119,0.237127,0.382358,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
