symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-09,133.589996,133.589996,2372634,2342873,130.589,124.604,130.7694,0.412196,-0.101467,157.199997,110.239998,0.497232,-0.150191,0.211811,0.006783,0.142576,0.145319,-0.094919,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AAPL,AAPL,2026-07-09,316.220001,316.220001,44882363,53872037,296.916,296.876201,272.153499,0.264673,-0.127062,316.220001,202.380005,1.0,0.0,0.562506,0.048683,0.221398,0.216792,0.205291,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ABBV,ABBV,2026-07-09,249.910004,249.910004,3940271,7132726,239.275999,222.9108,222.66405,0.289121,-0.133081,261.070007,184.850006,0.853582,-0.042747,0.351961,0.120321,0.181105,0.098747,0.116018,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ABNB,ABNB,2026-07-09,146.889999,146.889999,2583507,3766828,141.902,138.2174,130.523075,0.323791,-0.104591,148.929993,111.540001,0.94544,-0.013698,0.316927,0.092688,0.117884,0.095949,0.064266,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ABT,ABT,2026-07-09,94.400002,94.400002,5170188,13196523,91.5745,89.1852,111.0446,0.269721,-0.254268,136.619995,82.559998,0.219016,-0.309032,0.143411,0.043094,-0.088451,-0.162006,-0.26123,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ACGL,ACGL,2026-07-09,101.699997,101.699997,1685345,2347024,95.9255,94.1678,93.90615,0.218787,-0.113606,102.849998,84.720001,0.936569,-0.011181,0.200425,0.134918,0.03144,0.063585,0.082836,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ACN,ACN,2026-07-09,139.059998,139.059998,5877031,7842383,141.598501,163.043201,218.69835,0.528391,-0.388651,297.399994,124.440002,0.084528,-0.532414,0.117486,-0.202775,-0.282604,-0.335785,-0.496032,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ADBE,ADBE,2026-07-09,222.649994,222.649994,4519916,6466978,208.5855,232.992001,285.8517,0.450229,-0.297023,373.380005,193.410004,0.162471,-0.403691,0.151181,-0.091187,-0.069617,-0.211691,-0.337331,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ADI,ADI,2026-07-09,393.640015,393.640015,3106054,4594994,404.390503,408.119202,320.349101,0.446553,-0.153363,445.480011,220.679993,0.769395,-0.116369,0.783759,-0.025378,0.136998,0.231241,0.343756,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ADM,ADM,2026-07-09,78.980003,78.980003,2195387,3702847,77.596,78.522,67.7802,0.28747,-0.107359,84.110001,53.540001,0.832189,-0.060992,0.475159,-0.015457,0.101227,0.162839,0.30567,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
