symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-29,132.830002,132.830002,1375075,2253412,132.043998,122.7974,130.5801,0.413666,-0.101467,157.199997,110.239998,0.481048,-0.155025,0.204917,-0.018836,0.204917,0.098041,-0.039691,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AAPL,AAPL,2026-06-29,281.73999,281.73999,63825743,52560918,296.772501,291.8646,269.733599,0.253531,-0.127062,315.200012,201.080002,0.7068,-0.106155,0.401134,-0.098461,0.132395,0.032204,0.028962,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ABBV,ABBV,2026-06-29,254.309998,254.309998,9296199,7068633,227.790499,215.6892,221.4734,0.284923,-0.164317,254.309998,182.309998,1.0,0.0,0.394932,0.163198,0.21447,0.131826,0.106225,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ABNB,ABNB,2026-06-29,147.169998,147.169998,4180901,3773439,137.563,137.6592,129.711625,0.309405,-0.104591,147.169998,111.540001,1.0,0.0,0.319437,0.094201,0.19777,0.074469,0.075961,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ABT,ABT,2026-06-29,92.709999,92.709999,7724520,13000625,89.873,89.0706,112.424,0.266549,-0.290417,136.619995,82.559998,0.187754,-0.321402,0.122941,0.074276,-0.108472,-0.202563,-0.257191,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ACGL,ACGL,2026-06-29,98.059998,98.059998,1579743,2350089,91.8065,93.6704,93.5039,0.212945,-0.13299,101.980003,84.720001,0.772885,-0.038439,0.15746,0.081504,0.049668,-0.015956,0.01722,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ACN,ACN,2026-06-29,124.739998,124.739998,15192260,7302975,157.447499,170.2946,222.3463,0.506922,-0.419814,304.779999,124.739998,0.0,-0.590721,0.0,-0.300785,-0.352336,-0.398496,-0.537966,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ADBE,ADBE,2026-06-29,206.429993,206.429993,7496338,6212049,221.895,237.012201,290.73295,0.449862,-0.318066,392.100006,193.410004,0.065529,-0.473527,0.067318,-0.145005,-0.120976,-0.203096,-0.415179,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ADI,ADI,2026-06-29,391.779999,391.779999,4730893,4422958,413.991005,408.019602,315.413851,0.451102,-0.148093,445.480011,220.679993,0.761121,-0.120544,0.775331,-0.064987,0.27433,0.10563,0.411515,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ADM,ADM,2026-06-29,76.870003,76.870003,1722012,3713158,79.027,77.307401,67.2014,0.289926,-0.107359,84.110001,51.98,0.774665,-0.086078,0.478838,-0.039605,0.064239,0.140166,0.330391,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ADP,ADP,2026-06-29,224.970001,224.970001,2020446,2980134,225.072001,216.8372,240.680301,0.30302,-0.165532,310.940002,188.789993,0.296193,-0.276484,0.191642,0.023242,0.117863,0.030271,-0.128361,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ADSK,ADSK,2026-06-29,195.240005,195.240005,2546668,2530374,209.481502,227.890401,265.825,0.404302,-0.289262,326.790009,187.720001,0.054074,-0.402552,0.04006,-0.189707,-0.150539,-0.163675,-0.345294,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AEE,AEE,2026-06-29,114.589996,114.589996,2635728,1776908,109.765999,110.110399,106.15535,0.201369,-0.080738,118.32,95.0,0.840051,-0.031525,0.20621,0.05196,0.053992,0.022851,0.147736,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AEP,AEP,2026-06-29,137.970001,137.970001,6596474,4335737,130.129501,131.0812,123.7007,0.202107,-0.097412,138.690002,102.459999,0.980127,-0.005191,0.346574,0.079915,0.060492,0.044436,0.196514,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AES,AES,2026-06-29,14.63,14.63,7422492,9643741,14.669,14.5602,14.393,0.332616,-0.189815,17.280001,10.52,0.607988,-0.153357,0.390684,-0.004084,0.045,-0.099692,0.047994,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AFL,AFL,2026-06-29,120.080002,120.080002,1020680,2473504,116.6805,115.8378,111.7945,0.166566,-0.063079,120.150002,98.089996,0.996827,-0.000583,0.224182,0.066146,0.128465,0.053611,0.085518,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AIG,AIG,2026-06-29,75.120003,75.120003,2284278,4257190,74.8105,75.8356,77.55495,0.225058,-0.105646,86.589996,71.889999,0.219728,-0.132463,0.04493,0.009677,0.029746,-0.06509,-0.131761,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AIZ,AIZ,2026-06-29,267.980011,267.980011,239088,418177,258.019997,248.017399,230.0248,0.210296,-0.092871,267.980011,184.559998,1.0,0.0,0.451994,0.083185,0.25647,0.167974,0.107859,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AJG,AJG,2026-06-29,227.119995,227.119995,1145015,1875725,215.4605,210.442,240.8361,0.293386,-0.163945,320.119995,192.0,0.274118,-0.290516,0.182917,0.12075,0.096668,0.008436,-0.129041,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AKAM,AKAM,2026-06-29,113.800003,113.800003,2611761,5392337,133.897501,129.018001,100.2497,0.747384,-0.299429,161.139999,70.529999,0.477541,-0.293782,0.613498,-0.204919,-0.006114,0.139139,0.281243,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ALB,ALB,2026-06-29,129.720001,129.720001,2569899,2231295,156.627999,175.927801,148.08735,0.605339,-0.398386,215.619995,62.669998,0.438379,-0.398386,1.06989,-0.264292,-0.277125,-0.298545,-0.126523,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ALGN,ALGN,2026-06-29,173.429993,173.429993,951289,1031672,173.0155,172.982,161.320049,0.430499,-0.208569,207.190002,124.879997,0.589843,-0.162942,0.388773,0.001039,0.042373,-0.083351,0.098771,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ALL,ALL,2026-06-29,241.380005,241.380005,1425888,1637874,222.1785,218.144,208.60715,0.230444,-0.082331,241.380005,190.0,1.0,0.0,0.270421,0.164512,0.190765,0.134518,0.154652,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ALLE,ALLE,2026-06-29,139.649994,139.649994,1579461,1064566,132.4375,134.1672,155.76475,0.283568,-0.226769,179.770004,125.650002,0.258684,-0.223174,0.111421,0.063028,-0.033564,-0.129418,-0.1318,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AMAT,AMAT,2026-06-29,694.640015,694.640015,13955235,8352364,559.026501,474.3044,332.00875,0.660009,-0.13602,694.640015,156.25,1.0,0.0,3.445696,0.544743,1.060207,0.848824,1.663701,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AMCR,AMCR,2026-06-29,42.939999,42.939999,2888506,4099008,40.058,39.3938,41.64705,0.377802,-0.242412,50.580002,36.689999,0.449964,-0.151048,0.170346,0.094013,0.111859,-0.109867,0.039709,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AMD,AMD,2026-06-29,539.48999,539.48999,26361008,37401498,513.5645,444.345201,272.3654,0.743067,-0.166114,551.630005,134.800003,0.970875,-0.022008,3.002151,0.041305,1.670875,1.648714,1.508789,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
AME,AME,2026-06-29,237.720001,237.720001,540602,1230666,231.1865,230.7858,213.38565,0.268851,-0.137041,241.550003,176.440002,0.941176,-0.015856,0.347314,0.054425,0.136112,0.003207,0.141348,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
