symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-13,134.039993,134.039993,1448616,2364654,130.946999,125.447199,130.8497,0.411708,-0.101467,157.199997,110.239998,0.506814,-0.147328,0.215893,0.018386,0.164957,0.161324,-0.080406,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
AAPL,AAPL,2026-07-13,317.309998,317.309998,41376714,54178990,299.187001,298.711201,272.7641,0.264875,-0.127062,317.309998,202.380005,1.0,0.0,0.567892,0.088243,0.218174,0.216633,0.224946,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ABBV,ABBV,2026-07-13,248.0,248.0,2877682,7150712,241.593999,224.8008,222.91845,0.28945,-0.124196,261.070007,184.850006,0.828523,-0.050063,0.341628,0.102467,0.192652,0.089248,0.106501,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ABNB,ABNB,2026-07-13,146.330002,146.330002,4326703,3776677,143.650999,138.53,130.753125,0.324639,-0.104591,148.929993,111.540001,0.930463,-0.017458,0.311906,0.133462,0.134693,0.097009,0.055315,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ABT,ABT,2026-07-13,92.110001,92.110001,9116719,13213570,91.9355,89.2022,110.61225,0.26991,-0.254268,136.619995,82.559998,0.176656,-0.325794,0.115673,0.032971,-0.081655,-0.164535,-0.270011,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ACGL,ACGL,2026-07-13,103.059998,103.059998,1061196,2330004,97.0095,94.4546,94.0443,0.219811,-0.113606,103.059998,84.720001,1.0,0.0,0.216478,0.128683,0.073877,0.087016,0.069309,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ACN,ACN,2026-07-13,138.520004,138.520004,4638401,7843512,138.385001,161.358001,217.68965,0.52916,-0.388651,288.540009,124.440002,0.085801,-0.519928,0.113147,-0.187566,-0.22843,-0.312488,-0.508481,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ADBE,ADBE,2026-07-13,230.610001,230.610001,4414888,6387026,208.689,232.341601,284.49365,0.452132,-0.294201,372.869995,193.410004,0.207289,-0.381527,0.192338,-0.011869,0.023341,-0.157466,-0.319815,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ADI,ADI,2026-07-13,386.01001,386.01001,3445076,4600366,403.233502,408.301002,321.786801,0.448954,-0.153363,445.480011,220.679993,0.735454,-0.133496,0.749184,-0.016961,0.102445,0.209229,0.290313,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ADM,ADM,2026-07-13,82.040001,82.040001,2593862,3709066,77.7095,78.829601,67.98965,0.286705,-0.107359,84.110001,53.540001,0.932287,-0.024611,0.532312,0.00935,0.176538,0.158266,0.340742,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
