symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-10,148.720001,148.720001,1370092,2322568,138.215501,134.6072,131.0412,0.417322,-0.101467,157.199997,110.239998,0.819421,-0.053944,0.349057,0.107454,0.286283,0.288847,0.147708,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AAPL,AAPL,2026-08-10,308.26001,308.26001,43391681,56596817,322.978999,309.7004,279.6402,0.302693,-0.127062,340.079987,224.899994,0.723737,-0.093566,0.370654,-0.02239,0.050934,0.183385,0.108371,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ABBV,ABBV,2026-08-10,247.970001,247.970001,4205927,6777776,252.078501,241.7402,225.1779,0.280547,-0.07406,263.299988,197.380005,0.767446,-0.058223,0.256308,-0.000443,0.230315,0.167467,0.109833,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ABNB,ABNB,2026-08-10,184.699997,184.699997,8603091,4037933,151.025002,144.513,133.625575,0.419472,-0.104591,184.699997,111.540001,1.0,0.0,0.655908,0.242767,0.305393,0.430009,0.511704,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ABT,ABT,2026-08-10,108.620003,108.620003,5558861,12574967,102.859999,95.7134,107.68285,0.340106,-0.187082,136.619995,82.559998,0.482057,-0.204948,0.315649,0.156393,0.288188,0.057438,-0.01994,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ACGL,ACGL,2026-08-10,98.245003,98.245003,1172396,2176785,100.91275,97.0805,95.102275,0.245649,-0.113606,106.480003,84.720001,0.621553,-0.077338,0.159644,-0.027855,0.047388,-0.00602,-0.026795,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ACN,ACN,2026-08-10,178.25,178.25,2617013,8564616,156.213499,153.6462,208.93345,0.573986,-0.370402,288.540009,124.440002,0.32791,-0.382235,0.432417,0.318125,-0.012027,-0.041821,-0.259205,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ADBE,ADBE,2026-08-10,272.959991,272.959991,3942569,6420970,242.533498,230.418999,274.1298,0.494961,-0.294201,367.459991,193.410004,0.457053,-0.257171,0.411302,0.220533,0.078723,0.187092,0.017065,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ADI,ADI,2026-08-10,383.924988,383.924988,2793038,4808376,376.492749,394.307902,335.337076,0.446079,-0.206766,445.480011,223.949997,0.722137,-0.138177,0.714334,-0.029635,-0.078256,0.092683,0.198081,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ADM,ADM,2026-08-10,80.489998,80.489998,2793356,3669273,82.0835,80.1928,70.0464,0.285716,-0.122881,87.32,56.0,0.781928,-0.078218,0.437321,0.000995,0.036441,0.144136,0.213478,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ADP,ADP,2026-08-10,273.674988,273.674988,1645098,2726376,259.75675,241.6215,235.545625,0.336352,-0.081886,309.029999,188.789993,0.705963,-0.114406,0.449627,0.131262,0.284859,0.396158,0.182897,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ADSK,ADSK,2026-08-10,256.070007,256.070007,1656358,2645266,226.752501,216.257201,251.96615,0.432199,-0.252231,326.790009,187.720001,0.491479,-0.216408,0.364106,0.228448,0.047321,0.137432,0.065183,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AEE,AEE,2026-08-10,107.0,107.0,1108860,1763502,110.6675,110.712799,107.452,0.20865,-0.095673,118.32,97.25,0.462743,-0.095673,0.100257,-0.052594,-0.018979,-0.064031,0.018175,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
