symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-07,145.970001,145.970001,1525206,2343501,137.481501,134.3404,131.026,0.417388,-0.101467,157.199997,110.239998,0.76086,-0.071438,0.324111,0.092672,0.230257,0.248461,0.125964,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AAPL,AAPL,2026-08-07,313.329987,313.329987,34331108,56743247,323.431499,309.7854,279.412749,0.301045,-0.127062,340.079987,220.029999,0.777176,-0.078658,0.424033,-0.009139,0.090071,0.210236,0.135624,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ABBV,ABBV,2026-08-07,246.039993,246.039993,4699891,6785382,252.080001,241.1534,225.095,0.280379,-0.07406,263.299988,197.380005,0.738167,-0.065553,0.246529,-0.015486,0.213754,0.162815,0.123368,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ABNB,ABNB,2026-08-07,178.070007,178.070007,15503237,4019718,149.106502,143.509,133.344875,0.417178,-0.104591,178.070007,111.540001,1.0,0.0,0.596468,0.212268,0.267763,0.355175,0.468376,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ABT,ABT,2026-08-07,107.809998,107.809998,4542025,12627200,102.034499,95.267,107.77745,0.340259,-0.196262,136.619995,82.559998,0.467074,-0.210877,0.305838,0.142055,0.239053,0.041039,-0.011643,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ACGL,ACGL,2026-08-07,98.480003,98.480003,1074811,2186835,101.1535,96.929,95.04955,0.245646,-0.113606,106.480003,84.720001,0.632353,-0.075131,0.162417,-0.031662,0.041896,-0.001217,-0.03432,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ACN,ACN,2026-08-07,175.720001,175.720001,3400376,8609082,154.227,153.6492,209.29475,0.577672,-0.370402,288.540009,124.440002,0.312492,-0.391003,0.412086,0.263627,-0.024807,-0.093479,-0.24771,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ADBE,ADBE,2026-08-07,265.209991,265.209991,4581951,6413927,240.415998,229.788599,274.55275,0.497923,-0.294201,367.459991,193.410004,0.412525,-0.278262,0.371232,0.191152,0.033917,0.108228,-0.015517,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ADI,ADI,2026-08-07,389.929993,389.929993,2819649,4823353,376.597,395.009603,334.649301,0.44569,-0.206766,445.480011,223.119995,0.75018,-0.124697,0.747625,-0.009425,-0.045506,0.126282,0.210512,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ADM,ADM,2026-08-07,76.589996,76.589996,2753116,3666000,82.161,80.1838,69.95255,0.274667,-0.122881,87.32,56.0,0.657407,-0.122881,0.367679,-0.030261,-0.012124,0.067903,0.170564,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ADP,ADP,2026-08-07,271.320007,271.320007,2076594,2744095,258.6255,240.545201,235.597151,0.339703,-0.081886,309.029999,188.789993,0.686377,-0.122027,0.437152,0.124503,0.267318,0.35133,0.159537,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ADSK,ADSK,2026-08-07,249.080002,249.080002,1588063,2643021,224.560001,215.9548,252.23865,0.444737,-0.252231,326.790009,187.720001,0.441217,-0.237798,0.32687,0.19417,-0.007807,0.03503,0.046291,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AEE,AEE,2026-08-07,108.839996,108.839996,980703,1767628,110.989,110.751399,107.4416,0.208015,-0.084939,118.32,97.25,0.550071,-0.080122,0.119177,-0.026215,0.000644,-0.035619,0.038451,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AEP,AEP,2026-08-07,125.730003,125.730003,4161148,5150194,130.958501,131.305,126.4852,0.213095,-0.097412,138.690002,106.440002,0.59814,-0.093446,0.181229,-0.060665,-0.045765,-0.066662,0.042451,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AES,AES,2026-08-07,14.73,14.73,3712921,8671798,14.781,14.7116,14.52795,0.049549,-0.015172,17.280001,12.51,0.465409,-0.14757,0.177458,0.0,0.030791,0.022917,-0.055164,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AFL,AFL,2026-08-07,124.610001,124.610001,1902053,2383497,125.18,120.5236,113.7499,0.174206,-0.055279,129.550003,102.279999,0.818848,-0.038132,0.218322,0.021477,0.096919,0.102743,0.060781,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AIG,AIG,2026-08-07,78.779999,78.779999,3622988,3889777,79.218,77.1884,77.53095,0.238141,-0.078964,86.589996,71.889999,0.468708,-0.090195,0.095841,-0.004171,0.030747,0.017435,0.037125,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AIZ,AIZ,2026-08-07,289.549988,289.549988,257445,408224,280.603999,269.728199,239.17895,0.230793,-0.041717,301.570007,201.809998,0.879511,-0.039858,0.434765,0.03707,0.238452,0.294425,0.194218,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AJG,AJG,2026-08-07,248.119995,248.119995,860418,1730722,252.361,234.995399,234.0595,0.331196,-0.144614,310.480011,192.0,0.473666,-0.20085,0.292292,-0.022226,0.228682,0.123732,0.022122,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
