symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-31,138.369995,138.369995,1322269,2398670,135.045001,131.681,131.00745,0.4162,-0.101467,157.199997,110.239998,0.59902,-0.119784,0.255171,0.037334,0.19749,0.213985,0.038268,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AAPL,AAPL,2026-07-31,308.910004,308.910004,127398021,56765501,324.367,309.4994,277.960499,0.302457,-0.127062,340.079987,202.380005,0.773638,-0.091655,0.526386,0.049358,0.138419,0.217187,0.196028,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ABBV,ABBV,2026-07-31,250.940002,250.940002,4875605,6738925,253.836501,238.0736,224.6892,0.285156,-0.081868,263.299988,189.020004,0.833603,-0.046943,0.327584,-0.000478,0.187488,0.1538,0.138411,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ABNB,ABNB,2026-07-31,151.520004,151.520004,2313188,3821052,146.714001,141.1924,132.546875,0.304624,-0.104591,153.110001,111.540001,0.961751,-0.010385,0.358436,0.028579,0.07951,0.199873,0.149882,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ABT,ABT,2026-07-31,105.699997,105.699997,9571717,13123147,99.080499,93.304,108.34915,0.338041,-0.202781,136.619995,82.559998,0.428043,-0.226321,0.280281,0.14667,0.164225,0.029512,-0.003676,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ACGL,ACGL,2026-07-31,100.529999,100.529999,1702880,2270966,101.75,96.4998,94.7696,0.246203,-0.113606,106.480003,84.720001,0.726562,-0.055879,0.186615,0.020091,0.06426,0.047297,0.050251,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ACN,ACN,2026-07-31,165.919998,165.919998,4712014,8559227,146.068501,154.368,211.0185,0.575935,-0.38191,288.540009,124.440002,0.252773,-0.424967,0.333333,0.265309,-0.071569,-0.163246,-0.364827,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ADBE,ADBE,2026-07-31,250.410004,250.410004,5540248,6435765,231.077999,228.3358,276.44705,0.496648,-0.294201,367.459991,193.410004,0.327492,-0.318538,0.294711,0.18689,0.017513,0.030155,-0.141402,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ADI,ADI,2026-07-31,367.410004,367.410004,3513679,4775642,379.369499,397.590602,331.235051,0.446125,-0.206766,445.480011,220.679993,0.652714,-0.175249,0.664899,-0.055453,-0.086636,0.154869,0.15284,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ADM,ADM,2026-07-31,79.269997,79.269997,3484047,3712349,82.471,80.1866,69.57775,0.269098,-0.107359,87.32,53.849998,0.759486,-0.09219,0.472052,0.034721,0.063456,0.090521,0.184549,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ADP,ADP,2026-07-31,266.459991,266.459991,2462535,2759079,251.3425,235.4804,235.893501,0.34106,-0.081886,309.5,188.789993,0.643443,-0.139063,0.41141,0.130361,0.257243,0.311448,0.083303,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ADSK,ADSK,2026-07-31,234.199997,234.199997,1944851,2671577,216.534499,215.8856,253.83665,0.443751,-0.252231,326.790009,187.720001,0.33422,-0.283332,0.247603,0.172407,-0.011814,-0.021721,-0.084011,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AEE,AEE,2026-07-31,109.610001,109.610001,2754452,1780384,112.005,110.8908,107.3468,0.209784,-0.080882,118.32,97.25,0.586616,-0.073614,0.127095,-0.022997,-0.035548,-0.00282,0.056278,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AEP,AEP,2026-07-31,127.849998,127.849998,5721171,5050588,133.186499,131.6332,126.2635,0.213036,-0.097412,138.690002,106.440002,0.663876,-0.07816,0.201146,-0.053314,-0.067537,-0.024641,0.072477,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AES,AES,2026-07-31,14.68,14.68,8015874,9233775,14.772,14.7102,14.52505,0.053651,-0.015172,17.280001,12.51,0.454927,-0.150463,0.173461,0.002732,0.015917,0.041874,-0.023936,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AFL,AFL,2026-07-31,127.480003,127.480003,1134703,2382641,124.1105,119.641,113.3291,0.173104,-0.055279,129.550003,98.089996,0.934202,-0.015978,0.299623,0.075871,0.121492,0.161973,0.153561,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AIG,AIG,2026-07-31,78.580002,78.580002,1777389,4028972,79.3545,76.972,77.52725,0.23863,-0.078964,86.589996,71.889999,0.455102,-0.092505,0.093059,0.025983,0.050535,0.044253,0.056751,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AIZ,AIZ,2026-07-31,279.190002,279.190002,376528,420865,277.8185,266.200599,237.23595,0.191676,-0.041717,283.079987,186.479996,0.959731,-0.013742,0.497158,0.018421,0.181657,0.281805,0.170412,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AJG,AJG,2026-07-31,249.419998,249.419998,1293024,1791195,253.418999,230.5122,235.024751,0.330676,-0.144614,310.480011,192.0,0.484639,-0.196663,0.299062,0.040681,0.20843,0.15163,0.014562,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AKAM,AKAM,2026-07-31,115.18,115.18,2795333,4960481,119.284501,128.603201,105.1221,0.780017,-0.333437,161.139999,70.529999,0.492771,-0.285218,0.633064,0.021009,0.11847,0.002873,0.159336,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ALB,ALB,2026-07-31,117.639999,117.639999,1502811,2269962,121.542001,143.7332,152.4941,0.560234,-0.475188,215.619995,67.300003,0.339401,-0.454411,0.747994,-0.135509,-0.401932,-0.344733,-0.348976,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ALGN,ALGN,2026-07-31,169.160004,169.160004,1563785,1016510,176.398001,173.752001,166.7061,0.432564,-0.208569,197.509995,124.879997,0.609666,-0.143537,0.35458,-0.067938,-0.038918,-0.013241,0.030709,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ALL,ALL,2026-07-31,264.079987,264.079987,823177,1757532,254.931001,235.232801,213.94765,0.271247,-0.082331,274.390015,190.0,0.877829,-0.037574,0.389895,0.086213,0.215502,0.273657,0.331115,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ALLE,ALLE,2026-07-31,157.399994,157.399994,718282,1213775,144.358501,137.431401,152.015751,0.341922,-0.153302,179.770004,125.650002,0.586659,-0.124437,0.252686,0.124848,0.144894,0.083351,-0.042928,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AMAT,AMAT,2026-07-31,507.670013,507.670013,7057569,9696239,546.625996,543.584998,373.466,0.7719,-0.396335,723.0,156.25,0.620062,-0.297828,2.249088,-0.220061,0.286902,0.485327,0.487285,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AMCR,AMCR,2026-07-31,44.880001,44.880001,8642374,3849671,43.957,41.679,42.0247,0.367272,-0.134057,50.580002,36.689999,0.589633,-0.112693,0.223222,0.028414,0.179811,0.129057,0.022556,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AMD,AMD,2026-07-31,476.149994,476.149994,25316589,33034436,515.059001,512.207601,311.82345,0.830988,-0.260539,580.909973,151.139999,0.756242,-0.180338,2.15039,-0.119675,0.343197,1.340609,0.888135,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AME,AME,2026-07-31,241.710007,241.710007,725945,1184848,236.786,233.0532,219.2412,0.250168,-0.083271,243.119995,179.279999,0.977914,-0.0058,0.348226,0.019314,0.026369,0.127589,0.066587,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
AMGN,AMGN,2026-07-31,385.160004,385.160004,1927666,2718989,370.761504,355.739202,343.829001,0.256859,-0.089286,393.100006,271.179993,0.934875,-0.020198,0.420311,0.065951,0.112375,0.094671,0.123112,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
