symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-24,172.839996,172.839996,3053300,2236360,153.3825,147.362201,131.81755,0.407498,-0.101467,172.839996,110.239998,1.0,0.0,0.567852,0.126507,0.313074,0.503479,0.513485,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AAPL,AAPL,2026-09-24,335.920013,335.920013,24686400,51468863,328.0715,321.6758,287.450449,0.297296,-0.127062,340.079987,245.270004,0.956123,-0.012232,0.369593,0.083963,0.220861,0.089482,0.329744,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ABBV,ABBV,2026-09-24,265.119995,265.119995,3456000,6061592,259.655997,256.427199,230.160449,0.271261,-0.07406,265.970001,197.380005,0.987607,-0.003196,0.343196,0.002268,0.128699,0.229115,0.292008,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ABNB,ABNB,2026-09-24,151.389999,151.389999,8594000,4639533,173.328249,167.5346,142.348525,0.467508,-0.214803,190.5,111.540001,0.504686,-0.205302,0.357271,-0.20409,0.048407,0.143861,0.164538,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ABT,ABT,2026-09-24,101.07,101.07,6216200,10115631,106.048,106.6682,104.8554,0.307315,-0.13371,135.889999,82.559998,0.347084,-0.256237,0.224201,-0.13371,0.116919,0.156275,-0.028733,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ACGL,ACGL,2026-09-24,95.019997,95.019997,4550300,2466544,97.338499,99.0288,96.3171,0.229185,-0.107626,106.480003,84.720001,0.473345,-0.107626,0.121577,-0.06051,0.001054,-0.013292,0.015171,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ACN,ACN,2026-09-24,177.410004,177.410004,4634600,7048006,185.851999,173.765199,198.84175,0.569065,-0.367007,288.540009,124.440002,0.322791,-0.385146,0.425667,-0.048893,0.373674,-0.01021,-0.083342,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ADBE,ADBE,2026-09-24,238.929993,238.929993,3673700,5400087,262.380501,257.414799,263.2022,0.508347,-0.294201,360.369995,193.410004,0.27264,-0.336987,0.235355,-0.127738,0.235355,-0.006487,0.007081,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ADI,ADI,2026-09-24,382.609985,382.609985,2372000,4015873,367.056999,372.9374,355.360101,0.422093,-0.206766,445.480011,225.199997,0.71459,-0.141129,0.698979,0.030821,-0.073942,-0.036417,0.188857,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ADM,ADM,2026-09-24,81.879997,81.879997,2735900,3722393,84.2175,82.567,73.66145,0.281475,-0.122881,88.089996,56.0,0.806482,-0.070496,0.462143,0.047595,0.09057,0.056244,0.146137,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ADP,ADP,2026-09-24,263.109985,263.109985,1993600,2428584,275.040999,269.550599,237.9623,0.299155,-0.084771,293.5,188.789993,0.70977,-0.103543,0.393665,-0.070316,0.196716,0.167769,0.284152,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ADSK,ADSK,2026-09-24,211.350006,211.350006,2105200,2263788,229.544999,233.619,242.11705,0.477035,-0.243553,324.859985,187.720001,0.172306,-0.349412,0.125879,-0.169287,0.097295,-0.122993,-0.117131,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AEE,AEE,2026-09-24,99.199997,99.199997,2330600,1616768,104.5625,107.6896,107.7937,0.191876,-0.161596,118.32,97.25,0.092549,-0.161596,0.020051,-0.074282,-0.124603,-0.108635,-0.078837,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AEP,AEP,2026-09-24,117.57,117.57,3503200,4132296,122.2295,125.7156,126.9164,0.189931,-0.152282,138.690002,107.860001,0.314953,-0.152282,0.090024,-0.036153,-0.128853,-0.106543,-0.087189,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AES,AES,2026-09-24,14.85,14.85,6161100,7701769,14.7955,14.7758,14.65095,0.037357,-0.012113,17.280001,13.03,0.428235,-0.140625,0.139678,0.00678,0.01158,0.01158,0.050955,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AFL,AFL,2026-09-24,114.010002,114.010002,1600400,2104547,116.18,120.2796,114.9018,0.187537,-0.119954,129.550003,105.699997,0.348428,-0.119954,0.078619,-0.035448,-0.031762,-0.032666,0.073541,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AIG,AIG,2026-09-24,74.82,74.82,3168100,3769826,75.8165,77.1756,77.3199,0.207285,-0.080434,86.589996,71.889999,0.19932,-0.135928,0.040757,-0.033083,-0.017336,-0.028942,0.006457,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AIZ,AIZ,2026-09-24,261.859985,261.859985,563100,368649,281.489998,281.531199,249.0395,0.222156,-0.131678,301.570007,207.699997,0.576968,-0.131678,0.260761,-0.090164,-0.007429,0.027627,0.203843,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AJG,AJG,2026-09-24,227.130005,227.130005,1769600,1459046,250.472499,252.508199,233.5183,0.341318,-0.164932,310.480011,192.0,0.296506,-0.268455,0.182969,-0.164932,0.028855,0.109304,0.050166,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AKAM,AKAM,2026-09-24,110.410004,110.410004,6625500,3571846,108.1125,113.4042,110.8133,0.555596,-0.348466,161.139999,71.970001,0.431087,-0.314819,0.534111,0.044956,-0.075912,-0.250085,-0.03572,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ALB,ALB,2026-09-24,108.25,108.25,2501800,2367661,123.4,124.4236,156.1417,0.467056,-0.390038,215.619995,80.120003,0.207601,-0.497959,0.351098,-0.235036,-0.267789,-0.369099,-0.388625,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ALGN,ALGN,2026-09-24,145.630005,145.630005,785800,937184,153.218001,164.289401,170.84655,0.413134,-0.226976,197.509995,124.879997,0.285695,-0.26267,0.16616,-0.08776,-0.147864,-0.109895,-0.187967,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ALL,ALL,2026-09-24,227.169998,227.169998,2966500,1760620,252.925499,256.9164,223.9913,0.31458,-0.179746,275.109985,190.0,0.436729,-0.174258,0.195632,-0.126907,-0.027276,0.0488,0.095799,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ALLE,ALLE,2026-09-24,152.479996,152.479996,986000,1353088,154.567001,156.307401,150.495001,0.301366,-0.104593,179.770004,125.650002,0.49575,-0.151805,0.21353,-0.062412,0.13791,0.169056,0.046319,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AMAT,AMAT,2026-09-24,474.25,474.25,4159900,8250907,451.677501,491.7644,420.3328,0.774626,-0.425477,723.0,199.600006,0.524742,-0.344053,1.376002,-0.012062,-0.290045,0.04256,0.284047,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AMCR,AMCR,2026-09-24,42.099998,42.099998,4195600,3589466,44.0285,45.1466,42.76645,0.28943,-0.137683,50.580002,36.689999,0.389489,-0.167655,0.147452,-0.121269,0.00935,0.096925,0.075901,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AMD,AMD,2026-09-24,629.26001,629.26001,25259300,25024938,520.406003,502.119203,362.705951,0.719999,-0.260539,629.26001,159.460007,1.0,0.0,2.946193,0.313202,0.181554,0.248804,1.856767,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AME,AME,2026-09-24,247.740005,247.740005,1992000,1261385,237.7265,242.0696,228.5514,0.239233,-0.105214,258.519989,179.279999,0.863958,-0.041699,0.381861,0.022325,0.052511,0.103421,0.141764,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AMGN,AMGN,2026-09-24,406.040009,406.040009,2525000,2659234,407.521001,402.7964,361.254651,0.316824,-0.15417,444.119995,271.179993,0.779808,-0.085743,0.497308,-0.085166,0.155394,0.196699,0.165342,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AMP,AMP,2026-09-24,485.149994,485.149994,1020300,588084,547.036502,547.732205,492.800901,0.262605,-0.149874,570.679993,430.399994,0.390291,-0.149874,0.127207,-0.135405,0.0525,0.072605,0.082513,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AMT,AMT,2026-09-24,167.259995,167.259995,3216800,2814119,174.9795,172.936,177.3746,0.290249,-0.164898,194.550003,162.110001,0.158754,-0.140272,0.031769,-0.062391,-0.04127,-0.090237,-0.018197,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AMZN,AMZN,2026-09-24,249.380005,249.380005,32986900,44336441,254.6355,256.1794,240.73395,0.407103,-0.17281,284.019989,198.789993,0.593571,-0.121963,0.25449,-0.044741,0.098542,-0.059972,0.177932,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ANET,ANET,2026-09-24,205.699997,205.699997,3556900,6982839,196.157999,188.8078,156.2689,0.55882,-0.15506,210.5,116.129997,0.949136,-0.022803,0.771291,0.093277,0.271794,0.335454,0.57263,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AON,AON,2026-09-24,276.089996,276.089996,2713200,1532080,313.782501,340.863199,334.2912,0.322441,-0.275849,381.26001,276.089996,0.0,-0.275849,0.0,-0.231161,-0.151745,-0.149917,-0.155766,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
