symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-12,148.240005,148.240005,1004386,2283501,139.786002,135.2354,131.19825,0.427291,-0.101467,157.199997,110.239998,0.809199,-0.056997,0.344703,0.10388,0.282131,0.284687,0.144004,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AAPL,AAPL,2026-08-12,302.25,302.25,38820559,56434162,321.219,309.476201,280.08585,0.303852,-0.127062,340.079987,224.899994,0.671558,-0.111238,0.343931,-0.04005,0.025271,0.166088,0.104392,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ABBV,ABBV,2026-08-12,248.759995,248.759995,2891601,6704841,252.576501,243.1042,225.3875,0.277685,-0.07406,263.299988,197.380005,0.77943,-0.055222,0.26031,0.016259,0.196767,0.204824,0.118324,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ABNB,ABNB,2026-08-12,180.095001,180.095001,5729845,4126346,154.532751,146.3909,134.1767,0.422658,-0.104591,184.979996,111.540001,0.933483,-0.026408,0.614623,0.228982,0.329311,0.381944,0.4968,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ABT,ABT,2026-08-12,110.910004,110.910004,5278063,12245037,104.98,96.6584,107.51455,0.338128,-0.187082,136.619995,82.559998,0.524417,-0.188186,0.343387,0.24674,0.314879,0.1015,-0.012202,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ACGL,ACGL,2026-08-12,97.290001,97.290001,1632923,2186349,100.7315,97.008,95.08415,0.24342,-0.113606,106.480003,84.720001,0.577665,-0.086307,0.148371,-0.037305,0.037207,-0.015682,-0.036256,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ACN,ACN,2026-08-12,180.139999,180.139999,4818029,8564606,160.6325,153.1722,208.2385,0.558095,-0.370402,288.540009,124.440002,0.339427,-0.375685,0.447605,0.338734,0.061083,-0.061526,-0.252097,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ADBE,ADBE,2026-08-12,258.75,258.75,3946014,6457057,246.389497,230.203399,273.20105,0.48628,-0.294201,367.459991,193.410004,0.375409,-0.295842,0.337832,0.171981,0.074409,0.077631,-0.022368,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ADI,ADI,2026-08-12,384.429993,384.429993,2762924,4752595,375.793999,393.371802,336.767501,0.446045,-0.206766,445.480011,225.199997,0.722853,-0.137043,0.70706,-0.021184,-0.083927,0.09834,0.182279,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ADM,ADM,2026-08-12,79.730003,79.730003,2519256,3696458,81.669,80.077,70.1068,0.286621,-0.122881,87.32,56.0,0.757663,-0.086922,0.42375,-0.028157,-0.001378,0.14341,0.183816,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ADP,ADP,2026-08-12,269.329987,269.329987,2087111,2716808,262.310999,242.6432,235.80105,0.341705,-0.081886,309.029999,188.789993,0.669827,-0.128467,0.426612,0.113302,0.26446,0.373992,0.164116,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ADSK,ADSK,2026-08-12,249.509995,249.509995,1193108,2630431,229.976001,218.121201,252.78025,0.451977,-0.252231,326.790009,187.720001,0.444309,-0.236482,0.32916,0.196232,-0.006095,0.036817,0.048097,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AEE,AEE,2026-08-12,108.82,108.82,1031927,1752648,110.592999,110.592999,107.402,0.212212,-0.095673,118.32,97.25,0.549122,-0.080291,0.118972,-0.026393,0.00046,-0.035797,0.03826,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AEP,AEP,2026-08-12,124.650002,124.650002,2188425,5165913,129.33,130.9764,126.5017,0.218788,-0.114284,138.690002,106.440002,0.564651,-0.101233,0.171082,-0.080956,-0.046289,-0.085473,0.029315,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AES,AES,2026-08-12,14.71,14.71,3441854,8391618,14.767,14.71,14.5313,0.049293,-0.015172,17.280001,12.51,0.461216,-0.148727,0.175859,-0.003388,0.025087,0.022238,-0.08406,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
