symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-27,115.18,115.18,1022190,-0.003806,-0.076491,-0.150903,-0.238479,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AAPL,AAPL,2026-05-27,311.329102,311.329102,26091079,0.163369,0.135285,0.218939,0.146742,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ABBV,ABBV,2026-05-27,215.115005,215.115005,1427292,0.089852,-0.052023,-0.025615,-0.089576,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ABNB,ABNB,2026-05-27,133.130005,133.130005,1101448,-0.056217,0.008408,-0.001949,0.16515,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ABT,ABT,2026-05-27,84.995003,84.995003,3657122,-0.084106,-0.259367,-0.21858,-0.336547,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ACGL,ACGL,2026-05-27,91.720001,91.720001,912265,-0.048054,-0.076892,-0.021131,-0.008003,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ACN,ACN,2026-05-27,178.080002,178.080002,1792717,0.006272,-0.070078,-0.365609,-0.292912,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ADBE,ADBE,2026-05-27,239.434998,239.434998,1587629,0.000522,-0.071273,-0.214246,-0.261436,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ADI,ADI,2026-05-27,414.079987,414.079987,1402616,0.054739,0.147672,0.36206,0.782369,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ADM,ADM,2026-05-27,79.440002,79.440002,951686,0.12617,0.177761,0.17916,0.354938,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ADP,ADP,2026-05-27,217.639999,217.639999,603994,0.103483,0.015823,-0.15699,-0.140171,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ADSK,ADSK,2026-05-27,238.759995,238.759995,656308,0.01587,0.062052,-0.123302,-0.178955,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AEE,AEE,2026-05-27,111.160004,111.160004,315807,-0.006702,-0.002513,0.07661,0.063427,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AEP,AEP,2026-05-27,130.080002,130.080002,979026,-0.036944,-0.017968,0.102186,0.076465,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AES,AES,2026-05-27,14.685,14.685,4055139,0.013458,-0.102932,0.004446,0.068,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AFL,AFL,2026-05-27,114.910004,114.910004,701565,0.002006,0.021967,0.054801,0.035412,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AIG,AIG,2026-05-27,75.760002,75.760002,937219,0.021988,-0.054772,0.026697,-0.002633,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AIZ,AIZ,2026-05-27,253.389999,253.389999,70758,0.088819,0.130549,0.083465,0.117141,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AJG,AJG,2026-05-27,202.75,202.75,337709,-0.05724,-0.070508,-0.206178,-0.193548,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AKAM,AKAM,2026-05-27,143.669998,143.669998,1014242,0.497655,0.436126,0.456213,0.614088,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ALB,ALB,2026-05-27,179.660004,179.660004,705746,-0.099584,-0.082759,-0.053175,0.537922,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ALGN,ALGN,2026-05-27,163.429993,163.429993,448533,-0.11516,-0.130923,-0.025171,0.146394,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ALL,ALL,2026-05-27,210.199997,210.199997,384492,-0.018674,0.004156,0.07234,-0.019224,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ALLE,ALLE,2026-05-27,131.860107,131.860107,149467,-0.111455,-0.152733,-0.210135,-0.190397,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AMAT,AMAT,2026-05-27,448.51001,448.51001,2509432,0.107815,0.135612,0.403963,1.002187,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AMCR,AMCR,2026-05-27,39.4701,39.4701,1329063,0.010758,-0.191518,-0.113629,-0.071292,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AMD,AMD,2026-05-27,496.3685,496.3685,17253259,0.483335,1.354019,0.975124,1.435806,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AME,AME,2026-05-27,227.720001,227.720001,378363,-0.022535,-0.022745,0.036033,0.167675,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AMGN,AMGN,2026-05-27,339.670013,339.670013,652720,-0.001499,-0.116202,-0.028654,0.00631,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AMP,AMP,2026-05-27,438.6875,438.6875,228366,-0.081975,-0.082723,-0.123554,-0.019824,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AMT,AMT,2026-05-27,186.789993,186.789993,695956,0.065545,0.023619,0.040845,0.040265,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AMZN,AMZN,2026-05-27,269.720001,269.720001,17731770,0.032935,0.280479,0.131281,0.222167,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ANET,ANET,2026-05-27,155.345001,155.345001,3082189,-0.099293,0.168974,0.080886,0.322873,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AON,AON,2026-05-27,319.079987,319.079987,357945,-0.014516,-0.017187,-0.0584,-0.079161,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AOS,AOS,2026-05-27,58.220001,58.220001,438197,-0.099876,-0.236959,-0.180231,-0.105684,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
APA,APA,2026-05-27,37.130001,37.130001,2174700,-0.033828,0.333693,0.461811,0.550313,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
APD,APD,2026-05-27,286.815002,286.815002,312185,-0.051475,0.023243,0.092129,0.114407,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
APH,APH,2026-05-27,140.044998,140.044998,4573413,-0.057824,-0.082514,-0.099736,0.064172,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
APO,APO,2026-05-27,130.0,130.0,1015642,0.054083,0.10912,-0.011858,-0.000154,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
APP,APP,2026-05-27,574.350098,574.350098,4210931,0.2478,0.362214,0.072669,0.103967,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
APTV,APTV,2026-05-27,61.310001,61.310001,1163322,0.020643,-0.197933,-0.20418,-0.172939,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ARE,ARE,2026-05-27,49.564999,49.564999,411838,0.087906,-0.083148,-0.132873,-0.026037,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ARES,ARES,2026-05-27,127.135002,127.135002,515669,0.133313,0.066748,-0.150678,-0.137658,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ATO,ATO,2026-05-27,176.029999,176.029999,262280,-0.051665,-0.033121,0.044688,0.004967,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AVB,AVB,2026-05-27,187.330002,187.330002,233440,0.07488,0.050822,0.053777,0.036805,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AVGO,AVGO,2026-05-27,419.644989,419.644989,8046490,0.003455,0.262812,0.291812,0.233524,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AVY,AVY,2026-05-27,160.304993,160.304993,170465,-0.028337,-0.168499,-0.148718,-0.059574,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AWK,AWK,2026-05-27,124.099998,124.099998,376420,-0.059564,-0.075399,-0.050788,-0.06509,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AXON,AXON,2026-05-27,386.529907,386.529907,508701,-0.039892,-0.25693,-0.361182,-0.259507,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AXP,AXP,2026-05-27,313.769989,313.769989,1078479,-0.015901,-0.040723,-0.136215,-0.110856,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
AZO,AZO,2026-05-27,3005.764893,3005.764893,137969,-0.15622,-0.181396,-0.206091,-0.228872,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BA,BA,2026-05-27,222.005493,222.005493,5119067,-0.040308,-0.036267,-0.106366,0.235423,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BAC,BAC,2026-05-27,51.27,51.27,21122101,-0.025841,-0.008125,-0.014418,-0.005625,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BALL,BALL,2026-05-27,56.580002,56.580002,807637,-0.073522,-0.143117,-0.011012,0.13455,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BAX,BAX,2026-05-27,19.42,19.42,3754844,0.050297,-0.063193,-0.011705,0.060623,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BBY,BBY,2026-05-27,63.369999,63.369999,1659492,0.069175,0.016685,-0.050637,-0.171092,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BDX,BDX,2026-05-27,146.535004,146.535004,1036704,-0.024531,-0.190235,-0.083706,-0.032832,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BEN,BEN,2026-05-27,31.65,31.65,791769,0.147987,0.161042,0.238748,0.459871,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BF.B,BF-B,2026-05-27,25.93,25.93,777990,-0.060167,-0.077224,-0.053995,-0.088576,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BG,BG,2026-05-27,121.660004,121.660004,303632,-0.019187,0.002307,0.068224,0.286318,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BIIB,BIIB,2026-05-27,199.100006,199.100006,331007,0.102009,0.043884,0.150069,0.135767,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BKNG,BKNG,2026-05-27,168.434998,168.434998,3492376,-0.051177,0.0115,-0.175515,-0.116847,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BKR,BKR,2026-05-27,63.169998,63.169998,2751940,-0.076192,-0.025305,0.122224,0.292349,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
