symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-12,129.839996,129.839996,1262557,2218615,126.057999,120.1578,130.36015,0.410183,-0.131558,157.199997,110.239998,0.417376,-0.174046,0.177794,0.151676,0.16438,0.007292,-0.095002,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AAPL,AAPL,2026-06-12,291.130005,291.130005,37905580,46680318,303.881001,285.4912,266.869549,0.250937,-0.100645,315.200012,195.639999,0.798678,-0.076364,0.48809,-0.025898,0.163961,0.056733,0.0443,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ABBV,ABBV,2026-06-12,227.729996,227.729996,4010211,6422152,218.224999,210.8038,220.350049,0.251836,-0.164317,244.380005,182.309998,0.731754,-0.068132,0.249136,0.09223,0.036644,0.030966,0.011324,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ABNB,ABNB,2026-06-12,132.279999,132.279999,2543215,3649979,133.2075,135.3708,128.932575,0.326999,-0.104591,144.179993,111.540001,0.635417,-0.082536,0.185942,-0.005189,0.047348,0.106483,0.036921,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ABT,ABT,2026-06-12,88.18,88.18,13662860,13061526,88.0675,91.2152,114.49035,0.256001,-0.290417,138.080002,82.559998,0.101225,-0.361385,0.068072,0.051891,-0.183745,-0.223699,-0.280457,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ACGL,ACGL,2026-06-12,91.660004,91.660004,1948065,2277751,92.0095,94.340399,93.37915,0.2008,-0.13299,101.980003,84.720001,0.402086,-0.101196,0.081917,-0.017788,-0.019364,-0.07048,-0.001199,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ACN,ACN,2026-06-12,170.279999,170.279999,3346772,6112372,177.594,181.3326,228.18,0.434933,-0.288052,318.130005,159.639999,0.067134,-0.464747,0.06665,0.06665,-0.134096,-0.261034,-0.374477,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ADBE,ADBE,2026-06-12,204.020004,204.020004,24943796,5830690,246.057501,244.893801,298.3365,0.444001,-0.280657,413.679993,204.020004,0.0,-0.506817,0.0,-0.135765,-0.181694,-0.206642,-0.405415,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ADI,ADI,2026-06-12,417.790009,417.790009,2806828,3973786,411.210004,393.342802,307.096201,0.395354,-0.159922,437.670013,220.679993,0.908383,-0.045422,0.893194,-0.033766,0.365015,0.239733,0.483787,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ADM,ADM,2026-06-12,80.239998,80.239998,2033506,3911703,80.225501,76.090401,66.4827,0.285622,-0.093187,84.110001,49.66,0.887663,-0.046011,0.615787,-0.03197,0.114754,0.157864,0.378457,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ADP,ADP,2026-06-12,226.210007,226.210007,2139988,3182374,225.045,212.5,244.64485,0.316008,-0.165532,311.399994,188.789993,0.305195,-0.273571,0.19821,0.084264,0.084836,0.039711,-0.127747,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ADSK,ADSK,2026-06-12,198.429993,198.429993,5588005,2200376,232.449501,235.810201,271.8784,0.413178,-0.248713,326.790009,198.429993,0.0,-0.392791,0.0,-0.141107,-0.209977,-0.146868,-0.338787,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AEE,AEE,2026-06-12,109.0,109.0,1331525,1690073,108.356499,110.149199,105.55665,0.192209,-0.080738,114.32,94.379997,0.7332,-0.046536,0.154906,-0.000825,-0.027133,0.028108,0.114861,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AEP,AEP,2026-06-12,129.229996,129.229996,3775173,3924491,128.081499,131.4274,122.54635,0.211318,-0.097412,137.149994,101.199997,0.779694,-0.057747,0.276976,0.010004,-0.032782,0.057096,0.132008,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AES,AES,2026-06-12,14.68,14.68,5127026,11026438,14.661,14.5096,14.31495,0.335741,-0.189815,17.280001,10.15,0.635344,-0.150463,0.446306,0.017325,0.034531,-0.107056,0.063768,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AFL,AFL,2026-06-12,117.800003,117.800003,1967473,2425377,115.973999,114.6612,111.24665,0.166037,-0.083535,118.669998,98.089996,0.957726,-0.007331,0.200938,0.02009,0.083617,0.013333,0.098983,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AIG,AIG,2026-06-12,75.739998,75.739998,2520936,4187040,75.477,76.1702,77.8062,0.216741,-0.105646,86.589996,71.889999,0.261905,-0.125303,0.053554,-0.000528,-0.013031,-0.034421,-0.065861,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AIZ,AIZ,2026-06-12,260.98999,260.98999,192696,406460,253.744001,239.7948,227.59455,0.220163,-0.092871,260.98999,184.559998,1.0,0.0,0.41412,0.075759,0.194298,0.208231,0.170569,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AJG,AJG,2026-06-12,218.690002,218.690002,1398193,1897496,208.385001,210.811001,244.9319,0.286706,-0.163945,325.980011,192.0,0.199209,-0.329131,0.13901,0.13901,0.051748,0.06517,-0.090497,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AKAM,AKAM,2026-06-12,133.5,133.5,2659734,5671319,146.196001,125.3194,98.0523,0.80745,-0.254385,161.139999,70.529999,0.694956,-0.171528,0.892812,-0.171528,0.2399,0.408228,0.544245,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ALB,ALB,2026-06-12,170.419998,170.419998,2847973,2096253,167.668501,181.997201,144.51225,0.639127,-0.317225,215.619995,56.66,0.715652,-0.209628,2.007766,-0.151886,0.077108,-0.028558,0.279333,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ALGN,ALGN,2026-06-12,174.839996,174.839996,486750,1066032,167.102501,173.3148,159.42015,0.428044,-0.208569,207.190002,124.879997,0.606974,-0.156137,0.400064,0.080927,0.064605,-0.114779,0.06234,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ALL,ALL,2026-06-12,221.630005,221.630005,1018463,1526593,215.341001,214.896,207.31355,0.227218,-0.082331,224.580002,190.0,0.914691,-0.013136,0.166474,0.028255,0.074987,0.082548,0.101596,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ALLE,ALLE,2026-06-12,133.970001,133.970001,605956,988553,130.065501,135.9922,157.5757,0.308727,-0.3,179.770004,125.650002,0.153732,-0.25477,0.066216,0.02549,-0.078294,-0.253191,-0.164255,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AMAT,AMAT,2026-06-12,567.25,567.25,7474715,7219422,467.916502,427.212401,309.237,0.580551,-0.181871,567.25,156.25,1.0,0.0,2.6304,0.299214,0.660908,0.668971,1.061603,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AMCR,AMCR,2026-06-12,40.599998,40.599998,2259169,5002353,38.383,39.2096,41.66065,0.372873,-0.274615,50.580002,36.689999,0.281497,-0.197311,0.106569,0.038363,0.000739,-0.189459,-0.009756,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
