symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-27,115.790001,115.790001,2471647,2241364,114.109,114.9252,129.4153,0.280939,-0.189114,157.199997,110.239998,0.118186,-0.263422,0.050345,0.00147,-0.0716,-0.146406,-0.234446,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AAPL,AAPL,2026-05-27,310.850006,310.850006,48400515,44020549,293.389,272.876599,262.398449,0.242679,-0.113224,310.850006,195.639999,1.0,0.0,0.588888,0.161579,0.133538,0.217063,0.144978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ABBV,ABBV,2026-05-27,215.410004,215.410004,3223342,6672145,208.993501,208.062,219.3907,0.252738,-0.164317,244.380005,182.309998,0.533269,-0.118545,0.181559,0.091347,-0.050723,-0.024279,-0.088327,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ABNB,ABNB,2026-05-27,132.100006,132.100006,3013895,3806018,136.356502,134.2984,128.448225,0.343781,-0.122977,144.179993,111.540001,0.629902,-0.083784,0.184329,-0.063519,0.000606,-0.009671,0.156135,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ABT,ABT,2026-05-27,85.68,85.68,8330903,12268138,86.8335,95.152,117.04325,0.246343,-0.290417,138.080002,82.559998,0.056196,-0.37949,0.037791,-0.076724,-0.253398,-0.212283,-0.3312,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ACGL,ACGL,2026-05-27,91.400002,91.400002,3305765,2090902,94.4505,95.3214,93.46235,0.220509,-0.103746,101.980003,84.720001,0.387022,-0.103746,0.078848,-0.051375,-0.080113,-0.024546,-0.011464,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ACN,ACN,2026-05-27,176.380005,176.380005,3958553,6411446,175.587002,185.855,232.48535,0.4448,-0.421175,320.920013,159.639999,0.103795,-0.450393,0.104861,-0.003334,-0.078956,-0.371665,-0.299662,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ADBE,ADBE,2026-05-27,238.240005,238.240005,3300790,5441139,247.446502,244.442601,304.7863,0.398268,-0.24778,416.920013,225.350006,0.067286,-0.428571,0.0572,-0.004471,-0.075909,-0.218167,-0.265122,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ADI,ADI,2026-05-27,416.880005,416.880005,3469158,3880662,409.990498,369.4064,296.696401,0.364679,-0.159922,432.390015,213.979996,0.928987,-0.03587,0.94822,0.061871,0.155432,0.371271,0.794421,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ADM,ADM,2026-05-27,79.559998,79.559998,3066245,3984973,78.3875,73.614601,65.24825,0.275614,-0.093187,82.889999,46.98,0.907268,-0.040174,0.693487,0.127871,0.17954,0.180941,0.356984,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ADP,ADP,2026-05-27,217.649994,217.649994,1740044,3426597,214.992001,207.076,249.186801,0.318389,-0.258222,326.809998,188.789993,0.2091,-0.334017,0.152868,0.103534,0.015869,-0.156951,-0.140131,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ADSK,ADSK,2026-05-27,237.0,237.0,1580897,2036261,240.6475,239.3548,275.4387,0.379725,-0.18589,326.790009,218.449997,0.17122,-0.274764,0.084916,0.008382,0.054224,-0.129764,-0.185007,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
AEE,AEE,2026-05-27,111.110001,111.110001,931149,1686210,110.141499,110.474,105.17245,0.177041,-0.069629,114.32,94.379997,0.839017,-0.028079,0.177262,-0.007149,-0.002961,0.076126,0.062948,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
