symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-05,135.440002,135.440002,1650368,2236772,121.398,118.2592,130.04095,0.406836,-0.149645,157.199997,110.239998,0.536627,-0.138422,0.228592,0.15082,0.177023,0.018499,-0.09259,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AAPL,AAPL,2026-06-05,307.339996,307.339996,64824174,44949153,304.2535,281.2374,265.193099,0.238877,-0.113224,315.200012,195.639999,0.934259,-0.024937,0.570947,0.068971,0.193739,0.111577,0.081612,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ABBV,ABBV,2026-06-05,227.229996,227.229996,4818022,6575079,213.500999,209.6072,219.946149,0.251254,-0.164317,244.380005,182.309998,0.723699,-0.070178,0.246393,0.108277,-0.012516,0.046612,-0.013073,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ABNB,ABNB,2026-06-05,133.539993,133.539993,4022867,3653528,134.339001,134.7802,128.824175,0.326278,-0.102942,144.179993,111.540001,0.67402,-0.073797,0.197239,-0.045325,0.002327,0.071664,0.111629,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ABT,ABT,2026-06-05,91.07,91.07,11886184,12774337,86.628,92.55,115.54905,0.256269,-0.290417,138.080002,82.559998,0.153278,-0.340455,0.103077,0.055272,-0.168766,-0.158318,-0.273126,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ACGL,ACGL,2026-06-05,91.190002,91.190002,2106631,2230806,92.7395,94.750799,93.4214,0.219897,-0.140812,101.980003,84.720001,0.374855,-0.105805,0.076369,-0.037064,-0.061928,-0.089284,-0.016501,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ACN,ACN,2026-06-05,178.25,178.25,3744697,6259496,177.092501,183.847,230.29765,0.445605,-0.337208,320.920013,159.639999,0.115389,-0.444566,0.116575,0.02108,-0.17093,-0.262363,-0.346711,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ADBE,ADBE,2026-06-05,251.440002,251.440002,4726410,5559547,249.759,246.138401,301.5765,0.41704,-0.205451,416.920013,225.350006,0.13619,-0.396911,0.115775,0.005077,-0.113462,-0.101069,-0.230553,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ADI,ADI,2026-06-05,401.390015,401.390015,7215360,3948186,415.559003,383.974401,303.211401,0.387107,-0.159922,437.670013,218.039993,0.834813,-0.082893,0.840901,-0.034261,0.270986,0.252621,0.442604,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ADM,ADM,2026-06-05,80.919998,80.919998,2271629,4041930,80.314001,75.302601,66.0379,0.286119,-0.093187,84.110001,46.98,0.914086,-0.037927,0.722435,0.03717,0.199881,0.201663,0.353177,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
