symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-22,126.489998,126.489998,2186872,2227967,129.750999,121.3638,130.4455,0.409852,-0.1161,157.199997,110.239998,0.346039,-0.195356,0.147406,0.111707,0.136478,0.001187,-0.074418,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AAPL,AAPL,2026-06-22,297.01001,297.01001,40202659,47187693,302.998503,289.470401,268.4858,0.226764,-0.100645,315.200012,200.300003,0.841688,-0.057709,0.482826,-0.017337,0.197669,0.139804,0.092591,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ABBV,ABBV,2026-06-22,230.009995,230.009995,7477389,6137195,220.796499,212.121801,220.658199,0.270531,-0.164317,244.380005,182.309998,0.768487,-0.058802,0.261642,0.08342,0.121617,0.025228,0.025411,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ABNB,ABNB,2026-06-22,139.190002,139.190002,3567230,3702936,134.917,136.671,129.227425,0.325798,-0.104591,144.179993,111.540001,0.84712,-0.034609,0.247893,0.026854,0.083022,0.106351,0.04044,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ABT,ABT,2026-06-22,87.830002,87.830002,8239037,12588040,88.4015,89.8302,113.41485,0.258928,-0.290417,138.080002,82.559998,0.094921,-0.363919,0.063832,-0.006223,-0.167172,-0.217132,-0.306842,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ACGL,ACGL,2026-06-22,92.040001,92.040001,2147072,2330655,91.0325,93.776,93.3842,0.200309,-0.13299,101.980003,84.720001,0.424102,-0.09747,0.086402,-0.049566,-0.002817,-0.064063,-0.04015,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ACN,ACN,2026-06-22,124.830002,124.830002,27602334,6294441,170.566,176.5776,225.4606,0.53346,-0.420339,304.779999,124.830002,0.0,-0.590426,0.0,-0.303482,-0.375819,-0.41926,-0.543983,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ADBE,ADBE,2026-06-22,194.899994,194.899994,7879662,6006467,233.273501,240.960801,294.5309,0.449998,-0.312813,392.100006,194.899994,0.0,-0.502933,0.0,-0.230769,-0.214588,-0.2481,-0.45046,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ADI,ADI,2026-06-22,445.480011,445.480011,4275418,4116517,416.476506,402.688602,311.516401,0.405714,-0.159922,445.480011,220.679993,1.0,0.0,1.01867,0.119156,0.439679,0.290125,0.643595,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ADM,ADM,2026-06-22,76.290001,76.290001,2218905,3694177,79.716,76.5654,66.8497,0.28924,-0.107122,84.110001,51.98,0.756614,-0.092973,0.46768,-0.016248,0.152939,0.1079,0.302766,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
