symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-20,130.259995,130.259995,1932079,2360188,132.3255,127.2524,131.07955,0.41221,-0.101467,157.199997,110.239998,0.42632,-0.171374,0.181604,0.047696,0.068844,0.168251,-0.100601,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AAPL,AAPL,2026-07-20,326.589996,326.589996,51014085,54770217,306.946999,303.43,274.575349,0.269027,-0.127062,333.73999,202.380005,0.945569,-0.021424,0.613746,0.103531,0.208563,0.306674,0.264823,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ABBV,ABBV,2026-07-20,253.380005,253.380005,4332272,7101961,248.676,229.0794,223.605,0.278785,-0.092464,261.070007,184.850006,0.899108,-0.029456,0.370733,0.145324,0.215952,0.216185,0.168997,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ABNB,ABNB,2026-07-20,144.940002,144.940002,2885741,3803410,145.563499,139.193,131.356975,0.311885,-0.104591,148.929993,111.540001,0.893287,-0.026791,0.299444,0.031308,0.023949,0.105315,0.093062,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ABT,ABT,2026-07-20,101.660004,101.660004,12257313,13460509,93.6865,89.965,109.67025,0.33182,-0.229779,136.619995,82.559998,0.353311,-0.255892,0.231347,0.148701,0.050098,-0.062955,-0.177042,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ACGL,ACGL,2026-07-20,101.830002,101.830002,1823106,2268431,99.209499,95.105,94.3019,0.227051,-0.113606,103.059998,84.720001,0.932934,-0.011935,0.201959,0.102414,0.043447,0.096479,0.119749,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ACN,ACN,2026-07-20,144.729996,144.729996,6245011,8145808,134.352001,157.603001,215.19105,0.539455,-0.388651,288.540009,124.440002,0.123644,-0.498406,0.16305,-0.072303,-0.267746,-0.258365,-0.497064,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ADBE,ADBE,2026-07-20,234.740005,234.740005,4849188,6388758,215.863999,230.2632,281.357,0.444053,-0.294201,372.869995,193.410004,0.230302,-0.370451,0.213691,0.195945,-0.039722,-0.045772,-0.228057,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ADI,ADI,2026-07-20,372.459991,372.459991,2941697,4636819,393.322501,406.194802,325.176151,0.446536,-0.163913,445.480011,220.679993,0.675178,-0.163913,0.687783,-0.101315,0.002719,0.206974,0.232903,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ADM,ADM,2026-07-20,85.669998,85.669998,2427277,3673453,79.210501,79.553401,68.5694,0.284311,-0.107359,85.900002,53.849998,0.992824,-0.002678,0.590901,0.119869,0.277894,0.208833,0.286916,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ADP,ADP,2026-07-20,255.240005,255.240005,2754598,2849599,237.171501,227.9258,237.379751,0.322067,-0.103817,310.940002,188.789993,0.544003,-0.179134,0.351978,0.166758,0.273208,0.225466,-0.019062,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ADSK,ADSK,2026-07-20,217.800003,217.800003,1872881,2548366,203.765999,218.851,257.9316,0.408205,-0.252231,326.790009,187.720001,0.216294,-0.333517,0.160239,0.128088,-0.100074,-0.123471,-0.169526,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AEE,AEE,2026-07-20,110.419998,110.419998,980956,1802143,113.027999,110.426799,107.0046,0.209396,-0.080738,118.32,97.25,0.625059,-0.066768,0.135424,0.013772,-0.020318,-0.00298,0.069547,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AEP,AEP,2026-07-20,131.050003,131.050003,2834829,4843430,135.055501,131.1774,125.5504,0.210693,-0.097412,138.690002,106.440002,0.763101,-0.055087,0.23121,0.021673,-0.019527,0.000611,0.097571,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AES,AES,2026-07-20,14.8,14.8,6242220,9888163,14.6975,14.64,14.51185,0.052065,-0.015172,17.280001,12.51,0.480084,-0.143519,0.183054,0.013005,0.022806,0.043724,0.024931,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AFL,AFL,2026-07-20,124.080002,124.080002,1107445,2450245,120.682501,117.7884,112.6652,0.174897,-0.055279,124.720001,98.089996,0.975967,-0.005131,0.264961,0.067447,0.083479,0.149741,0.132014,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AIG,AIG,2026-07-20,79.800003,79.800003,1575475,4392648,77.9405,76.4794,77.6487,0.238287,-0.078964,86.589996,71.889999,0.538096,-0.078415,0.110029,0.067273,0.014235,0.073591,0.077941,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AIZ,AIZ,2026-07-20,275.470001,275.470001,218484,428920,273.003502,260.6664,234.5559,0.192195,-0.041717,280.109985,184.559998,0.951439,-0.016565,0.492577,0.050891,0.209475,0.298774,0.160118,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AJG,AJG,2026-07-20,253.660004,253.660004,667761,1808880,241.625499,220.9692,237.418351,0.309818,-0.144614,315.140015,192.0,0.500731,-0.195088,0.321146,0.173863,0.144623,0.210903,-0.009721,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AKAM,AKAM,2026-07-20,123.129997,123.129997,4176514,4956084,119.351001,134.28,103.336,0.774547,-0.300422,161.139999,70.529999,0.58051,-0.235882,0.745782,-0.036994,0.284075,0.131086,0.345242,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ALB,ALB,2026-07-20,118.199997,118.199997,1747465,2216674,132.502,157.495001,151.3481,0.590016,-0.451813,215.619995,67.300003,0.343177,-0.451813,0.756315,-0.290346,-0.402276,-0.287222,-0.31983,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ALGN,ALGN,2026-07-20,175.050003,175.050003,1055427,1055365,177.591499,171.9424,164.801749,0.437985,-0.208569,207.190002,124.879997,0.609525,-0.155123,0.401746,0.008759,-0.079024,0.015312,0.020878,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ALL,ALL,2026-07-20,253.729996,253.729996,1310869,1753069,243.7325,227.1456,211.59355,0.259574,-0.082331,256.450012,190.0,0.959067,-0.010606,0.335421,0.144681,0.173806,0.241462,0.298051,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ALLE,ALLE,2026-07-20,138.130005,138.130005,1040606,1139298,137.037001,133.419601,153.062601,0.284478,-0.153302,179.770004,125.650002,0.230599,-0.231629,0.099324,0.061069,-0.042891,-0.04514,-0.155117,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AMAT,AMAT,2026-07-20,525.700012,525.700012,6489103,9399063,602.860995,527.553199,359.99005,0.707705,-0.272891,723.0,156.25,0.651875,-0.272891,2.36448,-0.113371,0.324382,0.504278,0.647549,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
AMCR,AMCR,2026-07-20,43.23,43.23,2427347,3798310,43.058,40.6032,41.82485,0.377079,-0.134057,50.580002,36.689999,0.470842,-0.145314,0.17825,0.060338,0.030758,0.084818,-0.02106,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
