symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-21,132.860001,132.860001,1863060,2378435,132.644,127.5366,131.05095,0.41336,-0.101467,157.199997,110.239998,0.481687,-0.154835,0.205189,0.045648,0.09838,0.188904,-0.048553,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AAPL,AAPL,2026-07-21,327.73999,327.73999,40800631,54876663,308.483498,304.236,274.936799,0.268727,-0.127062,333.73999,202.380005,0.954324,-0.017978,0.619429,0.099762,0.200293,0.316436,0.282589,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ABBV,ABBV,2026-07-21,256.100006,256.100006,2295800,7046749,249.980501,230.1472,223.6636,0.278261,-0.092464,261.070007,184.850006,0.934794,-0.019037,0.385448,0.182965,0.257179,0.241817,0.194775,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ABNB,ABNB,2026-07-21,144.100006,144.100006,2341868,3798937,145.809,139.2658,131.465875,0.312059,-0.104591,148.929993,111.540001,0.870821,-0.032431,0.291913,0.011867,0.003552,0.101766,0.102862,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ABT,ABT,2026-07-21,99.669998,99.669998,7574550,13465205,94.2785,90.2182,109.50125,0.332872,-0.217144,136.619995,82.559998,0.3165,-0.270458,0.207243,0.127361,0.038229,-0.070156,-0.181422,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ACGL,ACGL,2026-07-21,100.550003,100.550003,1685854,2274535,99.634999,95.2256,94.3531,0.227805,-0.113606,103.059998,84.720001,0.863141,-0.024355,0.186851,0.102764,0.031388,0.090919,0.109211,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ACN,ACN,2026-07-21,140.860001,140.860001,3868768,8162748,135.153501,156.816401,214.6768,0.53491,-0.38191,288.540009,124.440002,0.100061,-0.511818,0.131951,0.100641,-0.277863,-0.307983,-0.507844,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ADBE,ADBE,2026-07-21,227.160004,227.160004,5045434,6389941,217.477,229.6762,280.7742,0.447524,-0.294201,372.869995,193.410004,0.188064,-0.39078,0.1745,0.163968,-0.086353,-0.076548,-0.232879,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ADI,ADI,2026-07-21,382.809998,382.809998,3886625,4634987,390.189,405.680602,325.893801,0.448625,-0.163913,445.480011,220.679993,0.721219,-0.14068,0.734684,-0.118883,0.004619,0.233121,0.274971,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ADM,ADM,2026-07-21,86.199997,86.199997,3653811,3688055,79.706001,79.726801,68.70415,0.278098,-0.107359,86.199997,53.849998,1.0,0.0,0.600743,0.147803,0.260787,0.255827,0.322492,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
