symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-28,135.380005,135.380005,5539821,2239946,115.3155,115.3788,129.5218,0.407506,-0.18576,157.199997,110.239998,0.535349,-0.138804,0.228048,0.17855,0.11912,-0.004193,-0.11862,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AAPL,AAPL,2026-05-28,312.51001,312.51001,44630908,44247790,295.506,274.0422,262.825099,0.24225,-0.113224,312.51001,195.639999,1.0,0.0,0.597373,0.154409,0.144935,0.210013,0.132611,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ABBV,ABBV,2026-05-28,218.630005,218.630005,3752661,6669575,209.730001,208.0392,219.4906,0.252853,-0.164317,244.380005,182.309998,0.585146,-0.105369,0.199221,0.105923,-0.02697,-0.023668,-0.047405,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ABNB,ABNB,2026-05-28,134.5,134.5,3931657,3754154,136.067502,134.3494,128.529225,0.344832,-0.119982,144.179993,111.540001,0.703432,-0.067138,0.205845,-0.032652,-0.018033,0.017244,0.175597,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ABT,ABT,2026-05-28,86.300003,86.300003,7621351,12303832,86.582,94.6638,116.81795,0.246921,-0.290417,138.080002,82.559998,0.067363,-0.375,0.0453,-0.080545,-0.257698,-0.202919,-0.321488,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ACGL,ACGL,2026-05-28,90.669998,90.669998,2558812,2112211,94.348,95.2468,93.4663,0.220885,-0.110904,101.980003,84.720001,0.344727,-0.110904,0.070231,-0.065836,-0.090115,-0.029852,-0.013813,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ACN,ACN,2026-05-28,178.399994,178.399994,3152978,6310379,175.493002,185.4494,232.1842,0.445194,-0.409681,320.920013,159.639999,0.116319,-0.444098,0.117514,0.003657,-0.139744,-0.353154,-0.267712,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ADBE,ADBE,2026-05-28,241.440002,241.440002,3306158,5396683,247.340002,244.187401,304.32525,0.397448,-0.24778,416.920013,225.350006,0.08399,-0.420896,0.0714,-0.007237,-0.067943,-0.188219,-0.242494,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ADI,ADI,2026-05-28,419.01001,419.01001,3582225,3873452,411.475499,371.5134,297.671101,0.364593,-0.159922,432.390015,213.979996,0.938739,-0.030944,0.958174,0.093279,0.182475,0.379094,0.750251,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ADM,ADM,2026-05-28,80.040001,80.040001,2731377,3999075,78.675501,73.772801,65.357,0.275052,-0.093187,82.889999,46.98,0.920635,-0.034383,0.703704,0.099451,0.187185,0.173091,0.364706,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ADP,ADP,2026-05-28,219.860001,219.860001,1728198,3397053,215.232001,207.2786,248.767501,0.318314,-0.246919,326.809998,188.789993,0.225112,-0.327254,0.164574,0.103881,0.006869,-0.136144,-0.120912,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ADSK,ADSK,2026-05-28,240.949997,240.949997,3980243,2035727,240.9015,239.1154,275.22035,0.380165,-0.18589,326.790009,218.449997,0.20768,-0.262676,0.102998,0.025974,0.032127,-0.101235,-0.168708,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AEE,AEE,2026-05-28,108.93,108.93,1612627,1693408,110.023999,110.4082,105.21035,0.180291,-0.069629,114.32,94.379997,0.729689,-0.047148,0.154164,-0.029144,-0.027671,0.047807,0.039508,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AEP,AEP,2026-05-28,127.760002,127.760002,4498288,3756018,130.972,131.8596,121.73675,0.201194,-0.087495,137.149994,101.199997,0.738804,-0.068465,0.262451,-0.057748,-0.032854,0.069748,0.04687,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
