symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-14,148.529999,148.529999,524756,2272389,141.119501,135.639,131.0792,0.414866,-0.101467,157.199997,110.239998,0.815375,-0.055153,0.347333,0.09133,0.311407,0.240127,0.189382,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AAPL,AAPL,2026-08-14,305.929993,305.929993,26072932,56136548,318.4285,309.1908,280.48365,0.300336,-0.127062,340.079987,224.899994,0.703508,-0.100418,0.360293,-0.082008,0.025888,0.148257,0.168876,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ABBV,ABBV,2026-08-14,249.460007,249.460007,3987418,6689854,252.366502,243.800001,225.4985,0.276263,-0.07406,263.299988,197.380005,0.790049,-0.052564,0.263857,0.021916,0.196451,0.186436,0.12934,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ABNB,ABNB,2026-08-14,184.059998,184.059998,3733937,4174510,158.303252,148.4159,134.73735,0.421189,-0.104591,185.130005,111.540001,0.98546,-0.00578,0.65017,0.245331,0.376973,0.338521,0.587271,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ABT,ABT,2026-08-14,111.25,111.25,5574732,12079778,106.1305,97.6296,107.357,0.338071,-0.147196,136.619995,82.559998,0.530707,-0.185698,0.347505,0.12567,0.310365,0.095412,-0.001974,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ACGL,ACGL,2026-08-14,98.709999,98.709999,810482,2123885,100.4545,97.8546,95.3216,0.239108,-0.113606,106.480003,84.720001,0.642923,-0.072971,0.165132,-0.013295,0.056174,0.012722,-0.011417,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ACN,ACN,2026-08-14,176.889999,176.889999,6107513,8463458,163.9925,153.0068,207.5233,0.557322,-0.370402,288.540009,124.440002,0.319622,-0.386948,0.421488,0.223221,0.078663,-0.088196,-0.203378,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ADBE,ADBE,2026-08-14,264.019989,264.019989,2823087,6447668,249.486996,230.526599,272.317,0.488936,-0.294201,367.459991,193.410004,0.405688,-0.2815,0.365079,0.122009,0.113961,0.07913,0.00579,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ADI,ADI,2026-08-14,389.390015,389.390015,2106632,4731557,376.527501,391.565602,338.215201,0.447593,-0.206766,445.480011,225.199997,0.74537,-0.125909,0.729085,0.023283,-0.087631,0.11913,0.175127,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ADM,ADM,2026-08-14,80.449997,80.449997,1391930,3679117,81.448999,80.0292,70.4019,0.279782,-0.122881,87.32,56.0,0.780651,-0.078676,0.436607,-0.030723,-0.011792,0.201643,0.157554,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
