symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-06,141.339996,141.339996,752449,2349029,136.897501,133.7378,131.01115,0.416205,-0.101467,157.199997,110.239998,0.662266,-0.100891,0.282112,0.095065,0.200952,0.241131,0.062867,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AAPL,AAPL,2026-08-06,312.410004,312.410004,45392526,56904292,323.531,309.735801,279.157299,0.30281,-0.127062,340.079987,213.25,0.781834,-0.081363,0.464994,-0.003127,0.086606,0.232387,0.129914,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ABBV,ABBV,2026-08-06,243.869995,243.869995,4305165,6812623,252.182001,240.5406,225.0251,0.283038,-0.07406,263.299988,196.300003,0.71,-0.073794,0.242333,-0.035095,0.189436,0.181712,0.123255,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ABNB,ABNB,2026-08-06,151.639999,151.639999,5490933,3879954,147.634001,142.5896,133.090575,0.303712,-0.104591,153.110001,111.540001,0.964638,-0.009601,0.359512,0.060791,0.084072,0.213411,0.216917,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ABT,ABT,2026-08-06,107.959999,107.959999,6553536,12714235,101.340499,94.8244,107.88595,0.341403,-0.202781,136.619995,82.559998,0.469848,-0.209779,0.307655,0.134272,0.250985,0.060198,-0.002218,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ACGL,ACGL,2026-08-06,99.290001,99.290001,1141908,2204436,101.2825,96.7874,94.992,0.247007,-0.113606,106.480003,84.720001,0.669577,-0.067524,0.171978,-0.026664,0.048469,0.024453,-0.008389,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ACN,ACN,2026-08-06,171.110001,171.110001,4822758,8649500,152.202499,153.662,209.62705,0.576395,-0.370402,288.540009,124.440002,0.2844,-0.40698,0.37504,0.247248,-0.01982,-0.132742,-0.29191,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ADBE,ADBE,2026-08-06,260.23999,260.23999,4504724,6409198,238.337498,229.2492,274.9437,0.497063,-0.294201,367.459991,193.410004,0.38397,-0.291787,0.345535,0.177876,0.040253,0.083701,-0.069608,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ADI,ADI,2026-08-06,377.309998,377.309998,3533925,4840355,376.883,395.548603,333.930751,0.452735,-0.206766,445.480011,220.690002,0.696739,-0.153026,0.709683,-0.020991,-0.092197,0.152408,0.177475,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ADM,ADM,2026-08-06,77.510002,77.510002,3601088,3687287,82.352,80.243,69.88555,0.274021,-0.112345,87.32,56.0,0.686782,-0.112345,0.384107,-0.034624,-0.006537,0.07429,0.151025,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ADP,ADP,2026-08-06,273.51001,273.51001,2376463,2760197,257.1555,239.4718,235.655701,0.340478,-0.081886,309.029999,188.789993,0.704591,-0.11494,0.448753,0.133157,0.320029,0.343303,0.165509,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ADSK,ADSK,2026-08-06,242.470001,242.470001,1329715,2649505,222.5285,215.7132,252.533,0.444218,-0.252231,326.790009,187.720001,0.393687,-0.258025,0.291658,0.17681,-0.002509,0.031963,-0.003862,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AEE,AEE,2026-08-06,108.269997,108.269997,1429717,1768125,111.194,110.797,107.42585,0.209224,-0.084939,118.32,97.25,0.523018,-0.084939,0.113316,-0.043467,-0.012045,-0.027486,0.033604,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AEP,AEP,2026-08-06,125.260002,125.260002,3070601,5133177,131.443501,131.3818,126.44565,0.214376,-0.097412,138.690002,106.440002,0.583566,-0.096835,0.176813,-0.078293,-0.055069,-0.057629,0.044007,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AES,AES,2026-08-06,14.7,14.7,6868334,8979862,14.7835,14.7106,14.5263,0.049617,-0.015172,17.280001,12.51,0.459119,-0.149306,0.17506,0.004098,0.025105,0.018711,-0.066667,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AFL,AFL,2026-08-06,126.660004,126.660004,1445280,2370761,125.045,120.3284,113.6707,0.175329,-0.055279,129.550003,102.279999,0.894023,-0.022308,0.238365,0.042984,0.116931,0.146037,0.114769,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AIG,AIG,2026-08-06,79.970001,79.970001,2355475,3864761,79.2375,77.1182,77.5255,0.238272,-0.078964,86.589996,71.889999,0.54966,-0.076452,0.112394,0.004396,0.029347,0.049888,0.047139,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AIZ,AIZ,2026-08-06,296.399994,296.399994,380935,409454,280.071001,268.978399,238.77695,0.22849,-0.041717,301.570007,201.809998,0.948175,-0.017144,0.468708,0.066072,0.252694,0.354662,0.228296,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AJG,AJG,2026-08-06,251.740005,251.740005,1055095,1764455,252.6095,234.09,234.2152,0.330782,-0.144614,310.480011,192.0,0.50422,-0.189191,0.311146,-0.018978,0.278452,0.157053,0.008776,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
AKAM,AKAM,2026-08-06,118.550003,118.550003,4759257,4882181,119.227501,126.5396,106.06445,0.784459,-0.333437,161.139999,70.529999,0.529964,-0.264304,0.680845,-0.063364,-0.028199,0.040917,0.289709,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ALB,ALB,2026-08-06,125.419998,125.419998,3603203,2376607,119.7005,139.6814,153.0009,0.570009,-0.475188,215.619995,67.300003,0.391855,-0.418329,0.863596,-0.030608,-0.34884,-0.277243,-0.256374,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ALGN,ALGN,2026-08-06,169.080002,169.080002,629898,1028349,174.578502,174.481801,167.5639,0.434396,-0.208569,197.509995,124.879997,0.608564,-0.143942,0.35394,-0.032059,-0.027941,0.013244,0.048233,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
