symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-13,149.289993,149.289993,756669,2266678,140.490501,135.5106,131.21535,0.427201,-0.101467,157.199997,110.239998,0.831559,-0.050318,0.354227,0.113772,0.339404,0.297497,0.170902,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AAPL,AAPL,2026-08-13,305.26001,305.26001,38492546,56253932,319.819,309.277401,280.29805,0.3041,-0.127062,340.079987,224.899994,0.697691,-0.102388,0.357314,-0.067908,0.021381,0.179384,0.108022,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ABBV,ABBV,2026-08-13,250.820007,250.820007,3469563,6683456,252.398001,243.8126,225.50165,0.276469,-0.07406,263.299988,197.380005,0.81068,-0.047398,0.270747,0.027488,0.202974,0.192904,0.135497,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ABNB,ABNB,2026-08-13,185.130005,185.130005,4854978,4152880,156.399252,147.4065,134.4624,0.422804,-0.104591,185.130005,111.540001,1.0,0.0,0.659763,0.247675,0.392269,0.383115,0.548557,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ABT,ABT,2026-08-13,111.269997,111.269997,4231822,12145684,105.602,97.1444,107.43665,0.338122,-0.187082,136.619995,82.559998,0.531077,-0.185551,0.347747,0.246443,0.327329,0.101138,-0.020424,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ACGL,ACGL,2026-08-13,98.029999,98.029999,1053151,2167196,100.5565,97.1818,95.1349,0.238404,-0.113606,106.480003,84.720001,0.611673,-0.079358,0.157106,-0.048807,0.044762,0.021465,0.020508,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ACN,ACN,2026-08-13,178.490005,178.490005,8340088,8489163,162.3265,153.0176,207.8927,0.558138,-0.370402,288.540009,124.440002,0.329372,-0.381403,0.434346,0.302657,0.118078,-0.062405,-0.225405,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ADBE,ADBE,2026-08-13,270.48999,270.48999,4877906,6476952,248.148497,230.370999,272.7859,0.490952,-0.294201,367.459991,193.410004,0.442861,-0.263893,0.398532,0.204533,0.145804,0.147505,0.051835,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ADI,ADI,2026-08-13,381.170013,381.170013,2784956,4741485,375.825999,392.531202,337.483301,0.44628,-0.206766,445.480011,225.199997,0.708053,-0.144361,0.692584,-0.025041,-0.118458,0.093431,0.131068,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ADM,ADM,2026-08-13,80.150002,80.150002,2068065,3697810,81.5615,80.0276,70.195,0.286684,-0.122881,87.32,56.0,0.771073,-0.082112,0.43125,-0.025887,-0.007184,0.147952,0.168027,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ADP,ADP,2026-08-13,276.230011,276.230011,1735284,2709633,263.8005,243.731,235.76245,0.336094,-0.081886,309.029999,188.789993,0.727212,-0.106139,0.46316,0.100299,0.305003,0.46316,0.218913,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
