symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-08,132.690002,132.690002,1588787,2219815,122.2515,118.6434,130.10885,0.405999,-0.149251,157.199997,110.239998,0.478067,-0.155916,0.203647,0.118331,0.137603,0.023527,-0.10538,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AAPL,AAPL,2026-06-08,301.540009,301.540009,77764805,45584592,304.6645,282.2104,265.570749,0.24137,-0.113224,315.200012,195.639999,0.885748,-0.043338,0.5413,0.049054,0.160305,0.092893,0.074243,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ABBV,ABBV,2026-06-08,223.070007,223.070007,4878220,6549576,214.577,209.8462,220.01575,0.252971,-0.164317,244.380005,182.309998,0.656678,-0.0872,0.223575,0.100439,-0.019257,0.018491,-0.02466,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ABNB,ABNB,2026-06-08,134.429993,134.429993,3277080,3643664,133.986,134.8476,128.871525,0.322739,-0.102942,144.179993,111.540001,0.701287,-0.067624,0.205218,-0.04293,0.002984,0.108518,0.112647,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ABT,ABT,2026-06-08,90.5,90.5,13296650,12770899,86.937,92.2686,115.33935,0.255766,-0.290417,138.080002,82.559998,0.143012,-0.344583,0.096173,0.04011,-0.196627,-0.170334,-0.278309,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ACGL,ACGL,2026-06-08,89.610001,89.610001,1804201,2232503,92.53,94.660599,93.40525,0.219003,-0.13299,101.980003,84.720001,0.283314,-0.121298,0.05772,-0.051947,-0.062853,-0.121298,-0.03009,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ACN,ACN,2026-06-08,174.429993,174.429993,3738279,6194261,176.793001,183.4072,229.89455,0.443623,-0.337208,320.920013,159.639999,0.091704,-0.456469,0.092646,-0.031966,-0.166842,-0.253232,-0.35238,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ADBE,ADBE,2026-06-08,244.990005,244.990005,4723689,5562374,249.3565,246.220601,301.0343,0.414543,-0.205451,416.920013,225.350006,0.102521,-0.412381,0.087153,-0.044911,-0.132595,-0.090575,-0.254738,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ADI,ADI,2026-06-08,403.890015,403.890015,5137827,3935800,414.927504,385.783801,304.006501,0.387128,-0.159922,437.670013,220.679993,0.844325,-0.077181,0.830207,-0.011334,0.263301,0.25385,0.456719,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ADM,ADM,2026-06-08,80.220001,80.220001,3641612,4061558,80.442001,75.460401,66.13535,0.281697,-0.093187,84.110001,47.419998,0.893977,-0.046249,0.691691,0.034696,0.181095,0.226043,0.351415,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ADP,ADP,2026-06-08,229.074997,229.074997,1607716,3245471,221.456249,210.438499,246.174475,0.321874,-0.183999,326.809998,188.789993,0.291878,-0.299058,0.213385,0.069994,0.027058,-0.021005,-0.116904,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ADSK,ADSK,2026-06-08,225.039993,225.039993,2090947,2096316,236.773001,237.6788,273.352,0.398211,-0.172914,326.790009,218.449997,0.060827,-0.311362,0.030167,-0.103569,-0.136951,-0.054692,-0.264215,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AEE,AEE,2026-06-08,107.150002,107.150002,1374018,1710325,108.564499,110.251199,105.4117,0.193051,-0.080738,114.32,94.379997,0.640421,-0.062719,0.135304,-0.014894,-0.036074,0.022326,0.062469,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AEP,AEP,2026-06-08,126.769997,126.769997,5405779,3798720,128.341,131.6268,122.24035,0.211011,-0.097412,137.149994,101.199997,0.711266,-0.075684,0.252668,-0.037872,-0.038602,0.051074,0.073958,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AES,AES,2026-06-08,14.71,14.71,13544895,11203520,14.612,14.463,14.2882,0.341167,-0.189815,17.280001,10.15,0.639551,-0.148727,0.449261,0.029391,0.036646,-0.056446,0.055994,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AFL,AFL,2026-06-08,115.239998,115.239998,2676721,2408271,115.801,114.0004,111.07275,0.178137,-0.09347,118.669998,98.089996,0.833333,-0.028904,0.174839,0.014437,0.045925,-0.018984,0.054925,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AIG,AIG,2026-06-08,74.099998,74.099998,7199754,4161540,75.6785,76.128,77.9633,0.233733,-0.105646,87.339996,71.889999,0.143042,-0.151591,0.030741,-0.030485,-0.045349,-0.024487,-0.041149,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AIZ,AIZ,2026-06-08,252.020004,252.020004,621881,405974,251.498001,236.509,226.74985,0.271181,-0.129259,258.170013,184.559998,0.916451,-0.023822,0.365518,0.07793,0.147266,0.039429,0.123735,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AJG,AJG,2026-06-08,212.520004,212.520004,1902106,1931644,203.8285,210.394801,246.58485,0.338249,-0.205232,328.76001,192.0,0.150044,-0.353571,0.106875,0.052392,-0.024153,-0.124531,-0.134021,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AKAM,AKAM,2026-06-08,141.869995,141.869995,5427685,5667331,150.478,123.751,96.9207,0.79986,-0.254385,161.139999,70.529999,0.78733,-0.119585,1.011484,0.215785,0.389384,0.550661,0.638222,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ALB,ALB,2026-06-08,149.839996,149.839996,3056175,2053240,176.571502,183.700801,142.9803,0.616952,-0.305074,215.619995,56.66,0.586185,-0.305074,1.644546,-0.244568,-0.116353,-0.042434,0.25768,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ALGN,ALGN,2026-06-08,172.050003,172.050003,1010866,1115583,164.739001,172.8518,158.8053,0.433219,-0.214419,207.190002,124.879997,0.573077,-0.169603,0.377723,0.021735,-0.017138,-0.020328,0.096978,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ALL,ALL,2026-06-08,215.020004,215.020004,1485444,1516873,214.318001,213.69,206.9916,0.238757,-0.082331,224.580002,190.0,0.72354,-0.042568,0.131684,0.006318,0.035293,-0.00079,0.041915,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ALLE,ALLE,2026-06-08,127.629997,127.629997,1230677,974377,129.933001,136.9674,158.3393,0.300839,-0.301051,179.770004,125.650002,0.036585,-0.290037,0.015758,-0.0671,-0.150379,-0.274128,-0.206528,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AMAT,AMAT,2026-06-08,492.170013,492.170013,9721915,6884752,449.710501,412.0078,301.9006,0.560413,-0.181871,501.700012,156.25,0.972413,-0.018995,2.149888,0.198544,0.452086,0.619034,0.82664,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
