symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-11,129.550003,129.550003,1987748,2225432,125.228999,119.8518,130.30245,0.410175,-0.144763,157.199997,110.239998,0.411201,-0.175891,0.175163,0.147476,0.16053,0.004264,-0.078854,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AAPL,AAPL,2026-06-11,295.630005,295.630005,42458923,46663030,304.235001,284.7812,266.560449,0.249558,-0.104791,315.200012,195.639999,0.836316,-0.062088,0.511092,0.002816,0.155888,0.080203,0.066563,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ABBV,ABBV,2026-06-11,224.770004,224.770004,4488049,6447310,217.377,210.5488,220.253199,0.251172,-0.164317,244.380005,182.309998,0.684066,-0.080244,0.2329,0.081353,-0.002662,0.010475,0.007982,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ABNB,ABNB,2026-06-11,130.869995,130.869995,3524894,3650414,133.277,135.229,128.905625,0.32686,-0.104591,144.179993,111.540001,0.592218,-0.092315,0.173301,-0.034027,0.024824,0.087683,0.043704,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ABT,ABT,2026-06-11,89.650002,89.650002,8801027,12884989,87.9035,91.4992,114.7074,0.256117,-0.290417,138.080002,82.559998,0.127702,-0.350739,0.085877,0.062833,-0.170982,-0.20155,-0.260619,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ACGL,ACGL,2026-06-11,91.129997,91.129997,1759072,2265655,92.0995,94.416999,93.37535,0.201023,-0.13299,101.980003,84.720001,0.371379,-0.106393,0.075661,-0.033719,-0.032796,-0.068677,-0.008594,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ACN,ACN,2026-06-11,167.520004,167.520004,5248029,6126135,177.279501,181.8682,228.6057,0.439017,-0.307208,319.220001,159.639999,0.04938,-0.475221,0.049361,-0.013253,-0.145524,-0.304492,-0.378474,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ADBE,ADBE,2026-06-11,218.800003,218.800003,15006727,5666919,247.707001,245.640801,299.09095,0.431549,-0.228545,413.679993,218.800003,0.0,-0.471089,0.0,-0.091475,-0.188969,-0.17331,-0.364545,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ADI,ADI,2026-06-11,412.130005,412.130005,4555873,3968951,411.660004,391.398601,306.285401,0.39918,-0.159922,437.670013,220.679993,0.882299,-0.058354,0.867546,-0.01792,0.341263,0.267468,0.491927,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ADM,ADM,2026-06-11,78.900002,78.900002,3378566,3948915,80.284001,75.933001,66.3956,0.28475,-0.093187,84.110001,48.669998,0.852991,-0.061943,0.621122,-0.022668,0.088276,0.149811,0.358705,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ADP,ADP,2026-06-11,225.770004,225.770004,2747420,3198170,224.153,212.0014,245.03105,0.322072,-0.165532,312.369995,188.789993,0.299239,-0.277235,0.195879,0.055938,0.08831,0.001064,-0.125702,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ADSK,ADSK,2026-06-11,205.570007,205.570007,4222282,2133787,234.221001,236.599001,272.2985,0.416092,-0.221679,326.790009,205.570007,0.0,-0.370942,0.0,-0.12475,-0.177358,-0.156047,-0.316475,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AEE,AEE,2026-06-11,108.25,108.25,1110871,1688163,108.386499,110.184999,105.51585,0.191898,-0.080738,114.32,94.379997,0.695587,-0.053097,0.146959,-0.011325,-0.015909,0.02335,0.100773,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AEP,AEP,2026-06-11,128.479996,128.479996,4590908,3921669,128.05,131.4762,122.46335,0.211553,-0.097412,137.149994,101.199997,0.758832,-0.063215,0.269565,-0.026224,-0.028286,0.059804,0.106918,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AES,AES,2026-06-11,14.67,14.67,6462561,11132889,14.65,14.5,14.30825,0.33646,-0.189815,17.280001,10.15,0.633941,-0.151042,0.44532,0.017337,0.031646,-0.097231,0.05086,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
AFL,AFL,2026-06-11,116.449997,116.449997,2502247,2421749,115.903499,114.498,111.19845,0.164923,-0.086452,118.669998,98.089996,0.892128,-0.018707,0.187175,0.002496,0.062209,0.004919,0.078041,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
