symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-17,124.330002,124.330002,1312269,2219743,128.501999,120.939,130.4299,0.410343,-0.131558,157.199997,110.239998,0.300043,-0.209097,0.127812,0.109,0.115067,0.003714,-0.115718,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AAPL,AAPL,2026-06-17,295.950012,295.950012,42329351,47133956,303.609502,287.9578,267.851649,0.22808,-0.100645,315.200012,195.639999,0.838993,-0.061072,0.512728,-0.006346,0.184084,0.121533,0.079676,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ABBV,ABBV,2026-06-17,221.229996,221.229996,2809929,6376106,219.811499,211.6716,220.544599,0.249015,-0.164317,244.380005,182.309998,0.627034,-0.09473,0.213483,0.056444,0.06187,-0.049944,-0.027347,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ABNB,ABNB,2026-06-17,140.539993,140.539993,3296846,3694489,134.327,136.2502,129.081875,0.322978,-0.104591,144.179993,111.540001,0.88848,-0.025246,0.259996,0.046463,0.071761,0.131289,0.066232,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ABT,ABT,2026-06-17,88.5,88.5,12877850,13244521,88.397,90.431,113.85185,0.259939,-0.290417,138.080002,82.559998,0.106989,-0.359067,0.071948,0.006711,-0.184257,-0.211652,-0.311123,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ACGL,ACGL,2026-06-17,92.370003,92.370003,2043733,2303240,91.52,94.0604,93.3892,0.198933,-0.13299,101.980003,84.720001,0.443221,-0.094234,0.090297,-0.036508,-0.005384,-0.065837,-0.034998,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ACN,ACN,2026-06-17,156.009995,156.009995,7540879,6065563,175.78,179.1188,226.74815,0.4421,-0.302312,312.029999,156.009995,0.0,-0.500016,0.0,-0.121318,-0.200564,-0.290509,-0.431989,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ADBE,ADBE,2026-06-17,196.279999,196.279999,10311015,5860030,238.644001,242.544601,296.05125,0.451061,-0.307947,392.100006,196.279999,0.0,-0.499413,0.0,-0.232202,-0.202114,-0.246381,-0.441037,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ADI,ADI,2026-06-17,414.450012,414.450012,3265954,4018683,411.592505,399.041202,309.581051,0.398286,-0.159922,437.670013,220.679993,0.89299,-0.053054,0.878059,-0.009867,0.343044,0.227964,0.477856,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ADM,ADM,2026-06-17,76.5,76.5,3448199,3877044,79.88,76.379,66.7116,0.289357,-0.093187,84.110001,51.98,0.76315,-0.090477,0.47172,-0.054505,0.079441,0.115648,0.270764,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ADP,ADP,2026-06-17,218.759995,218.759995,2743081,3156687,225.351,213.5404,243.40855,0.311575,-0.165532,311.399994,188.789993,0.244434,-0.297495,0.158748,-0.018749,0.050317,0.026657,-0.174335,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ADSK,ADSK,2026-06-17,193.070007,193.070007,2805829,2274430,225.888502,233.456001,270.39795,0.407751,-0.269006,326.790009,193.070007,0.0,-0.409192,0.0,-0.207072,-0.222996,-0.14313,-0.343991,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AEE,AEE,2026-06-17,108.919998,108.919998,1664350,1694384,108.668,110.039599,105.69935,0.184886,-0.080738,114.32,94.379997,0.729188,-0.047236,0.154058,0.014342,-0.016524,-0.014655,0.101649,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AEP,AEP,2026-06-17,128.270004,128.270004,6018629,4022692,128.360499,131.2148,122.80455,0.198295,-0.097412,137.149994,101.199997,0.752991,-0.064747,0.26749,0.004621,-0.020615,-0.015126,0.107973,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AES,AES,2026-06-17,14.61,14.61,5619928,10604314,14.679,14.527,14.3327,0.334492,-0.189815,17.280001,10.15,0.625526,-0.154514,0.439409,0.005506,0.030324,-0.108603,0.054113,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AFL,AFL,2026-06-17,116.239998,116.239998,1521485,2457704,115.809999,115.0482,111.39785,0.166651,-0.068666,118.669998,98.089996,0.881924,-0.020477,0.185034,-0.020477,0.077094,0.007104,0.042511,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AIG,AIG,2026-06-17,74.769997,74.769997,1825923,4090703,75.12,76.1072,77.70485,0.215927,-0.105646,86.589996,71.889999,0.195918,-0.136505,0.040061,-0.045814,0.005919,-0.058312,-0.133604,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AIZ,AIZ,2026-06-17,262.130005,262.130005,239240,401310,254.388499,242.3366,228.25305,0.217803,-0.092871,262.130005,184.559998,1.0,0.0,0.420297,0.015339,0.235879,0.185894,0.123768,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AJG,AJG,2026-06-17,216.089996,216.089996,1136334,1882622,210.244001,210.6766,243.6651,0.282504,-0.163945,325.980011,192.0,0.179803,-0.337107,0.125469,0.043157,0.031554,0.009766,-0.156524,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
AKAM,AKAM,2026-06-17,127.855003,127.855003,3438971,5593229,143.76475,126.2769,98.845175,0.781942,-0.254385,161.139999,70.529999,0.632656,-0.206559,0.812775,-0.151986,0.17449,0.179257,0.47758,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ALB,ALB,2026-06-17,166.559998,166.559998,1873337,2130116,166.491,181.535601,145.7325,0.612655,-0.317225,215.619995,56.66,0.691369,-0.22753,1.93964,-0.052236,0.004402,-0.013971,0.259719,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ALGN,ALGN,2026-06-17,173.529999,173.529999,823801,1035136,170.108501,173.7542,159.951349,0.415761,-0.208569,207.190002,124.879997,0.591058,-0.16246,0.389574,0.092896,0.006496,-0.073123,0.066368,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ALL,ALL,2026-06-17,221.660004,221.660004,1091790,1517542,215.511001,215.7088,207.59125,0.223834,-0.082331,224.580002,190.0,0.915558,-0.013002,0.166632,0.002034,0.084548,0.04399,0.045862,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
