symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-26,136.009995,136.009995,1575904,2227022,132.178998,122.5058,130.53655,0.415043,-0.101467,157.199997,110.239998,0.548765,-0.134796,0.233763,0.174119,0.198537,0.090523,-0.016985,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AAPL,AAPL,2026-06-26,283.779999,283.779999,261244321,52303506,298.288501,291.4978,269.458849,0.253336,-0.127062,315.200012,201.0,0.724869,-0.099683,0.411841,-0.087084,0.122148,0.034825,0.04193,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ABBV,ABBV,2026-06-26,253.350006,253.350006,52526686,7009099,225.960999,214.782801,221.26005,0.285586,-0.164317,253.350006,182.309998,1.0,0.0,0.389666,0.176184,0.200028,0.116473,0.107347,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ABNB,ABNB,2026-06-26,145.559998,145.559998,5855841,3770156,136.87,137.472,129.592825,0.315334,-0.104591,145.559998,111.540001,1.0,0.0,0.305003,0.101892,0.110636,0.10256,0.066452,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ABT,ABT,2026-06-26,94.120003,94.120003,16413776,13050453,89.5175,89.1258,112.60725,0.267005,-0.290417,136.619995,82.559998,0.213837,-0.311082,0.140019,0.098506,-0.099933,-0.179854,-0.244259,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ACGL,ACGL,2026-06-26,97.540001,97.540001,2673253,2368007,91.3705,93.6512,93.4666,0.212799,-0.13299,101.980003,84.720001,0.742758,-0.043538,0.151322,0.067177,0.036337,-0.018317,0.005982,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ACN,ACN,2026-06-26,128.979996,128.979996,14064833,7138117,160.564,171.6798,222.93815,0.527212,-0.419395,304.779999,124.830002,0.023062,-0.57681,0.033245,-0.268655,-0.343346,-0.326475,-0.523655,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ADBE,ADBE,2026-06-26,202.729996,202.729996,9111249,6162402,224.534,237.846801,291.4516,0.448596,-0.318066,392.100006,193.410004,0.046907,-0.482964,0.048188,-0.149051,-0.158378,-0.213646,-0.424749,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ADI,ADI,2026-06-26,386.910004,386.910004,12192427,4395416,415.094505,407.260002,314.691001,0.451934,-0.148093,445.480011,220.679993,0.739457,-0.131476,0.753263,-0.071891,0.234478,0.072367,0.39815,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ADM,ADM,2026-06-26,76.790001,76.790001,4002828,3782748,79.1725,77.1436,67.1241,0.289948,-0.107359,84.110001,51.98,0.772176,-0.087029,0.477299,-0.034695,0.061662,0.138473,0.336175,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
