symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-08,129.070007,129.070007,1642092,2319269,130.6835,124.2446,130.73305,0.408634,-0.101467,157.199997,110.239998,0.40098,-0.178944,0.170809,-0.047032,0.133386,0.121665,-0.09697,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AAPL,AAPL,2026-07-08,313.390015,313.390015,38466049,53765576,295.6325,295.904,271.799899,0.264702,-0.127062,315.200012,202.380005,0.983957,-0.005742,0.548523,0.019685,0.236253,0.217238,0.172603,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ABBV,ABBV,2026-07-08,252.740005,252.740005,3901477,7098758,238.051499,221.8602,222.52685,0.289169,-0.133081,261.070007,184.850006,0.890711,-0.031907,0.367271,0.112265,0.224694,0.098344,0.147879,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ABNB,ABNB,2026-07-08,142.949997,142.949997,2968478,3786077,141.125,138.1008,130.423825,0.320619,-0.104591,148.929993,111.540001,0.840064,-0.040153,0.281603,0.070466,0.143874,0.072957,0.052109,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ABT,ABT,2026-07-08,95.18,95.18,6973282,13213667,91.417,89.1532,111.2528,0.274492,-0.267111,136.619995,82.559998,0.233444,-0.303323,0.152859,0.04513,-0.065305,-0.131252,-0.247291,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ACGL,ACGL,2026-07-08,102.010002,102.010002,1317274,2346301,95.361,94.0608,93.83965,0.220709,-0.113606,102.849998,84.720001,0.953668,-0.008167,0.204084,0.118653,0.052518,0.049378,0.080157,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ACN,ACN,2026-07-08,137.190002,137.190002,6859107,7827662,143.319001,163.801401,219.20155,0.528798,-0.405617,303.329987,124.440002,0.071273,-0.54772,0.102459,-0.230351,-0.304663,-0.361907,-0.480302,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ADBE,ADBE,2026-07-08,220.940002,220.940002,4410479,6457807,209.347001,233.325201,286.56795,0.449885,-0.315217,382.23999,193.410004,0.145793,-0.421986,0.14234,-0.121301,-0.079953,-0.221,-0.333635,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ADI,ADI,2026-07-08,385.399994,385.399994,2551502,4616552,404.939502,408.098202,319.607551,0.445689,-0.153363,445.480011,220.679993,0.73274,-0.134866,0.74642,-0.039837,0.177117,0.220354,0.389881,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ADM,ADM,2026-07-08,80.290001,80.290001,3375554,3726316,77.653,78.3532,67.69355,0.285808,-0.107359,84.110001,53.540001,0.875041,-0.045417,0.499626,-0.007785,0.112821,0.19054,0.3476,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
