symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-27,137.889999,137.889999,1313598,2397995,133.636002,129.4754,130.9967,0.41934,-0.101467,157.199997,110.239998,0.588799,-0.122837,0.250816,0.017563,0.193336,0.220481,0.021029,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AAPL,AAPL,2026-07-27,336.910004,336.910004,45246885,55000633,317.042,306.9922,276.382599,0.275745,-0.127062,336.910004,202.380005,1.0,0.0,0.66474,0.224459,0.242935,0.333663,0.358289,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ABBV,ABBV,2026-07-27,256.910004,256.910004,5401046,6907229,252.998001,234.2632,224.1286,0.280343,-0.092464,261.070007,188.520004,0.94266,-0.015934,0.362773,0.056634,0.292889,0.240033,0.171714,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ABNB,ABNB,2026-07-27,146.860001,146.860001,2901774,3769561,145.5535,139.6376,131.884225,0.319343,-0.104591,148.929993,111.540001,0.944638,-0.013899,0.316658,0.0351,0.028287,0.11418,0.111313,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ABT,ABT,2026-07-27,104.489998,104.489998,9137251,13288135,96.302999,91.6944,108.8739,0.33483,-0.210481,136.619995,82.559998,0.40566,-0.235178,0.265625,0.120656,0.146604,-0.003243,-0.027276,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ACGL,ACGL,2026-07-27,103.879997,103.879997,1822542,2296202,100.908499,95.8398,94.55635,0.236896,-0.113606,103.879997,84.720001,1.0,0.0,0.226157,0.10124,0.079946,0.113159,0.11747,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ACN,ACN,2026-07-27,154.059998,154.059998,6938134,8310371,138.599501,154.770401,212.6309,0.550126,-0.38191,288.540009,124.440002,0.1805,-0.466071,0.238026,0.224448,-0.136241,-0.198814,-0.45188,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ADBE,ADBE,2026-07-27,237.75,237.75,5533910,6231060,222.6395,228.0222,278.2578,0.473254,-0.294201,370.73999,193.410004,0.250042,-0.358715,0.229254,0.229254,-0.031331,0.002107,-0.210317,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ADI,ADI,2026-07-27,371.890015,371.890015,4566399,4655441,384.460001,402.068402,328.647651,0.449152,-0.16526,445.480011,220.679993,0.672642,-0.165193,0.6852,-0.110162,-0.069274,0.15483,0.216918,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ADM,ADM,2026-07-27,83.190002,83.190002,2693737,3723000,81.6325,80.16,69.1906,0.261639,-0.107359,87.32,53.849998,0.876606,-0.047297,0.544847,0.086883,0.201647,0.160899,0.232262,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ADP,ADP,2026-07-27,254.979996,254.979996,1692532,2779384,244.295,231.4476,236.284801,0.329292,-0.081886,310.940002,188.789993,0.541875,-0.17997,0.350601,0.178771,0.29741,0.26159,-0.011207,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ADSK,ADSK,2026-07-27,225.910004,225.910004,2300994,2594680,208.789499,216.0122,255.24365,0.43524,-0.252231,326.790009,187.720001,0.27461,-0.3087,0.203441,0.190692,-0.04856,-0.040396,-0.163296,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AEE,AEE,2026-07-27,112.110001,112.110001,1141902,1771758,112.705,110.720799,107.21225,0.205416,-0.080738,118.32,97.25,0.705268,-0.052485,0.152802,-0.02113,0.008909,0.039981,0.09568,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AEP,AEP,2026-07-27,133.589996,133.589996,2528523,4924021,134.700999,131.4792,126.01795,0.207513,-0.097412,138.690002,106.440002,0.84186,-0.036773,0.255073,-0.024891,-0.008461,0.041231,0.145417,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AES,AES,2026-07-27,14.83,14.83,3014437,9529441,14.7385,14.6872,14.5182,0.050462,-0.015172,17.280001,12.51,0.486373,-0.141782,0.185452,0.011596,0.023464,0.054765,0.040702,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AFL,AFL,2026-07-27,126.559998,126.559998,1307507,2428463,122.2925,118.7854,112.9852,0.173712,-0.055279,126.559998,98.089996,1.0,0.0,0.290244,0.070456,0.10417,0.180487,0.18181,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AIG,AIG,2026-07-27,79.160004,79.160004,1752636,4397932,78.711,76.7562,77.5862,0.240308,-0.078964,86.589996,71.889999,0.494558,-0.085807,0.101127,0.057582,0.0535,0.048894,0.09458,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AIZ,AIZ,2026-07-27,276.869995,276.869995,243264,419012,276.038503,264.1254,235.9698,0.190982,-0.041717,280.109985,184.559998,0.966091,-0.011567,0.500163,0.06174,0.20483,0.275781,0.186298,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AJG,AJG,2026-07-27,253.360001,253.360001,709791,1797006,248.854,225.8748,235.868901,0.316015,-0.144614,315.140015,192.0,0.498295,-0.19604,0.319583,0.162949,0.176339,0.186365,0.000592,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AKAM,AKAM,2026-07-27,112.849998,112.849998,2883995,4993207,119.777501,131.613801,104.37775,0.777673,-0.300422,161.139999,70.529999,0.467057,-0.299677,0.600028,-0.000354,0.184777,-0.052875,0.186895,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ALB,ALB,2026-07-27,116.18,116.18,1463658,2245873,125.2395,148.8088,152.05385,0.561559,-0.46735,215.619995,67.300003,0.329558,-0.461182,0.7263,-0.17632,-0.383104,-0.359502,-0.386945,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ALGN,ALGN,2026-07-27,168.050003,168.050003,1023925,1029575,176.890501,172.4214,165.8163,0.43393,-0.208569,207.190002,124.879997,0.524481,-0.188909,0.345692,-0.043595,-0.113707,-0.067787,-0.00403,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ALL,ALL,2026-07-27,261.269989,261.269989,659897,1746595,249.756001,231.299601,212.72955,0.26056,-0.082331,261.269989,190.0,1.0,0.0,0.375105,0.128109,0.227311,0.276293,0.349187,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ALLE,ALLE,2026-07-27,158.139999,158.139999,1196505,1234788,140.683002,134.976601,152.348451,0.34139,-0.153302,179.770004,125.650002,0.600333,-0.12032,0.258575,0.154307,0.082409,0.072281,-0.051918,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AMAT,AMAT,2026-07-27,516.890015,516.890015,7993495,9520353,584.087994,539.091198,368.190449,0.725476,-0.285076,723.0,156.25,0.63633,-0.285076,2.308096,-0.226213,0.239425,0.399496,0.603356,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
AMCR,AMCR,2026-07-27,45.240002,45.240002,3673321,3802467,43.5755,41.017,41.9044,0.374256,-0.134057,50.580002,36.689999,0.615551,-0.105575,0.233034,0.05553,0.161489,0.11566,0.02168,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
