symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-25,172.789993,172.789993,2582100,2255479,154.746499,148.747,132.07815,0.410508,-0.101467,172.839996,110.239998,0.999201,-0.000289,0.567398,0.114199,0.270421,0.491626,0.522647,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AAPL,AAPL,2026-09-25,341.070007,341.070007,29950100,47789836,329.396001,321.832,287.766349,0.298063,-0.127062,341.070007,245.270004,1.0,0.0,0.39059,0.088116,0.201882,0.097217,0.348689,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ABBV,ABBV,2026-09-25,264.339996,264.339996,2540400,5147196,260.080997,257.048199,230.562199,0.269929,-0.07406,265.970001,197.380005,0.976236,-0.006129,0.339244,0.005477,0.043379,0.227205,0.252084,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ABNB,ABNB,2026-09-25,157.470001,157.470001,5476500,4660420,170.668748,167.9966,142.713275,0.458749,-0.214803,190.5,111.540001,0.581687,-0.173386,0.411781,-0.162705,0.081822,0.192051,0.201511,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ABT,ABT,2026-09-25,101.290001,101.290001,7784200,9845707,105.0125,107.0058,104.64445,0.306024,-0.13371,134.589996,82.559998,0.359985,-0.247418,0.226865,-0.11227,0.076179,0.18219,-0.031367,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ACGL,ACGL,2026-09-25,94.660004,94.660004,3836800,2549165,96.844999,98.8494,96.35185,0.216969,-0.111007,106.480003,84.720001,0.456802,-0.111007,0.117328,-0.060167,-0.029526,0.035667,0.005737,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ACN,ACN,2026-09-25,176.110001,176.110001,4960100,6630738,185.405499,175.329199,197.97545,0.568656,-0.367007,288.540009,124.440002,0.314869,-0.389651,0.41522,-0.029055,0.365406,-0.001418,-0.103401,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ADBE,ADBE,2026-09-25,235.470001,235.470001,3112700,5303906,259.696501,257.417999,262.68395,0.508724,-0.294201,360.369995,193.410004,0.251917,-0.346588,0.217465,-0.138955,0.161496,-0.011627,-0.022459,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ADI,ADI,2026-09-25,393.600006,393.600006,2457900,3801850,368.9395,373.187,356.477851,0.414673,-0.206766,445.480011,225.199997,0.764482,-0.116459,0.74778,0.058634,0.017291,-0.055843,0.255823,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ADM,ADM,2026-09-25,81.120003,81.120003,3206200,3683634,84.431,82.5302,73.894,0.279537,-0.122881,88.089996,56.0,0.782799,-0.079124,0.448571,0.012861,0.056388,0.019736,0.121526,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ADP,ADP,2026-09-25,263.670013,263.670013,1210300,2304909,273.403,270.1362,238.02725,0.293158,-0.084771,293.5,188.789993,0.715118,-0.101635,0.396631,-0.062973,0.179468,0.21144,0.289277,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ADSK,ADSK,2026-09-25,209.399994,209.399994,1877400,2158466,224.728499,233.6786,241.2215,0.477104,-0.243553,323.429993,187.720001,0.159752,-0.352565,0.115491,-0.178082,0.066952,-0.116456,-0.126882,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AEE,AEE,2026-09-25,99.389999,99.389999,2427000,1583065,103.890001,107.221,107.80305,0.191436,-0.161596,118.32,97.25,0.101566,-0.15999,0.022005,-0.077587,-0.15999,-0.105562,-0.084554,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AEP,AEP,2026-09-25,118.349998,118.349998,4069300,4077874,121.857,125.1754,126.94315,0.19013,-0.152282,138.690002,107.860001,0.340253,-0.146658,0.097256,-0.040613,-0.146658,-0.086594,-0.08149,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
