symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-21,161.940002,161.940002,2710300,2210406,151.884499,145.9838,131.61465,0.400428,-0.101467,161.940002,110.239998,1.0,0.0,0.468977,0.036084,0.280259,0.423273,0.454987,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
AAPL,AAPL,2026-09-21,338.980011,338.980011,34955500,53294352,324.1215,320.615399,286.605149,0.297716,-0.127062,340.079987,245.270004,0.988398,-0.003234,0.382069,0.088918,0.141308,0.121522,0.36691,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ABBV,ABBV,2026-09-21,264.480011,264.480011,3434900,6184674,259.661498,255.6788,229.8042,0.271602,-0.07406,265.970001,197.380005,0.978277,-0.005602,0.339953,0.010121,0.149863,0.245784,0.289706,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ABNB,ABNB,2026-09-21,166.839996,166.839996,3301300,4404631,177.315249,167.3726,142.048425,0.43072,-0.128976,190.5,111.540001,0.700355,-0.124199,0.495786,-0.098162,0.198649,0.230837,0.298164,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ABT,ABT,2026-09-21,102.980003,102.980003,5017600,10226790,107.46,106.1984,105.08605,0.304656,-0.126168,136.619995,82.559998,0.377729,-0.24623,0.247335,-0.097775,0.172492,0.165196,-0.023516,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ACGL,ACGL,2026-09-21,95.779999,95.779999,4101700,2389569,97.914499,99.317,96.29175,0.229272,-0.101146,106.480003,84.720001,0.508272,-0.100488,0.130548,-0.035545,0.040634,-0.010946,0.037703,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ACN,ACN,2026-09-21,186.110001,186.110001,7418300,7502830,186.478498,172.008199,199.74805,0.565684,-0.367007,288.540009,124.440002,0.375807,-0.354994,0.49558,0.026248,0.490908,0.038444,-0.069403,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ADBE,ADBE,2026-09-21,249.520004,249.520004,5179400,5494030,267.670001,256.576399,264.6217,0.506728,-0.294201,365.899994,193.410004,0.325294,-0.318065,0.290109,-0.083388,0.280246,-0.015195,0.005521,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ADI,ADI,2026-09-21,383.0,383.0,4049300,4121138,365.9065,373.1558,354.298401,0.430105,-0.206766,445.480011,225.199997,0.716361,-0.140253,0.700711,0.034464,-0.140253,-0.037809,0.23776,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ADM,ADM,2026-09-21,83.379997,83.379997,2564900,3778377,83.882,82.5728,73.4371,0.280378,-0.122881,88.089996,56.0,0.853225,-0.053468,0.488929,0.020563,0.092935,0.075177,0.260088,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
