symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-17,131.460007,131.460007,4247254,2393207,132.1655,127.001,131.07,0.412387,-0.101467,157.199997,110.239998,0.451874,-0.16374,0.192489,0.024311,0.111713,0.165942,-0.099095,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AAPL,AAPL,2026-07-17,333.73999,333.73999,63325386,54935014,305.517999,302.6484,274.215549,0.267869,-0.127062,333.73999,202.380005,1.0,0.0,0.649076,0.115292,0.267046,0.312748,0.283813,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ABBV,ABBV,2026-07-17,254.490005,254.490005,5218606,7149588,246.8315,228.1124,223.4958,0.294106,-0.092464,261.070007,184.850006,0.913671,-0.025204,0.376738,0.14393,0.217714,0.158036,0.14692,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ABNB,ABNB,2026-07-17,145.979996,145.979996,5410654,3820842,145.437,139.0918,131.239375,0.311814,-0.104591,148.929993,111.540001,0.921102,-0.019808,0.308768,0.033853,0.059285,0.106328,0.09933,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ABT,ABT,2026-07-17,100.68,100.68,17060065,13499391,93.024,89.6578,109.83165,0.333022,-0.239008,136.619995,82.559998,0.335183,-0.263065,0.219477,0.111013,0.054572,-0.090597,-0.19456,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ACGL,ACGL,2026-07-17,101.349998,101.349998,2188591,2321093,98.676999,94.9624,94.2464,0.22895,-0.113606,103.059998,84.720001,0.906761,-0.016592,0.196294,0.094729,0.043769,0.073623,0.110198,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ACN,ACN,2026-07-17,143.570007,143.570007,8551875,8086017,133.514501,158.199801,215.7004,0.539699,-0.388651,288.540009,124.440002,0.116575,-0.502426,0.153729,-0.132612,-0.259948,-0.277308,-0.502426,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ADBE,ADBE,2026-07-17,237.25,237.25,7210699,6409241,213.884999,230.5718,281.94705,0.447172,-0.294201,372.869995,193.410004,0.244288,-0.363719,0.226669,0.144366,-0.043964,-0.06668,-0.2207,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ADI,ADI,2026-07-17,375.359985,375.359985,3535634,4671232,396.422501,407.058202,324.542351,0.447369,-0.157403,445.480011,220.679993,0.688078,-0.157403,0.700924,-0.097692,0.060938,0.19671,0.25964,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ADM,ADM,2026-07-17,85.900002,85.900002,2997669,3681343,78.682001,79.400401,68.43975,0.286235,-0.107359,85.900002,53.540001,1.0,0.0,0.604408,0.101,0.250728,0.19107,0.329721,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ADP,ADP,2026-07-17,255.264999,255.264999,2501478,2849056,235.329751,226.9649,237.571026,0.322459,-0.103817,310.940002,188.789993,0.544208,-0.179054,0.352111,0.149842,0.273841,0.217112,-0.012515,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ADSK,ADSK,2026-07-17,218.350006,218.350006,3296477,2559018,202.566999,219.3566,258.43095,0.409178,-0.252231,326.790009,187.720001,0.220249,-0.331834,0.163169,0.084269,-0.102032,-0.136684,-0.164306,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AEE,AEE,2026-07-17,111.550003,111.550003,1701032,1809151,112.940499,110.410199,106.9744,0.209914,-0.080738,118.32,97.25,0.67869,-0.057218,0.147044,0.009685,-0.006502,-0.006059,0.087868,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AEP,AEP,2026-07-17,132.139999,132.139999,4311762,4843985,134.887501,131.2076,125.45765,0.213028,-0.097412,138.690002,105.93,0.800061,-0.047228,0.247428,0.01842,-0.017985,-0.011076,0.118788,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AES,AES,2026-07-17,14.77,14.77,5905028,9926063,14.6885,14.6308,14.50365,0.052102,-0.015172,17.280001,12.51,0.473795,-0.145255,0.180655,0.00888,0.018621,0.040141,0.055,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AFL,AFL,2026-07-17,124.720001,124.720001,3975960,2509662,120.252001,117.5748,112.6033,0.176785,-0.055279,124.720001,98.089996,1.0,0.0,0.271485,0.06226,0.096825,0.138787,0.131966,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AIG,AIG,2026-07-17,80.5,80.5,6847610,4409981,77.6515,76.4372,77.6424,0.243756,-0.078964,86.589996,71.889999,0.585714,-0.070331,0.119766,0.070336,0.029149,0.050365,0.102136,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AIZ,AIZ,2026-07-17,276.839996,276.839996,222795,427879,272.223001,259.8892,234.26155,0.197415,-0.041717,280.109985,184.559998,0.965777,-0.011674,0.5,0.062522,0.232317,0.273882,0.163193,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AJG,AJG,2026-07-17,253.899994,253.899994,1247773,1823171,239.645499,219.8342,237.69875,0.309765,-0.144614,315.140015,192.0,0.50268,-0.194326,0.322396,0.176007,0.133077,0.213903,-0.011985,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AKAM,AKAM,2026-07-17,120.190002,120.190002,3400661,4968634,119.440001,134.2572,103.09915,0.774928,-0.300422,161.139999,70.529999,0.548063,-0.254127,0.704098,-0.091603,0.241504,0.135582,0.325869,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ALB,ALB,2026-07-17,120.779999,120.779999,1776071,2246880,134.609501,158.983201,151.1625,0.589171,-0.44597,215.619995,67.300003,0.360572,-0.439848,0.794651,-0.272891,-0.439848,-0.27381,-0.319741,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ALGN,ALGN,2026-07-17,176.759995,176.759995,811386,1054607,177.942999,171.9202,164.552599,0.439236,-0.208569,207.190002,124.879997,0.6303,-0.14687,0.415439,-0.015374,-0.044644,0.003634,0.044496,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ALL,ALL,2026-07-17,249.899994,249.899994,1447256,1745332,242.104501,226.4294,211.39815,0.260205,-0.082331,256.450012,190.0,0.901429,-0.025541,0.315263,0.120176,0.168467,0.205674,0.27487,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ALLE,ALLE,2026-07-17,137.240005,137.240005,1376970,1134148,136.809001,133.363601,153.258701,0.284568,-0.153302,179.770004,125.650002,0.214154,-0.23658,0.09224,0.017573,-0.030243,-0.05942,-0.150848,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AMAT,AMAT,2026-07-17,529.659973,529.659973,10020863,9387174,607.431494,525.611599,358.38525,0.707764,-0.267414,723.0,156.25,0.658862,-0.267414,2.389824,-0.067877,0.358451,0.502752,0.75448,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AMCR,AMCR,2026-07-17,43.939999,43.939999,4966558,3828446,42.9505,40.5428,41.8132,0.377872,-0.134057,50.580002,36.689999,0.521958,-0.131277,0.197602,0.06084,0.093579,0.079342,-0.003628,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AMD,AMD,2026-07-17,495.76001,495.76001,30156030,35728892,533.018997,499.084,296.6862,0.784257,-0.166114,580.909973,151.139999,0.801871,-0.14658,2.280138,-0.022729,0.781643,1.525394,1.217174,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AME,AME,2026-07-17,237.0,237.0,904649,1207264,235.967001,231.3648,216.4565,0.254325,-0.083271,241.940002,176.759995,0.92421,-0.020418,0.340801,0.021992,0.029361,0.099462,0.122584,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AMGN,AMGN,2026-07-17,366.290009,366.290009,2816327,2707809,359.5745,346.501402,339.651151,0.249261,-0.089286,388.160004,271.179993,0.813045,-0.056343,0.350727,0.053042,0.04837,0.014288,0.113445,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AMP,AMP,2026-07-17,527.869995,527.869995,412038,690691,489.221001,470.2792,473.90255,0.254052,-0.079542,545.5,430.399994,0.846829,-0.032319,0.226464,0.119958,0.150094,0.205348,0.04022,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AMT,AMT,2026-07-17,170.059998,170.059998,1983215,3200357,169.3455,177.8746,179.89485,0.295397,-0.164898,232.350006,162.110001,0.113183,-0.268087,0.049041,-0.078116,-0.047816,-0.081104,-0.041808,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AMZN,AMZN,2026-07-17,247.229996,247.229996,40074717,49292378,242.056499,252.133,234.0625,0.311431,-0.174479,274.98999,198.789993,0.635696,-0.100949,0.243674,0.005,-0.009892,0.148838,0.044707,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ANET,ANET,2026-07-17,168.610001,168.610001,6267438,9802364,170.853001,160.6638,144.73395,0.625324,-0.232375,186.960007,109.779999,0.762244,-0.098149,0.53589,0.003571,0.047202,0.267077,0.34791,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AON,AON,2026-07-17,367.209991,367.209991,1131727,1525782,344.324002,330.843801,336.4059,0.280226,-0.080724,375.269989,308.269989,0.879702,-0.021478,0.191196,0.10789,0.095038,0.143315,0.061301,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AOS,AOS,2026-07-17,58.849998,58.849998,1691488,1775147,60.471,58.8896,66.3989,0.303006,-0.170804,80.470001,55.779999,0.124342,-0.268672,0.055038,-0.023074,-0.070006,-0.104807,-0.173223,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
APA,APA,2026-07-17,35.220001,35.220001,4284426,6028262,33.6095,35.829,30.7519,0.487234,-0.282045,44.389999,18.059999,0.651728,-0.206578,0.950166,0.028021,-0.070712,-0.018121,0.319595,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
APD,APD,2026-07-17,295.619995,295.619995,900421,1271938,293.066998,289.9974,274.807199,0.25101,-0.113815,314.190002,230.759995,0.777418,-0.059104,0.281071,0.053979,-0.00545,0.033095,0.106155,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
APH,APH,2026-07-17,151.199997,151.199997,6697245,9683629,162.025,148.5904,140.62985,0.475494,-0.219946,176.320007,100.709999,0.667769,-0.142468,0.50134,-0.047919,0.015038,0.119005,0.030324,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
APO,APO,2026-07-17,120.470001,120.470001,3863979,4135671,122.0065,127.585601,127.16255,0.339045,-0.17335,156.050003,100.300003,0.361794,-0.228004,0.201097,-0.130055,-0.002814,0.106346,-0.163751,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
APP,APP,2026-07-17,424.540009,424.540009,5625552,5110892,486.234497,505.171001,531.837376,0.701711,-0.308229,733.599976,350.0,0.194317,-0.421292,0.212971,-0.17597,-0.089146,-0.075258,-0.312775,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
APTV,APTV,2026-07-17,57.470001,57.470001,1655052,3410962,60.086,61.4122,72.1374,0.506009,-0.259369,88.669998,52.57,0.135734,-0.351866,0.093209,-0.125,-0.000869,-0.202027,-0.307006,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ARE,ARE,2026-07-17,50.220001,50.220001,873009,2042992,50.7745,49.8128,53.1413,0.482753,-0.183966,87.449997,40.41,0.208546,-0.425729,0.242762,-0.029753,0.047341,0.016599,-0.105451,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ARES,ARES,2026-07-17,125.68,125.68,1592371,2596942,119.079,123.7676,135.5639,0.416585,-0.205083,192.759995,96.5,0.303137,-0.347997,0.302383,-0.068899,0.081397,0.189363,-0.260358,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
ATO,ATO,2026-07-17,177.679993,177.679993,1032156,1380456,174.864998,174.4808,176.1848,0.178767,-0.13074,192.289993,154.679993,0.611539,-0.075979,0.148694,0.047456,-0.054793,-0.049738,0.053106,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AVB,AVB,2026-07-17,192.529999,192.529999,781440,1098921,189.489001,186.9264,179.90385,0.223843,-0.065359,204.509995,160.809998,0.725858,-0.058579,0.197251,0.042224,0.135,0.128745,0.068661,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AVGO,AVGO,2026-07-17,370.825012,370.825012,22814332,26106744,381.83925,402.944301,363.626175,0.523094,-0.251511,481.570007,278.589996,0.454404,-0.229967,0.331078,-0.015622,-0.069378,0.154104,0.091015,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AVY,AVY,2026-07-17,160.410004,160.410004,580931,703683,161.404,159.862,172.3039,0.266006,-0.127203,197.449997,153.009995,0.166517,-0.187592,0.048363,-0.009326,-0.035244,-0.062533,-0.148476,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
