symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-23,139.740005,139.740005,2935796,2418411,133.389001,128.459,131.01525,0.42033,-0.101467,157.199997,110.239998,0.628194,-0.111069,0.267598,0.103182,0.159957,0.247456,-0.000215,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AAPL,AAPL,2026-07-23,321.660004,321.660004,40795222,54664447,311.492,305.467,275.5988,0.269704,-0.127062,333.73999,202.380005,0.908039,-0.036196,0.589386,0.092966,0.177508,0.279017,0.298849,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ABBV,ABBV,2026-07-23,256.920013,256.920013,4423377,6990904,252.009002,232.265,223.86235,0.279555,-0.092464,261.070007,188.520004,0.942798,-0.015896,0.362826,0.094394,0.281397,0.253696,0.188619,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ABNB,ABNB,2026-07-23,137.570007,137.570007,3482053,3778734,145.5275,139.2474,131.645425,0.31166,-0.104591,148.929993,111.540001,0.696176,-0.076277,0.233369,-0.009219,-0.045845,0.037559,0.029793,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ABT,ABT,2026-07-23,100.75,100.75,9948873,13388063,95.2935,90.907,109.16995,0.332054,-0.212439,136.619995,82.559998,0.336478,-0.262553,0.220325,0.112891,0.098691,-0.039103,-0.165493,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ACGL,ACGL,2026-07-23,100.099998,100.099998,2064533,2270910,100.139999,95.4476,94.4474,0.230515,-0.113606,103.059998,84.720001,0.838604,-0.028721,0.181539,0.068189,0.034412,0.068759,0.084742,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ACN,ACN,2026-07-23,138.740005,138.740005,9111210,8265874,136.287001,155.337601,213.62265,0.534438,-0.38191,288.540009,124.440002,0.087142,-0.519165,0.114915,0.092355,-0.270174,-0.306369,-0.505771,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ADBE,ADBE,2026-07-23,212.169998,212.169998,4284129,6322797,219.3035,228.303,279.43575,0.454512,-0.294201,372.459991,193.410004,0.104775,-0.430355,0.096996,0.074659,-0.171017,-0.143232,-0.278897,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ADI,ADI,2026-07-23,380.200012,380.200012,3898551,4660351,387.5145,404.234202,327.310151,0.449872,-0.163913,445.480011,220.679993,0.709609,-0.146539,0.722857,-0.066444,-0.003199,0.217848,0.24668,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ADM,ADM,2026-07-23,86.349998,86.349998,2569484,3707075,80.843501,80.050201,68.97175,0.26798,-0.107359,87.32,53.849998,0.971019,-0.011109,0.603528,0.138581,0.243699,0.27004,0.27548,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ADP,ADP,2026-07-23,242.880005,242.880005,2007784,2845496,241.034501,229.795001,236.676901,0.328704,-0.081886,310.940002,188.789993,0.442816,-0.218885,0.286509,0.101497,0.204224,0.158171,-0.054905,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ADSK,ADSK,2026-07-23,205.259995,205.259995,1822015,2572600,206.305998,216.617,256.25345,0.416064,-0.252231,326.790009,187.720001,0.126123,-0.37189,0.093437,0.087297,-0.170901,-0.170466,-0.202688,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AEE,AEE,2026-07-23,113.269997,113.269997,886415,1777468,113.052999,110.574599,107.13025,0.203898,-0.080738,118.32,97.25,0.760323,-0.042681,0.16473,0.014056,0.036891,0.059588,0.087775,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AEP,AEP,2026-07-23,134.919998,134.919998,3416810,4893692,135.029,131.2944,125.8414,0.206177,-0.097412,138.690002,106.440002,0.883101,-0.027183,0.267569,0.008823,0.025072,0.054722,0.133972,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AES,AES,2026-07-23,14.83,14.83,5007757,9814753,14.7215,14.6708,14.5132,0.051593,-0.015172,17.280001,12.51,0.486373,-0.141782,0.185452,0.008844,0.026298,0.053267,0.041433,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
AFL,AFL,2026-07-23,124.339996,124.339996,1605318,2439422,121.6035,118.375,112.8544,0.173678,-0.055279,124.720001,98.089996,0.98573,-0.003047,0.267611,0.046721,0.083573,0.16587,0.145357,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
