symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-28,140.539993,140.539993,1558656,2407650,134.021501,130.021,130.99535,0.420307,-0.101467,157.199997,110.239998,0.64523,-0.10598,0.274855,0.033306,0.215534,0.238456,0.036049,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
AAPL,AAPL,2026-07-28,340.079987,340.079987,50765695,55218122,319.959,307.8296,276.792699,0.275892,-0.127062,340.079987,202.380005,1.0,0.0,0.680403,0.198393,0.270805,0.344774,0.331506,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ABBV,ABBV,2026-07-28,263.200012,263.200012,5188767,6871110,253.442502,235.3118,224.2884,0.281466,-0.092464,263.200012,188.520004,1.0,0.0,0.396138,0.038879,0.333468,0.246684,0.192191,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ABNB,ABNB,2026-07-28,153.110001,153.110001,6732103,3840687,145.8505,140.0264,132.049825,0.326896,-0.104591,153.110001,111.540001,1.0,0.0,0.372691,0.051869,0.085425,0.168244,0.147837,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ABT,ABT,2026-07-28,107.269997,107.269997,10176515,13247733,97.030999,92.1418,108.7389,0.337905,-0.206078,136.619995,82.559998,0.457085,-0.214829,0.299297,0.139715,0.155927,0.02582,-0.013791,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ACGL,ACGL,2026-07-28,106.480003,106.480003,1993375,2288944,101.064499,95.9022,94.57195,0.242526,-0.113606,106.480003,84.720001,1.0,0.0,0.256846,0.128803,0.106976,0.14102,0.145439,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ACN,ACN,2026-07-28,164.660004,164.660004,9227060,8400043,140.595502,154.783801,212.1893,0.562237,-0.38191,288.540009,124.440002,0.245094,-0.429334,0.323208,0.276632,-0.06956,-0.161694,-0.413416,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ADBE,ADBE,2026-07-28,249.179993,249.179993,7889783,6276009,224.777,228.2656,277.75985,0.479734,-0.294201,370.700012,193.410004,0.314569,-0.327812,0.288351,0.229122,0.041244,0.034457,-0.182266,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ADI,ADI,2026-07-28,365.829987,365.829987,5041860,4701551,383.1625,400.849202,329.287151,0.447477,-0.178796,445.480011,220.679993,0.645685,-0.178796,0.65774,-0.054483,-0.068163,0.16722,0.203348,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ADM,ADM,2026-07-28,83.18,83.18,3150916,3722706,81.948,80.1954,69.2954,0.261336,-0.107359,87.32,53.849998,0.876307,-0.047412,0.544661,0.083214,0.179189,0.150007,0.234674,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
