symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-06-16,128.339996,128.339996,1795968,2228212,127.813999,120.73,130.43655,0.407548,-0.131558,157.199997,110.239998,0.385434,-0.183588,0.164187,0.14897,0.13827,0.02011,-0.081186,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AAPL,AAPL,2026-06-16,299.23999,299.23999,37342135,46989452,303.760501,287.1088,267.532599,0.232921,-0.100645,315.200012,195.639999,0.86651,-0.050635,0.529544,-0.003298,0.177044,0.169912,0.07532,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ABBV,ABBV,2026-06-16,222.470001,222.470001,5390440,6459154,219.437999,211.3744,220.490449,0.249094,-0.164317,244.380005,182.309998,0.647011,-0.089655,0.220284,0.057417,0.012332,-0.039006,-0.003806,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ABNB,ABNB,2026-06-16,141.199997,141.199997,3613004,3689969,133.858,135.9388,129.031825,0.325024,-0.104591,144.179993,111.540001,0.908701,-0.020669,0.265914,0.062853,0.070102,0.163576,0.099774,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ABT,ABT,2026-06-16,90.620003,90.620003,9332144,13116822,88.413,90.6976,114.07265,0.257404,-0.290417,138.080002,82.559998,0.145173,-0.343714,0.097626,0.072807,-0.181465,-0.195776,-0.277698,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ACGL,ACGL,2026-06-16,92.580002,92.580002,1823456,2292151,91.721,94.1514,93.385,0.199168,-0.13299,101.980003,84.720001,0.455388,-0.092175,0.092776,-0.014897,-0.01928,-0.058955,-0.014267,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ACN,ACN,2026-06-16,165.520004,165.520004,3422857,6058094,176.8195,179.9446,227.26795,0.432862,-0.286078,314.329987,159.639999,0.038012,-0.47342,0.036833,-0.019547,-0.166818,-0.261829,-0.390485,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ADBE,ADBE,2026-06-16,207.320007,207.320007,6944829,5808043,241.579501,243.421801,296.85335,0.442772,-0.280657,401.730011,204.020004,0.016691,-0.483932,0.016175,-0.162682,-0.184422,-0.214608,-0.418343,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ADI,ADI,2026-06-16,416.0,416.0,4347704,4023223,411.585504,397.300402,308.765351,0.398134,-0.159922,437.670013,220.679993,0.900134,-0.049512,0.885083,-0.003569,0.326277,0.234055,0.489331,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ADM,ADM,2026-06-16,78.019997,78.019997,1984548,3868684,80.0245,76.292,66.6423,0.288229,-0.093187,84.110001,51.98,0.810457,-0.072405,0.500962,-0.029602,0.081808,0.122428,0.300117,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ADP,ADP,2026-06-16,222.0,222.0,2615223,3164630,225.435001,213.2374,243.835,0.310522,-0.165532,311.399994,188.789993,0.270859,-0.287091,0.17591,0.035062,0.058504,0.046627,-0.165727,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ADSK,ADSK,2026-06-16,201.380005,201.380005,2912345,2258388,228.443002,234.293801,271.0061,0.403984,-0.248713,326.790009,198.429993,0.022982,-0.383763,0.014867,-0.148931,-0.20378,-0.129055,-0.323411,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AEE,AEE,2026-06-16,110.480003,110.480003,1638269,1691842,108.672,110.087799,105.65365,0.183374,-0.080738,114.32,94.379997,0.807422,-0.03359,0.170587,0.038736,-0.015593,-0.004416,0.135808,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AEP,AEP,2026-06-16,129.75,129.75,5131645,3986395,128.392999,131.3078,122.7183,0.197342,-0.097412,137.149994,101.199997,0.794159,-0.053955,0.282115,0.036756,-0.028963,-0.001462,0.136862,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AES,AES,2026-06-16,14.64,14.64,4188616,10764316,14.677,14.5234,14.32735,0.334766,-0.189815,17.280001,10.15,0.629734,-0.152778,0.442365,0.011748,0.030986,-0.100737,0.058568,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AFL,AFL,2026-06-16,117.410004,117.410004,1570405,2442138,115.9185,114.9338,111.35095,0.165865,-0.079882,118.669998,98.089996,0.938776,-0.010618,0.196962,0.005137,0.072042,0.021756,0.066879,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AIG,AIG,2026-06-16,75.209999,75.209999,1389166,4157166,75.258,76.1352,77.7376,0.217291,-0.105646,86.589996,71.889999,0.22585,-0.131424,0.046182,-0.011825,-0.018659,-0.039095,-0.114134,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AIZ,AIZ,2026-06-16,260.549988,260.549988,266090,404206,254.105499,241.47,228.02045,0.219096,-0.092871,260.98999,184.559998,0.994243,-0.001686,0.411736,0.02333,0.198923,0.198041,0.136284,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AJG,AJG,2026-06-16,215.899994,215.899994,1020412,1885530,209.612001,210.706201,244.0984,0.286168,-0.163945,325.980011,192.0,0.178385,-0.337689,0.124479,0.07977,0.032224,0.03574,-0.154593,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AKAM,AKAM,2026-06-16,132.309998,132.309998,2278569,5618834,144.439,125.9976,98.60155,0.781429,-0.254385,161.139999,70.529999,0.681823,-0.178913,0.875939,-0.123078,0.250095,0.183876,0.540638,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ALB,ALB,2026-06-16,166.110001,166.110001,992767,2117534,166.613,181.675001,145.3243,0.613188,-0.317225,215.619995,56.66,0.688538,-0.229617,1.931698,-0.079111,-0.001263,-0.001443,0.251394,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ALGN,ALGN,2026-06-16,179.520004,179.520004,621241,1049289,169.190001,173.621,159.7935,0.41179,-0.208569,207.190002,124.879997,0.663832,-0.133549,0.43754,0.141622,0.019305,-0.038818,0.085172,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ALL,ALL,2026-06-16,223.089996,223.089996,827813,1516390,215.657001,215.4862,207.5002,0.226863,-0.082331,224.580002,190.0,0.956911,-0.006635,0.174158,0.026315,0.076326,0.075081,0.076793,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ALLE,ALLE,2026-06-16,134.869995,134.869995,566166,989640,130.788001,135.7388,157.2037,0.308839,-0.227577,179.770004,125.650002,0.170362,-0.249764,0.073378,0.073378,-0.075663,-0.248635,-0.161413,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AMAT,AMAT,2026-06-16,568.22998,568.22998,10891982,7439685,483.107503,436.270801,313.35875,0.566995,-0.181871,585.780029,156.25,0.959141,-0.02996,2.636672,0.301429,0.612183,0.601054,1.192161,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AMCR,AMCR,2026-06-16,41.419998,41.419998,2300975,4986783,38.8005,39.2654,41.6468,0.37369,-0.274615,50.580002,36.689999,0.340533,-0.181099,0.128918,0.128918,0.01744,-0.173088,0.006561,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AMD,AMD,2026-06-16,507.290009,507.290009,26857508,37764406,492.446503,399.117202,257.52575,0.750641,-0.166114,547.26001,126.389999,0.90503,-0.073037,3.013688,0.196157,1.584127,1.446894,1.406727,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AME,AME,2026-06-16,231.899994,231.899994,561557,1215140,226.432,229.7842,211.3704,0.261467,-0.137041,241.460007,175.550003,0.854954,-0.039593,0.320991,0.017552,0.075803,0.009314,0.149499,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AMGN,AMGN,2026-06-16,347.839996,347.839996,3303823,2745619,340.538004,340.468402,331.353401,0.244359,-0.165679,388.160004,271.179993,0.655326,-0.103875,0.28269,0.06598,-0.036801,-0.057829,0.094732,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AMP,AMP,2026-06-16,471.329987,471.329987,492936,657922,452.064,459.3218,474.74015,0.248861,-0.116186,545.5,430.399994,0.355604,-0.135967,0.095098,0.00202,0.076243,-0.00494,-0.045176,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AMT,AMT,2026-06-16,184.470001,184.470001,1786186,3180304,187.035,181.5134,182.56175,0.282418,-0.13372,232.350006,167.270004,0.26429,-0.206068,0.102828,0.081111,-0.003242,-0.039719,0.020863,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AMZN,AMZN,2026-06-16,246.0,246.0,35091692,44518557,255.401002,256.162801,232.6659,0.292316,-0.134514,274.98999,198.789993,0.619554,-0.105422,0.237487,-0.068676,0.143123,0.237487,0.087581,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ANET,ANET,2026-06-16,168.009995,168.009995,6492659,9128515,158.473499,157.417199,141.857249,0.588087,-0.232375,177.729996,86.25,0.893747,-0.05469,0.947942,0.183419,0.262568,0.186595,0.346666,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AON,AON,2026-06-16,331.450012,331.450012,823529,1407021,324.7925,322.4454,338.3651,0.251045,-0.096459,375.269989,308.269989,0.34597,-0.116769,0.075194,0.044858,0.031976,0.030308,-0.063145,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AOS,AOS,2026-06-16,60.240002,60.240002,933738,1631819,57.651,60.4796,67.67855,0.278523,-0.2981,80.470001,55.779999,0.18064,-0.251398,0.079957,0.075522,-0.083663,-0.251305,-0.123399,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
APA,APA,2026-06-16,34.259998,34.259998,6702883,7595590,37.4115,38.0236,29.68785,0.499299,-0.228205,44.389999,17.799999,0.61903,-0.228205,0.924719,-0.121088,-0.044884,0.227077,0.321249,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
APD,APD,2026-06-16,280.480011,280.480011,922772,1159521,283.165501,292.53,274.068699,0.194212,-0.096963,306.200012,230.759995,0.659067,-0.083997,0.215462,-0.050443,-0.019815,0.002645,0.154239,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
APH,APH,2026-06-16,158.809998,158.809998,6744370,9763596,143.695,141.4364,136.00895,0.476837,-0.219946,166.25,92.800003,0.898707,-0.044752,0.711315,0.27048,0.175326,0.082402,0.228799,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
APO,APO,2026-06-16,138.479996,138.479996,2135498,4078453,130.538,126.703601,128.72605,0.393784,-0.199904,156.050003,100.300003,0.684843,-0.112592,0.380658,0.022898,0.271742,0.10722,-0.06464,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
APP,APP,2026-06-16,515.200012,515.200012,6728780,4686790,535.847006,488.958604,542.301276,0.695312,-0.28063,733.599976,324.700012,0.465884,-0.29771,0.586695,0.028343,0.12222,0.319165,-0.231813,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
APTV,APTV,2026-06-16,65.68,65.68,2015017,3452670,65.2345,61.088,74.5297,0.500901,-0.372748,88.669998,52.57,0.363158,-0.259276,0.249382,0.208686,-0.088031,-0.229108,-0.166286,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ARE,ARE,2026-06-16,51.759998,51.759998,2029890,2305664,50.534,47.3184,56.7014,0.458656,-0.266872,87.449997,40.41,0.241284,-0.408119,0.280871,0.150989,0.047773,-0.013907,0.109777,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ARES,ARES,2026-06-16,134.979996,134.979996,1604419,3101574,127.905,121.3682,141.5938,0.46729,-0.279689,192.759995,96.5,0.399751,-0.299751,0.398756,0.093752,0.277373,0.008216,-0.223271,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ATO,ATO,2026-06-16,169.630005,169.630005,686090,1283860,171.486002,179.8342,175.20625,0.162116,-0.13074,192.289993,151.509995,0.444336,-0.117843,0.119596,-0.038815,-0.092791,-0.053668,0.007484,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AVB,AVB,2026-06-16,184.729996,184.729996,650202,1067442,185.510999,180.9724,180.3709,0.193909,-0.10497,207.669998,160.809998,0.510457,-0.110464,0.148747,0.021511,0.083016,0.04847,0.044262,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AVGO,AVGO,2026-06-16,376.709991,376.709991,29355054,25363196,414.966003,409.281002,358.910351,0.492463,-0.227319,481.570007,249.369995,0.548407,-0.217746,0.510647,-0.11402,0.172419,0.158502,0.04662,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
