symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-10,143.119995,143.119995,1775664,2192564,151.533499,142.9904,131.5966,0.396338,-0.101467,159.0,110.239998,0.674323,-0.099874,0.298258,-0.042612,0.087373,0.284048,0.239993,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AAPL,AAPL,2026-09-10,326.570007,326.570007,50423955,53808656,315.275499,317.2164,284.649449,0.297156,-0.127062,340.079987,226.789993,0.880749,-0.039726,0.439967,0.071037,0.120001,0.115792,0.252138,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ABBV,ABBV,2026-09-10,255.0,255.0,4307736,6384797,257.930999,254.3862,228.63185,0.275722,-0.07406,265.970001,197.380005,0.840064,-0.041245,0.291924,0.019633,0.133585,0.25752,0.119993,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ABNB,ABNB,2026-09-10,167.649994,167.649994,2800664,4430991,183.053249,164.4824,140.261425,0.437028,-0.119948,190.5,111.540001,0.710613,-0.119948,0.503048,-0.093686,0.298606,0.223276,0.256841,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ABT,ABT,2026-09-10,103.360001,103.360001,8351421,10908113,111.1365,105.1046,105.9754,0.312901,-0.114082,136.619995,82.559998,0.384758,-0.243449,0.251938,-0.057966,0.159134,0.251938,-0.062494,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ACGL,ACGL,2026-09-10,96.199997,96.199997,2336846,2158388,98.577999,99.9722,96.16555,0.229312,-0.101146,106.480003,84.720001,0.527573,-0.096544,0.135505,-0.020965,0.053554,0.025258,0.014661,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ACN,ACN,2026-09-10,177.910004,177.910004,2877078,8376020,182.901499,164.7968,201.9549,0.565976,-0.367007,288.540009,124.440002,0.325838,-0.383413,0.429685,-0.010622,0.04346,0.03226,-0.116984,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ADBE,ADBE,2026-09-10,248.830002,248.830002,10749034,6147921,272.393999,251.783199,266.9646,0.503677,-0.294201,367.459991,193.410004,0.318414,-0.322838,0.286542,-0.056426,0.066201,0.010888,-0.090899,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ADI,ADI,2026-09-10,361.25,361.25,2885826,4229773,369.381502,375.6384,350.308001,0.418802,-0.206766,445.480011,225.199997,0.617623,-0.189077,0.60413,-0.062419,-0.080016,-0.145436,0.131665,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ADM,ADM,2026-09-10,86.910004,86.910004,3543175,3712913,82.166,81.5286,72.5255,0.274874,-0.122881,87.32,56.0,0.986909,-0.004695,0.551964,0.080164,0.069267,0.088552,0.227022,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ADP,ADP,2026-09-10,267.329987,267.329987,1544224,2451717,277.680499,264.557599,237.2973,0.307598,-0.081886,298.029999,188.789993,0.718967,-0.10301,0.416018,-0.01387,0.156772,0.262956,0.25507,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ADSK,ADSK,2026-09-10,211.610001,211.610001,1611691,2505607,243.981999,231.564799,245.80295,0.45684,-0.243553,324.859985,187.720001,0.174202,-0.348612,0.127264,-0.158909,-0.0437,-0.103613,-0.159711,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AEE,AEE,2026-09-10,104.949997,104.949997,888379,1608198,107.2805,109.6312,107.85175,0.197406,-0.112999,118.32,97.25,0.365448,-0.112999,0.079177,-0.026618,-0.03512,-0.045822,-0.040238,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AEP,AEP,2026-09-10,123.470001,123.470001,2200963,4365443,124.081499,128.4824,126.92795,0.204538,-0.127983,138.690002,106.440002,0.528062,-0.109741,0.159996,-0.00089,-0.039368,-0.055317,-0.059348,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AES,AES,2026-09-10,14.8,14.8,7454396,7594495,14.761,14.7508,14.6091,0.043119,-0.012113,17.280001,12.51,0.480084,-0.143519,0.183054,0.006803,0.01162,0.031359,0.040056,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AFL,AFL,2026-09-10,114.470001,114.470001,1408576,2226240,117.3995,121.24,114.63435,0.187399,-0.116403,129.550003,105.699997,0.367715,-0.116403,0.082971,-0.054514,-0.022543,-0.008746,0.047014,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AIG,AIG,2026-09-10,75.029999,75.029999,6711225,3753973,76.131999,77.875,77.35275,0.214158,-0.078707,86.589996,71.889999,0.213605,-0.133503,0.043678,-0.029492,0.001201,-0.013542,-0.037707,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AIZ,AIZ,2026-09-10,280.970001,280.970001,267946,359143,283.197,281.498,246.6567,0.218732,-0.07713,301.570007,205.440002,0.785707,-0.068309,0.36765,-0.001564,0.091824,0.150856,0.296585,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AJG,AJG,2026-09-10,243.309998,243.309998,1074681,1535285,258.606999,254.815399,233.8552,0.334261,-0.105445,310.480011,192.0,0.433069,-0.216342,0.26724,-0.040235,0.105251,0.225311,0.159502,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AKAM,AKAM,2026-09-10,107.129997,107.129997,3688088,3547941,110.767499,115.5342,109.8935,0.531559,-0.347834,161.139999,71.970001,0.394303,-0.335174,0.488537,-0.081769,-0.175733,-0.29985,0.006199,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ALB,ALB,2026-09-10,122.110001,122.110001,2389506,2362396,133.5835,127.5592,156.64615,0.461271,-0.449397,215.619995,73.32,0.342867,-0.43368,0.665439,-0.056045,-0.170561,-0.418496,-0.273155,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ALGN,ALGN,2026-09-10,150.720001,150.720001,619808,951703,161.2725,170.123401,170.8382,0.419311,-0.199958,197.509995,124.879997,0.355776,-0.236899,0.206919,-0.128585,-0.116012,-0.084381,-0.137807,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ALL,ALL,2026-09-10,251.789993,251.789993,1318084,1737694,258.179498,257.506799,222.38185,0.290226,-0.084766,275.109985,190.0,0.726002,-0.084766,0.32521,-0.039812,0.127384,0.177689,0.224719,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ALLE,ALLE,2026-09-10,151.270004,151.270004,1060998,1324452,158.7145,153.498201,150.98085,0.313179,-0.104593,179.770004,125.650002,0.473392,-0.158536,0.2039,-0.101935,0.169463,0.142954,0.031574,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AMAT,AMAT,2026-09-10,454.01001,454.01001,4310804,8948573,479.452502,520.741799,410.6388,0.770079,-0.397082,723.0,163.419998,0.5193,-0.372047,1.778179,-0.136223,-0.086517,0.023421,0.293218,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AMCR,AMCR,2026-09-10,43.0,43.0,3012269,3579231,46.1535,45.355,42.7733,0.312563,-0.115044,50.580002,36.689999,0.454284,-0.149862,0.171982,-0.092827,0.126539,0.069652,0.011765,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AMD,AMD,2026-09-10,503.600006,503.600006,18790168,25578799,480.3795,497.043801,345.3508,0.720512,-0.260539,580.909973,155.669998,0.818197,-0.133084,2.235049,0.06173,0.113174,0.09767,1.458624,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AME,AME,2026-09-10,234.240005,234.240005,1301383,1249921,241.305501,241.178,226.66855,0.225945,-0.105214,258.519989,179.279999,0.693589,-0.093919,0.30656,-0.086071,0.056182,0.008959,0.044316,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AMGN,AMGN,2026-09-10,382.470001,382.470001,2252489,2686491,427.402998,398.7794,359.168851,0.316169,-0.138814,444.119995,271.179993,0.643518,-0.138814,0.410392,-0.076828,0.132473,0.160442,0.01279,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AMP,AMP,2026-09-10,553.530029,553.530029,327065,583048,557.925507,541.501604,489.208501,0.225898,-0.068193,570.679993,430.399994,0.877745,-0.030052,0.286083,-0.016786,0.228374,0.193724,0.228184,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AMT,AMT,2026-09-10,172.979996,172.979996,1910737,2878387,175.29,171.4428,177.5616,0.300306,-0.164898,197.220001,162.110001,0.309598,-0.122908,0.067053,0.02023,-0.101403,-0.0253,-0.053979,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AMZN,AMZN,2026-09-10,251.889999,251.889999,26352379,47129593,259.377999,254.951199,239.61725,0.404068,-0.17281,284.019989,198.789993,0.62302,-0.113126,0.267116,-0.074852,0.058361,-0.063571,0.184529,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ANET,ANET,2026-09-10,188.990005,188.990005,4636420,7251055,193.3615,184.637401,152.9857,0.562978,-0.15506,210.5,116.129997,0.772067,-0.102185,0.6274,-0.044781,0.245322,0.385253,0.367214,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AON,AON,2026-09-10,307.769989,307.769989,2147578,1451518,339.435497,351.949799,336.6815,0.314839,-0.200834,381.26001,304.690002,0.040224,-0.192756,0.010109,-0.136593,-0.084917,-0.013779,-0.02881,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
AOS,AOS,2026-09-10,56.709999,56.709999,1513410,1641528,60.8585,61.0684,65.11475,0.301608,-0.114045,80.470001,55.779999,0.037667,-0.295265,0.016673,-0.109314,-0.008913,-0.03093,-0.167376,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
APA,APA,2026-09-10,44.529999,44.529999,4254341,5555616,42.9045,38.5204,33.8774,0.424813,-0.220973,44.84,21.66,0.986626,-0.006914,1.055863,0.096258,0.171842,0.213351,0.350622,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
APD,APD,2026-09-10,293.649994,293.649994,895709,1216584,303.692998,301.061599,283.157499,0.247883,-0.113815,314.190002,230.759995,0.753806,-0.065374,0.272534,-0.050629,0.061987,-0.035632,0.057474,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
APH,APH,2026-09-10,80.25,80.25,11033501,13902469,80.5615,80.3143,73.0824,0.454747,-0.184154,88.160004,59.205002,0.726817,-0.089723,0.35546,-0.040244,0.075593,0.310525,0.192954,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
APO,APO,2026-09-10,127.910004,127.910004,1871951,3920642,133.828499,127.767399,127.8293,0.345087,-0.17335,152.699997,100.300003,0.526908,-0.162344,0.275274,-0.088181,-0.02463,-0.019546,0.205561,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
APP,APP,2026-09-10,314.48999,314.48999,3746422,5938582,311.442999,382.3966,482.815276,0.703672,-0.513459,733.599976,298.589996,0.036551,-0.571306,0.05325,-0.013148,-0.362063,-0.342649,-0.318474,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
