symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-02,130.690002,130.690002,2167613,2283803,131.467999,123.4372,130.68665,0.412428,-0.101467,157.199997,110.239998,0.435477,-0.168639,0.185504,-0.032284,0.140999,0.097866,-0.050356,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AAPL,AAPL,2026-07-02,308.630005,308.630005,71900726,53523817,294.802499,293.523,270.691449,0.265279,-0.127062,315.200012,202.380005,0.941766,-0.020844,0.525002,-0.020844,0.207331,0.170161,0.130182,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ABBV,ABBV,2026-07-02,261.070007,261.070007,4955677,7035331,233.706,218.6204,222.0114,0.287967,-0.164317,261.070007,184.850006,1.0,0.0,0.412334,0.212024,0.214392,0.116352,0.136372,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ABNB,ABNB,2026-07-02,148.929993,148.929993,3424551,3793369,139.2395,137.8902,130.078475,0.31557,-0.104591,148.929993,111.540001,1.0,0.0,0.335216,0.108522,0.189632,0.119438,0.087795,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ABT,ABT,2026-07-02,95.400002,95.400002,8791031,13079459,90.702,88.9264,111.82705,0.276448,-0.270027,136.619995,82.559998,0.237514,-0.301713,0.155523,0.09693,-0.068177,-0.160285,-0.241533,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ACGL,ACGL,2026-07-02,102.199997,102.199997,2205916,2340009,93.4845,93.748,93.6209,0.223817,-0.113606,102.199997,84.720001,1.0,0.0,0.206327,0.1664,0.070269,0.017118,0.057314,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ACN,ACN,2026-07-02,137.350006,137.350006,11151831,7662594,149.0815,166.410401,220.7081,0.522897,-0.421209,304.779999,124.440002,0.071587,-0.549347,0.103745,-0.262432,-0.303004,-0.34561,-0.491296,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ADBE,ADBE,2026-07-02,219.720001,219.720001,7855227,6327711,214.062002,234.921401,288.6765,0.453159,-0.318066,382.23999,193.410004,0.139332,-0.425178,0.136032,-0.161726,-0.089696,-0.189195,-0.376699,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ADI,ADI,2026-07-02,377.160004,377.160004,6079249,4540478,408.978505,408.730403,317.538601,0.450969,-0.153363,445.480011,220.679993,0.696085,-0.153363,0.709081,-0.10879,0.176493,0.112599,0.372389,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ADM,ADM,2026-07-02,76.790001,76.790001,1590521,3661092,78.0575,77.7986,67.4328,0.284091,-0.107359,84.110001,53.540001,0.76055,-0.087029,0.434255,-0.068761,0.061075,0.129431,0.320096,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ADP,ADP,2026-07-02,242.270004,242.270004,2480450,2962457,225.536001,218.7616,239.778051,0.317693,-0.165532,310.940002,188.789993,0.437822,-0.220846,0.283278,0.047971,0.203647,0.12022,-0.066505,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ADSK,ADSK,2026-07-02,207.479996,207.479996,2902683,2565082,203.843501,225.267401,264.0101,0.399192,-0.289262,326.790009,187.720001,0.142087,-0.365097,0.105263,-0.123299,-0.127759,-0.181215,-0.307338,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AEE,AEE,2026-07-02,115.019997,115.019997,1004771,1807948,110.873499,110.236599,106.34875,0.206371,-0.080738,118.32,95.0,0.85849,-0.02789,0.210737,0.077168,0.03818,0.027056,0.141751,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AEP,AEP,2026-07-02,138.509995,138.509995,8725273,4528236,131.7875,131.312,124.11605,0.206525,-0.097412,138.690002,103.260002,0.994919,-0.001298,0.341371,0.089686,0.051948,0.049954,0.194155,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AES,AES,2026-07-02,14.58,14.58,14097024,9638770,14.6585,14.57,14.4186,0.053752,-0.020294,17.280001,11.07,0.565217,-0.15625,0.317073,-0.006812,0.026761,0.028209,0.005517,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AFL,AFL,2026-07-02,120.879997,120.879997,1718243,2473518,117.4995,116.067,111.94645,0.174385,-0.055832,120.879997,98.089996,1.0,0.0,0.232338,0.063804,0.102517,0.075158,0.090975,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AIG,AIG,2026-07-02,79.389999,79.389999,2735981,4333547,75.345999,75.7424,77.5341,0.234908,-0.093918,86.589996,71.889999,0.510204,-0.08315,0.104326,0.075745,0.050688,0.004174,-0.078254,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AIZ,AIZ,2026-07-02,279.480011,279.480011,212882,420520,261.843999,250.8016,230.9615,0.21316,-0.086613,279.480011,184.559998,1.0,0.0,0.514304,0.124759,0.291915,0.200052,0.154256,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AJG,AJG,2026-07-02,252.440002,252.440002,2735120,1892271,220.825999,211.4928,240.00805,0.314307,-0.163945,318.100006,192.0,0.479302,-0.206413,0.314792,0.226807,0.166867,0.12081,-0.035863,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AKAM,AKAM,2026-07-02,113.169998,113.169998,4041596,5412239,127.3725,130.07,100.80815,0.75017,-0.299926,161.139999,70.529999,0.470588,-0.297691,0.604565,-0.294099,-0.022289,0.10864,0.286461,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ALB,ALB,2026-07-02,135.559998,135.559998,2139515,2274676,151.399499,172.241201,148.96035,0.594477,-0.398386,215.619995,65.5,0.466693,-0.371301,1.069618,-0.210805,-0.240433,-0.177078,-0.045419,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ALGN,ALGN,2026-07-02,184.520004,184.520004,1339250,1055802,174.8405,172.1368,162.00075,0.44996,-0.208569,207.190002,124.879997,0.724578,-0.109416,0.477579,0.106965,0.068257,0.010294,0.166814,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ALL,ALL,2026-07-02,250.330002,250.330002,1487240,1655213,227.3975,219.8188,209.26535,0.238761,-0.082331,250.330002,190.0,1.0,0.0,0.317526,0.189442,0.226507,0.171902,0.197178,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ALLE,ALLE,2026-07-02,140.580002,140.580002,694090,1083209,133.9795,133.929,155.22775,0.280261,-0.197842,179.770004,125.650002,0.275868,-0.218001,0.118822,0.082634,-0.024834,-0.112276,-0.127537,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AMAT,AMAT,2026-07-02,603.039978,603.039978,15057181,8779969,585.4245,490.185599,339.3491,0.693294,-0.16592,723.0,156.25,0.788337,-0.16592,2.859456,0.230568,0.704466,0.716498,1.319652,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AMCR,AMCR,2026-07-02,45.0,45.0,3676109,3926781,40.9565,39.5398,41.68475,0.380766,-0.200305,50.580002,36.689999,0.598272,-0.11032,0.226492,0.17157,0.105651,-0.046004,0.072706,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AMD,AMD,2026-07-02,517.820007,517.820007,27272794,36864836,516.8355,460.3808,278.18645,0.762971,-0.166114,580.909973,134.800003,0.858578,-0.108605,2.841395,-0.007133,1.463346,1.711809,1.404662,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AME,AME,2026-07-02,234.619995,234.619995,791924,1224786,232.905,230.9272,214.0965,0.268761,-0.112375,241.940002,176.440002,0.888244,-0.030255,0.329744,0.030255,0.073137,-0.002678,0.133266,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AMGN,AMGN,2026-07-02,374.149994,374.149994,2253824,2746524,351.128,341.400201,335.339951,0.248416,-0.146123,388.160004,271.179993,0.880236,-0.036093,0.379711,0.139798,0.059075,-0.00756,0.138307,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AMP,AMP,2026-07-02,489.160004,489.160004,445284,689021,460.901001,461.640001,472.8345,0.239453,-0.089852,545.5,430.399994,0.510513,-0.103281,0.136524,0.098249,0.120205,0.050421,-0.010739,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AMT,AMT,2026-07-02,166.029999,166.029999,3741968,3254023,180.1625,180.2108,181.2414,0.295528,-0.157377,232.350006,163.570007,0.035766,-0.285431,0.015039,-0.105104,-0.029178,-0.127306,-0.060491,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AMZN,AMZN,2026-07-02,242.669998,242.669998,44746134,50559506,240.245999,255.4168,232.98255,0.317914,-0.174479,274.98999,198.789993,0.575853,-0.117532,0.220735,-0.053992,0.152443,0.162602,0.043607,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ANET,ANET,2026-07-02,159.990005,159.990005,8588032,9519225,162.703999,159.796399,143.11935,0.603977,-0.232375,177.729996,101.129997,0.768407,-0.099814,0.582023,-0.087492,0.281458,0.284029,0.208019,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AON,AON,2026-07-02,357.459991,357.459991,954036,1576006,329.259001,322.6072,336.09235,0.280529,-0.096459,375.269989,308.269989,0.734179,-0.047459,0.159568,0.124583,0.112404,0.054237,0.002721,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AOS,AOS,2026-07-02,62.720001,62.720001,1673041,1730221,59.5255,59.3636,67.0144,0.298521,-0.239536,80.470001,55.779999,0.281086,-0.220579,0.124417,0.105004,-0.036263,-0.170699,-0.074107,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
APA,APA,2026-07-02,32.360001,32.360001,4984011,6494058,34.7395,36.9288,30.253,0.483213,-0.282045,44.389999,18.059999,0.543107,-0.271007,0.791805,-0.144142,-0.217412,0.016013,0.310121,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
APD,APD,2026-07-02,314.190002,314.190002,1358119,1266686,283.686501,290.393401,273.825049,0.254086,-0.113815,314.190002,230.759995,1.0,0.0,0.361545,0.12496,0.085547,0.15071,0.26272,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
APH,APH,2026-07-02,164.589996,164.589996,5799263,9744039,158.853001,146.0978,138.83455,0.473458,-0.219946,176.320007,97.410004,0.85135,-0.066527,0.689662,0.109097,0.28888,0.270181,0.208443,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
APO,APO,2026-07-02,118.610001,118.610001,5689841,4192983,128.252501,128.820001,128.16805,0.366206,-0.17335,156.050003,100.300003,0.32843,-0.239923,0.182552,-0.078829,0.075828,0.107676,-0.187936,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
APP,APP,2026-07-02,527.059998,527.059998,5989267,4945896,504.210999,500.639801,539.914176,0.702783,-0.28063,733.599976,335.100006,0.481706,-0.281543,0.572844,-0.129733,0.358962,0.200893,-0.24023,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
APTV,APTV,2026-07-02,58.889999,58.889999,2176172,3501553,64.3415,61.481,73.43085,0.503316,-0.28369,88.669998,52.57,0.175069,-0.335852,0.120221,-0.202573,-0.051538,-0.17521,-0.2342,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ARE,ARE,2026-07-02,52.580002,52.580002,1194059,2198543,52.3175,48.7316,54.9781,0.479635,-0.245801,87.449997,40.41,0.258716,-0.398742,0.301163,-0.003034,0.214599,0.006894,0.062866,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ARES,ARES,2026-07-02,116.900002,116.900002,1249507,2960266,123.464,122.6836,138.18605,0.461229,-0.205083,192.759995,96.5,0.211926,-0.393546,0.211399,-0.088712,0.104915,0.037727,-0.283833,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ATO,ATO,2026-07-02,176.869995,176.869995,514372,1324821,170.9635,176.4744,175.60725,0.164728,-0.13074,192.289993,151.509995,0.621874,-0.080191,0.167382,0.048118,-0.046472,-0.049086,0.049175,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AVB,AVB,2026-07-02,193.960007,193.960007,390052,1091391,186.260501,184.2978,179.93795,0.211466,-0.103073,204.509995,160.809998,0.758581,-0.051587,0.206144,0.057694,0.176228,0.093842,0.048432,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AVGO,AVGO,2026-07-02,360.450012,360.450012,26423042,26284846,384.315503,409.429001,361.4505,0.515839,-0.251511,481.570007,269.899994,0.427789,-0.251511,0.335495,-0.251511,0.149798,0.148515,0.030299,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AVY,AVY,2026-07-02,166.970001,166.970001,387289,684664,159.9725,160.6422,172.42605,0.254591,-0.182639,197.449997,153.009995,0.314132,-0.154368,0.091236,0.063232,-0.035413,-0.124161,-0.088393,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AWK,AWK,2026-07-02,136.860001,136.860001,2663904,2098334,127.717499,126.974,131.7374,0.226492,-0.132866,147.0,121.129997,0.60804,-0.06898,0.129861,0.106565,0.000512,0.007731,0.043697,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AXON,AXON,2026-07-02,597.039978,597.039978,1051060,1227923,472.749503,433.521802,533.483001,0.654921,-0.397328,870.969971,345.940002,0.478258,-0.314511,0.725848,0.218151,0.409543,0.030997,0.043576,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AXP,AXP,2026-07-02,351.959991,351.959991,1709591,3109257,332.305998,321.836398,338.155,0.231887,-0.097116,384.890015,292.269989,0.644461,-0.085557,0.204229,0.131813,0.167557,0.143395,-0.057393,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
AZO,AZO,2026-07-02,3159.280029,3159.280029,157737,363287,3103.676501,3269.312402,3595.427247,0.311924,-0.215614,4354.540039,2935.189941,0.157882,-0.274486,0.076346,0.042887,-0.077978,-0.131391,-0.070486,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BA,BA,2026-07-02,226.490005,226.490005,5194596,6484779,219.358001,223.782801,218.321201,0.377637,-0.181299,252.149994,179.119995,0.648638,-0.101765,0.26446,0.040377,0.092466,0.010575,0.036568,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BAC,BAC,2026-07-02,58.73,58.73,24345325,35774578,56.412,53.6496,52.5754,0.212645,-0.083763,58.73,44.919998,1.0,0.0,0.307435,0.119093,0.192003,0.175305,0.06241,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BALL,BALL,2026-07-02,63.389999,63.389999,1396947,2906683,58.1915,57.97,55.8521,0.279048,-0.187712,67.760002,46.41,0.795316,-0.064492,0.365869,0.179349,0.050025,-0.027761,0.190646,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BAX,BAX,2026-07-02,22.65,22.65,6544199,7190895,20.614,19.0876,19.5592,0.407695,-0.169732,31.129999,15.8,0.446836,-0.272406,0.433544,0.212527,0.349821,0.190226,0.173575,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BBY,BBY,2026-07-02,77.989998,77.989998,1737256,4022180,75.802,67.4976,69.8833,0.430667,-0.176139,84.0,55.52,0.788975,-0.071548,0.404719,0.071586,0.21272,0.182563,0.149786,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BDX,BDX,2026-07-02,158.080002,158.080002,1659541,2993345,148.880001,148.0074,154.147108,0.270736,-0.179486,185.389999,135.54245,0.45213,-0.147311,0.166277,0.09451,0.01113,-0.092589,0.027795,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BEN,BEN,2026-07-02,34.110001,34.110001,3223162,4806169,32.713,31.3632,26.1302,0.321603,-0.154903,34.110001,21.18,1.0,0.0,0.610482,0.09608,0.445952,0.28717,0.429589,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BF.B,BF-B,2026-07-02,26.16,26.16,2057234,3885783,26.7505,26.493,27.30335,0.483852,-0.186407,31.26,22.799999,0.397163,-0.163148,0.147368,0.048917,-0.013203,-0.070032,-0.006457,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BG,BG,2026-07-02,106.459999,106.459999,962874,1664994,117.02,121.7882,108.4863,0.296775,-0.201811,131.410004,73.0,0.572847,-0.189864,0.458356,-0.17556,-0.170355,-0.087121,0.18711,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BIIB,BIIB,2026-07-02,216.119995,216.119995,1106157,1204375,202.014501,195.767201,177.6296,0.345066,-0.09798,216.630005,122.68,0.994571,-0.002354,0.761656,0.144521,0.175971,0.174438,0.22517,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BKNG,BKNG,2026-07-02,184.559998,184.559998,13471584,7930298,172.344002,168.487001,188.773884,0.397211,-0.197365,232.636795,154.130005,0.38761,-0.20666,0.197431,0.103762,0.102625,0.110771,-0.14983,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BKR,BKR,2026-07-02,52.779999,52.779999,11814293,8256268,59.7655,63.4084,55.6107,0.363427,-0.242429,69.669998,38.68,0.454985,-0.242429,0.364529,-0.182213,-0.12529,-0.15606,0.145151,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BLDR,BLDR,2026-07-02,84.690002,84.690002,1685260,2614551,80.515001,78.646801,100.92435,0.532008,-0.308365,149.210007,66.389999,0.220961,-0.432411,0.275644,0.123657,0.045943,-0.130939,-0.179281,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BLK,BLK,2026-07-02,995.72998,995.72998,633872,736215,1008.042996,1039.167395,1064.071652,0.300892,-0.139362,1202.589966,922.900024,0.260395,-0.172012,0.078914,-0.022798,0.040035,-0.054019,-0.080845,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BMY,BMY,2026-07-02,58.130001,58.130001,5813779,11421175,56.294,56.948,54.01755,0.275855,-0.133644,62.369999,42.599998,0.785534,-0.067981,0.364554,0.067389,-0.058318,-0.050474,0.072311,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BNY,BNY,2026-07-02,146.619995,146.619995,1802456,3864967,144.062,139.1884,121.49265,0.193063,-0.053799,147.289993,92.089996,0.987862,-0.004549,0.592138,0.037797,0.212036,0.243069,0.254556,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BR,BR,2026-07-02,143.949997,143.949997,1023327,1536125,142.431499,148.2576,192.35525,0.30394,-0.312068,266.890015,135.440002,0.064739,-0.460639,0.062832,-0.070271,-0.1002,-0.232308,-0.360904,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BRK.B,BRK-B,2026-07-02,507.779999,507.779999,4356763,5113188,491.9075,482.7354,490.24735,0.135461,-0.069944,513.809998,459.109985,0.889762,-0.011736,0.106009,0.076923,0.061191,0.054886,0.00808,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BRO,BRO,2026-07-02,70.0,70.0,2381900,3138228,61.077501,59.6296,73.37165,0.338166,-0.260136,108.699997,54.380001,0.287555,-0.356026,0.287238,0.236968,0.086956,-0.029934,-0.1274,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BSX,BSX,2026-07-02,45.139999,45.139999,26300248,20505864,45.929,51.6032,78.4329,0.43427,-0.415262,108.139999,42.68,0.03758,-0.582578,0.057638,-0.053272,-0.271935,-0.388761,-0.529841,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BX,BX,2026-07-02,122.779999,122.779999,2868194,5679180,119.6305,119.945401,136.72065,0.405369,-0.15293,188.679993,102.120003,0.238678,-0.349269,0.202311,0.068488,0.073909,0.106924,-0.206745,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
BXP,BXP,2026-07-02,69.32,69.32,907379,1641486,65.495,61.7462,64.52095,0.269936,-0.094748,78.93,51.02,0.655679,-0.121753,0.358683,0.132495,0.358683,0.254661,0.000722,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
C,C,2026-07-02,139.970001,139.970001,6188688,12018674,140.073501,131.9904,115.34795,0.281112,-0.098309,145.669998,85.57,0.905158,-0.03913,0.635737,0.066357,0.213964,0.263723,0.194181,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
