symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-04,139.199997,139.199997,1266602,2402473,135.908001,132.6896,131.014,0.416457,-0.101467,157.199997,110.239998,0.616695,-0.114504,0.2627,0.06585,0.240863,0.205403,0.028141,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AAPL,AAPL,2026-08-04,309.380005,309.380005,67778746,57104200,323.841,309.610601,278.538949,0.305852,-0.127062,340.079987,202.919998,0.776174,-0.090273,0.52464,-0.010491,0.117581,0.208893,0.145809,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ABBV,ABBV,2026-08-04,243.800003,243.800003,5782249,6813180,252.811002,239.3156,224.85695,0.282891,-0.07406,263.299988,196.300003,0.708955,-0.07406,0.241977,-0.043021,0.171214,0.167401,0.080482,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ABNB,ABNB,2026-08-04,149.919998,149.919998,3567504,3846846,146.919501,141.8076,132.813925,0.304517,-0.104591,153.110001,111.540001,0.923262,-0.020835,0.344092,0.015374,0.079649,0.19984,0.141726,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ABT,ABT,2026-08-04,105.459999,105.459999,5444031,12889951,100.136,94.0326,108.09845,0.339806,-0.202781,136.619995,82.559998,0.423603,-0.228078,0.277374,0.102792,0.204706,0.025177,-0.036103,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ACGL,ACGL,2026-08-04,99.519997,99.519997,1942821,2254620,101.549,96.6532,94.8638,0.246858,-0.113606,106.480003,84.720001,0.680147,-0.065364,0.174693,-0.022493,0.06268,0.028737,0.029056,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ACN,ACN,2026-08-04,170.429993,170.429993,5378402,8670363,148.923,153.95,210.2799,0.576775,-0.374516,288.540009,124.440002,0.280256,-0.409337,0.369576,0.244378,-0.053797,-0.153479,-0.361183,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ADBE,ADBE,2026-08-04,257.48999,257.48999,3953283,6399114,234.538998,228.563,275.65835,0.498063,-0.294201,367.459991,193.410004,0.36817,-0.299271,0.331317,0.180768,0.0139,0.059979,-0.122333,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ADI,ADI,2026-08-04,380.290009,380.290009,5081058,4853813,378.085001,396.788803,332.578151,0.4547,-0.206766,445.480011,220.679993,0.710009,-0.146337,0.723265,-0.021963,-0.042139,0.194603,0.200183,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ADM,ADM,2026-08-04,79.870003,79.870003,3691718,3763281,82.561,80.2518,69.74125,0.271132,-0.107359,87.32,54.360001,0.773969,-0.085318,0.469279,0.024894,0.047201,0.08181,0.173179,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ADP,ADP,2026-08-04,270.619995,270.619995,2566998,2760577,254.107999,237.473,235.74485,0.340229,-0.081886,309.029999,188.789993,0.680556,-0.124292,0.433445,0.129985,0.280617,0.326504,0.093149,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
