symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-08,146.850006,146.850006,1843878,2203696,152.0265,142.546201,131.60455,0.403306,-0.101467,159.0,110.239998,0.75082,-0.076415,0.332094,0.006029,0.106715,0.237674,0.259002,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AAPL,AAPL,2026-09-08,316.220001,316.220001,64902991,53399020,313.537999,315.8002,284.113949,0.292977,-0.127062,340.079987,226.789993,0.78939,-0.07016,0.39433,0.009224,0.048683,0.100125,0.216792,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ABBV,ABBV,2026-09-08,248.779999,248.779999,3643141,6381451,257.577998,254.387,228.4141,0.274977,-0.07406,265.970001,197.380005,0.74938,-0.064631,0.260411,0.011136,0.115255,0.22727,0.093779,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ABNB,ABNB,2026-09-08,174.539993,174.539993,4893682,4445025,184.442999,163.5422,139.704925,0.437102,-0.087568,190.5,111.540001,0.797872,-0.08378,0.56482,-0.019824,0.298371,0.242631,0.302246,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ABT,ABT,2026-09-08,105.519997,105.519997,6409450,11077708,111.7385,104.6018,106.18305,0.31884,-0.095569,136.619995,82.559998,0.424713,-0.227639,0.278101,-0.021241,0.165967,0.212734,-0.063293,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ACGL,ACGL,2026-09-08,95.709999,95.709999,2886837,2133546,98.7395,100.0282,96.1192,0.229624,-0.101146,106.480003,84.720001,0.505055,-0.101146,0.129721,-0.028128,0.068073,0.01259,0.000941,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ACN,ACN,2026-09-08,179.029999,179.029999,3935195,8402909,183.213999,162.7062,202.5957,0.570233,-0.367007,288.540009,124.440002,0.332663,-0.379531,0.438685,0.018837,0.026372,-0.006438,-0.14487,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ADBE,ADBE,2026-09-08,257.26001,257.26001,4081438,6175437,273.332499,249.938398,267.5987,0.50454,-0.294201,367.459991,193.410004,0.366849,-0.299897,0.330128,-0.029976,0.050084,0.002924,-0.089152,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ADI,ADI,2026-09-08,363.200012,363.200012,2286800,4273995,371.552,376.891,348.963401,0.420871,-0.206766,445.480011,225.199997,0.626475,-0.1847,0.612789,-0.068551,-0.100745,-0.110937,0.13603,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ADM,ADM,2026-09-08,84.5,84.5,5172048,3699854,81.5025,81.1248,72.2387,0.275876,-0.122881,87.32,56.0,0.909962,-0.032295,0.508929,0.103277,0.053353,0.089901,0.244111,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ADP,ADP,2026-09-08,267.959991,267.959991,1757282,2478660,278.073999,262.885,237.1319,0.30735,-0.081886,298.429993,188.789993,0.72209,-0.102101,0.419355,-0.012384,0.169722,0.251623,0.201399,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ADSK,ADSK,2026-09-08,212.210007,212.210007,2165151,2537334,248.125499,230.9934,246.6025,0.458319,-0.243553,326.790009,187.720001,0.176098,-0.350623,0.13046,-0.148025,-0.057012,-0.154676,-0.186155,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AEE,AEE,2026-09-08,106.730003,106.730003,1605933,1614517,107.552501,109.9598,107.828,0.196839,-0.105054,118.32,97.25,0.449929,-0.097955,0.097481,-0.019386,-0.00392,-0.018755,-0.039852,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AEP,AEP,2026-09-08,125.419998,125.419998,3455706,4439801,124.085999,129.0152,126.9003,0.204869,-0.127983,138.690002,106.440002,0.588527,-0.095681,0.178316,-0.002466,-0.010649,-0.048118,-0.04884,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AES,AES,2026-09-08,14.83,14.83,6645094,7579014,14.7505,14.7442,14.5974,0.043205,-0.012113,17.280001,12.51,0.486373,-0.141782,0.185452,0.006789,0.008158,0.037789,0.045102,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AFL,AFL,2026-09-08,115.160004,115.160004,1751271,2252166,118.029,121.4024,114.58805,0.190921,-0.111077,129.550003,105.699997,0.396646,-0.111077,0.089499,-0.075837,-0.000694,0.013732,0.045199,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AIG,AIG,2026-09-08,74.68,74.68,6347051,3705259,76.301499,77.8668,77.35965,0.2141,-0.078707,86.589996,71.889999,0.189796,-0.137545,0.038809,-0.052044,0.007827,-0.022897,-0.037877,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AIZ,AIZ,2026-09-08,281.01001,281.01001,253349,362646,283.253,281.000001,246.103,0.224165,-0.07713,301.570007,205.440002,0.786123,-0.068177,0.367845,-0.029494,0.115031,0.201925,0.279237,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AJG,AJG,2026-09-08,251.449997,251.449997,1205563,1572753,259.675999,254.197399,233.89735,0.33115,-0.078539,310.480011,192.0,0.501772,-0.190125,0.309635,0.013421,0.183183,0.245172,0.154606,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AKAM,AKAM,2026-09-08,105.610001,105.610001,4563596,3580950,111.845999,115.8168,109.6736,0.702868,-0.347834,161.139999,71.970001,0.377257,-0.344607,0.467417,-0.044599,-0.255586,-0.094952,0.034277,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ALB,ALB,2026-09-08,129.570007,129.570007,2531136,2361230,134.0675,127.8938,156.61655,0.465268,-0.461117,215.619995,72.580002,0.39842,-0.399082,0.785203,-0.011746,-0.135278,-0.346761,-0.235891,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ALGN,ALGN,2026-09-08,153.490005,153.490005,981039,961262,163.4395,170.892401,170.65245,0.420716,-0.185254,197.509995,124.879997,0.393914,-0.222875,0.2291,-0.116146,-0.107876,-0.088485,-0.123165,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
