symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-29,140.300003,140.300003,1864466,2415648,134.395001,130.593,130.9963,0.416769,-0.101467,157.199997,110.239998,0.640119,-0.107506,0.272678,0.056237,0.221381,0.272678,0.031997,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AAPL,AAPL,2026-07-29,338.190002,338.190002,48852885,55375698,322.4005,308.5888,277.213449,0.27418,-0.127062,340.079987,202.380005,0.986275,-0.005557,0.671064,0.200362,0.24927,0.359285,0.309444,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ABBV,ABBV,2026-07-29,263.299988,263.299988,4309668,6868986,254.025501,236.37,224.45145,0.280847,-0.092464,263.299988,189.020004,1.0,0.0,0.392974,0.035351,0.331883,0.257402,0.175814,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ABNB,ABNB,2026-07-29,153.009995,153.009995,3849368,3836493,146.346,140.4296,132.214125,0.306746,-0.104591,153.110001,111.540001,0.997594,-0.000653,0.371795,0.039682,0.100475,0.2453,0.157238,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ABT,ABT,2026-07-29,108.0,108.0,12154400,13296822,97.893999,92.6124,108.61235,0.337909,-0.202781,136.619995,82.559998,0.470588,-0.209486,0.30814,0.164923,0.15065,0.038561,-0.002494,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ACGL,ACGL,2026-07-29,104.550003,104.550003,2777684,2315290,101.704,96.3116,94.68485,0.24203,-0.113606,106.480003,84.720001,0.911305,-0.018125,0.234065,0.066184,0.077169,0.119139,0.11866,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ACN,ACN,2026-07-29,173.169998,173.169998,9692208,8505652,143.032001,154.8708,211.79495,0.568786,-0.38191,288.540009,124.440002,0.296953,-0.399841,0.391594,0.388248,-0.025767,-0.100883,-0.372117,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ADBE,ADBE,2026-07-29,263.429993,263.429993,9839414,6361828,227.697499,228.5822,277.33965,0.487334,-0.294201,370.700012,193.410004,0.394946,-0.289372,0.362029,0.276123,0.083183,0.121742,-0.114283,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ADI,ADI,2026-07-29,353.369995,353.369995,4947649,4719105,380.972499,399.566802,329.864601,0.450386,-0.206766,445.480011,220.679993,0.590258,-0.206766,0.601278,-0.09804,-0.077989,0.149395,0.163052,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ADM,ADM,2026-07-29,80.379997,80.379997,4234470,3752418,82.147,80.195,69.39075,0.268414,-0.107359,87.32,53.849998,0.79265,-0.079478,0.492665,0.045661,0.104121,0.112834,0.178074,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
