symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-20,156.300003,156.300003,2829292,2269174,144.733501,136.9714,131.22835,0.417775,-0.101467,157.199997,110.239998,0.980835,-0.005725,0.417816,0.171137,0.373704,0.280203,0.237138,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AAPL,AAPL,2026-08-20,311.299988,311.299988,40891451,56379851,315.521999,309.852599,281.300049,0.297199,-0.127062,340.079987,224.899994,0.75013,-0.084627,0.384171,-0.04477,0.029942,0.169553,0.194643,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ABBV,ABBV,2026-08-20,261.829987,261.829987,5226666,6657286,253.355501,246.6936,226.1392,0.282499,-0.07406,265.970001,197.380005,0.939641,-0.015566,0.326527,0.022374,0.224878,0.285307,0.144762,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ABNB,ABNB,2026-08-20,185.0,185.0,5595881,4204685,166.66675,152.4337,135.87015,0.423861,-0.104591,186.389999,111.540001,0.98143,-0.007457,0.658598,0.320957,0.36481,0.296881,0.470471,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ABT,ABT,2026-08-20,114.139999,114.139999,5784844,11910713,108.579,99.39,107.11845,0.316086,-0.120392,136.619995,82.559998,0.584166,-0.164544,0.38251,0.134931,0.291469,0.231018,0.017381,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ACGL,ACGL,2026-08-20,99.309998,99.309998,1672886,2057742,100.127,98.5548,95.5768,0.239457,-0.106557,106.480003,84.720001,0.670496,-0.067337,0.172214,0.006894,0.025506,0.004654,0.009864,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ACN,ACN,2026-08-20,181.350006,181.350006,4381190,8454996,171.142999,153.0552,206.0582,0.570544,-0.367007,288.540009,124.440002,0.346801,-0.371491,0.457329,0.294525,0.011885,-0.067226,-0.156315,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ADBE,ADBE,2026-08-20,272.220001,272.220001,2629911,6355812,257.958997,231.909399,270.73975,0.498619,-0.294201,367.459991,193.410004,0.452801,-0.259185,0.407476,0.246657,0.074397,0.101303,0.050191,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ADI,ADI,2026-08-20,370.23999,370.23999,3496572,4640037,375.938,389.000601,341.060151,0.440594,-0.206766,445.480011,225.199997,0.658435,-0.168897,0.64405,-0.04264,-0.069866,-0.013404,0.072227,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ADM,ADM,2026-08-20,81.699997,81.699997,3387566,3659235,80.482,80.0606,70.81735,0.273747,-0.122881,87.32,56.0,0.820562,-0.064361,0.458929,-0.064361,0.053514,0.169984,0.186465,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ADP,ADP,2026-08-20,279.209991,279.209991,1684941,2606021,269.167498,248.4894,235.50445,0.33487,-0.081886,309.029999,188.789993,0.751996,-0.096496,0.478945,0.148445,0.265168,0.3763,0.292818,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ADSK,ADSK,2026-08-20,251.020004,251.020004,1482537,2634567,242.4245,219.1174,249.7001,0.430754,-0.252231,326.790009,187.720001,0.455166,-0.231861,0.337204,0.233514,0.030333,0.022568,0.095679,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AEE,AEE,2026-08-20,108.790001,108.790001,1731280,1710998,109.572,111.017599,107.6698,0.20411,-0.095673,118.32,97.25,0.547698,-0.080544,0.118663,-0.028747,0.00092,-0.01064,-0.009199,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AEP,AEP,2026-08-20,125.699997,125.699997,3355167,4686339,127.4105,130.981,126.8066,0.212741,-0.114284,138.690002,106.440002,0.597209,-0.093662,0.180947,-0.055384,-0.024598,-0.046933,-0.021181,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AES,AES,2026-08-20,14.77,14.77,7883936,7828002,14.747,14.7186,14.54795,0.049647,-0.015172,17.280001,12.51,0.473795,-0.145255,0.180655,-0.006056,0.002716,0.022853,-0.097188,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AFL,AFL,2026-08-20,116.169998,116.169998,2091486,2415112,123.779501,121.563801,114.3347,0.187959,-0.103281,129.550003,105.620003,0.440869,-0.103281,0.099886,-0.059961,-0.008958,0.001725,0.030241,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AIG,AIG,2026-08-20,75.75,75.75,2689630,3747246,78.0405,77.623,77.4265,0.238046,-0.078964,86.589996,71.889999,0.262585,-0.125188,0.053693,-0.031949,-0.02922,-0.027974,-0.047649,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AIZ,AIZ,2026-08-20,282.0,282.0,442529,395321,283.264999,275.339799,242.3677,0.231402,-0.07713,301.570007,205.440002,0.796421,-0.064894,0.372664,0.0324,0.100488,0.231656,0.265028,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AJG,AJG,2026-08-20,259.609985,259.609985,1340743,1622132,253.373,243.088399,233.2304,0.326837,-0.131654,310.480011,192.0,0.570645,-0.163843,0.352135,0.070557,0.275036,0.156598,0.188854,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
