symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-09-16,153.690002,153.690002,2673993,2190453,151.6825,144.4278,131.50295,0.399738,-0.101467,159.0,110.239998,0.891099,-0.033396,0.39414,0.035298,0.197522,0.375918,0.363104,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AAPL,AAPL,2026-09-16,332.410004,332.410004,36423997,53437561,320.389998,319.271799,285.785299,0.297547,-0.127062,340.079987,237.880005,0.924951,-0.022553,0.397385,0.087765,0.110848,0.107184,0.307517,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ABBV,ABBV,2026-09-16,262.51001,262.51001,3464336,6310138,259.676498,254.8442,229.2278,0.274121,-0.07406,265.970001,197.380005,0.949555,-0.013009,0.329973,0.048656,0.179979,0.24773,0.19453,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ABNB,ABNB,2026-09-16,167.509995,167.509995,3175984,4386671,180.300249,166.162,141.324925,0.436086,-0.120682,190.5,111.540001,0.70884,-0.120682,0.501793,-0.065704,0.186331,0.260896,0.269496,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ABT,ABT,2026-09-16,102.360001,102.360001,8423536,10565359,109.329499,105.7122,105.4631,0.312442,-0.126168,136.619995,82.559998,0.36626,-0.250769,0.239826,-0.072574,0.129552,0.211791,-0.075422,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ACGL,ACGL,2026-09-16,96.970001,96.970001,3075272,2312166,98.307499,99.625,96.24375,0.231208,-0.101146,106.480003,84.720001,0.56296,-0.089313,0.144594,-0.008588,0.047418,0.031815,0.027225,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ACN,ACN,2026-09-16,189.639999,189.639999,2900866,8300562,186.083999,169.083999,200.80185,0.564819,-0.367007,288.540009,124.440002,0.397319,-0.34276,0.523947,0.115661,0.145723,0.123327,-0.045404,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ADBE,ADBE,2026-09-16,250.5,250.5,4929592,5630206,271.114001,254.898799,265.6951,0.50904,-0.294201,367.459991,193.410004,0.328009,-0.318293,0.295176,-0.013935,0.208277,0.011712,-0.014555,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ADI,ADI,2026-09-16,362.040009,362.040009,2848966,4191069,365.6675,374.2222,352.715651,0.429491,-0.206766,445.480011,225.199997,0.621209,-0.187304,0.607638,-0.072358,-0.129712,-0.132818,0.154243,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ADM,ADM,2026-09-16,85.0,85.0,3440954,3750937,83.187501,82.2334,73.0617,0.269914,-0.122881,87.32,56.0,0.925926,-0.026569,0.517857,0.045639,0.089464,0.057214,0.178591,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ADP,ADP,2026-09-16,273.190002,273.190002,1736423,2444822,278.183,267.188,237.70105,0.305275,-0.081886,293.660004,188.789993,0.804806,-0.069706,0.447058,0.026798,0.230586,0.273732,0.30258,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ADSK,ADSK,2026-09-16,220.309998,220.309998,1602011,2420746,238.486499,232.784399,244.36135,0.477636,-0.243553,324.859985,187.720001,0.23764,-0.321831,0.17361,-0.088272,0.094001,-0.068929,-0.128934,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AEE,AEE,2026-09-16,103.040001,103.040001,1717201,1612925,106.127,108.8372,107.8251,0.191506,-0.12931,118.32,97.25,0.274798,-0.129141,0.059537,-0.058738,-0.067343,-0.031215,-0.081885,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
