symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-05,141.110001,141.110001,1266384,2380491,136.510001,133.2126,131.01405,0.416657,-0.101467,157.199997,110.239998,0.657368,-0.102354,0.280025,0.076026,0.20063,0.228753,0.067883,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
AAPL,AAPL,2026-08-05,311.0,311.0,44330978,57028669,323.7215,309.6542,278.856699,0.305482,-0.127062,340.079987,202.919998,0.787985,-0.085509,0.532624,0.001094,0.094377,0.201422,0.154074,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ABBV,ABBV,2026-08-05,246.199997,246.199997,5086089,6858293,252.484002,239.9256,224.9536,0.282384,-0.07406,263.299988,196.300003,0.744776,-0.064945,0.254203,-0.033183,0.194508,0.191156,0.091022,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ABNB,ABNB,2026-08-05,152.490005,152.490005,3146384,3847504,147.396501,142.2104,132.961925,0.304824,-0.104591,153.110001,111.540001,0.985086,-0.004049,0.367133,0.024798,0.091319,0.202508,0.24915,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ABT,ABT,2026-08-05,105.709999,105.709999,8729157,12798662,100.6625,94.3986,107.98885,0.339654,-0.202781,136.619995,82.559998,0.428228,-0.226248,0.280402,0.102984,0.212688,0.033333,-0.030361,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ACGL,ACGL,2026-08-05,99.089996,99.089996,1650637,2239705,101.402999,96.709,94.9281,0.246997,-0.113606,106.480003,84.720001,0.660386,-0.069403,0.169618,-0.036558,0.052581,0.023763,0.023446,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ACN,ACN,2026-08-05,170.729996,170.729996,3800029,8655760,150.599999,153.7798,209.96345,0.576503,-0.370402,288.540009,124.440002,0.282084,-0.408297,0.371986,0.20114,-0.046254,-0.141845,-0.292194,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ADBE,ADBE,2026-08-05,259.320007,259.320007,4028664,6404286,236.457999,228.8542,275.3088,0.498102,-0.294201,367.459991,193.410004,0.378684,-0.29429,0.340779,0.170534,0.014475,0.061221,-0.046372,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ADI,ADI,2026-08-05,377.690002,377.690002,2841434,4845876,377.699501,396.401203,333.258551,0.452715,-0.206766,445.480011,220.679993,0.698443,-0.152173,0.711483,-0.003535,-0.066902,0.153745,0.213306,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ADM,ADM,2026-08-05,77.580002,77.580002,5537899,3717325,82.4255,80.253,69.81465,0.275727,-0.111544,87.32,56.0,0.689017,-0.111544,0.385357,-0.007928,-0.020331,0.057236,0.151209,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ADP,ADP,2026-08-05,270.089996,270.089996,1914419,2757717,255.543999,238.3686,235.6945,0.340348,-0.081886,309.029999,188.789993,0.676148,-0.126007,0.430637,0.099715,0.282479,0.321768,0.148928,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ADSK,ADSK,2026-08-05,240.029999,240.029999,1469359,2661048,220.834,215.6284,252.83895,0.444419,-0.252231,326.790009,187.720001,0.376141,-0.265492,0.27866,0.130191,-0.037686,0.009717,-0.003156,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
