symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-08-25,154.770004,154.770004,2424240,2297889,147.243501,138.4952,131.37665,0.412255,-0.101467,159.0,110.239998,0.913249,-0.026604,0.403937,0.122416,0.344891,0.33942,0.244132,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AAPL,AAPL,2026-08-25,309.899994,309.899994,25666176,55945701,311.500999,310.877599,281.901849,0.293972,-0.127062,340.079987,226.789993,0.733604,-0.088744,0.366462,-0.08017,0.005092,0.143289,0.138752,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ABBV,ABBV,2026-08-25,265.790009,265.790009,3669103,6627790,253.803999,249.5434,227.0527,0.278751,-0.07406,265.970001,197.380005,0.997376,-0.000677,0.34659,0.034565,0.247138,0.337577,0.1635,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ABNB,ABNB,2026-08-25,190.5,190.5,4503913,4264138,173.01375,155.9489,136.85195,0.42307,-0.088663,190.5,111.540001,1.0,0.0,0.707907,0.297154,0.435785,0.333847,0.515995,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ABT,ABT,2026-08-25,116.129997,116.129997,7503079,11832321,110.31,101.0388,106.99475,0.315584,-0.120392,136.619995,82.559998,0.620977,-0.149978,0.406613,0.111398,0.33991,0.274333,0.013528,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ACGL,ACGL,2026-08-25,100.559998,100.559998,1039611,2018938,99.4955,99.0946,95.77715,0.235113,-0.097259,106.480003,84.720001,0.727941,-0.055597,0.186969,-0.03196,0.05442,0.045431,0.013914,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ACN,ACN,2026-08-25,186.929993,186.929993,4071312,8541827,175.794498,154.064,205.1561,0.559912,-0.367007,288.540009,124.440002,0.380804,-0.352152,0.50217,0.213358,0.056102,0.048049,-0.049814,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ADBE,ADBE,2026-08-25,273.920013,273.920013,3131003,6354966,263.631496,235.295198,269.82545,0.479373,-0.294201,367.459991,193.410004,0.462568,-0.254558,0.416266,0.152135,0.139008,0.116037,0.07348,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ADI,ADI,2026-08-25,373.660004,373.660004,2936990,4562428,376.355002,386.907201,343.154801,0.427545,-0.206766,445.480011,225.199997,0.67396,-0.161219,0.659236,0.004759,-0.110206,-0.064845,0.049341,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ADM,ADM,2026-08-25,79.160004,79.160004,4181322,3698116,79.7485,80.0046,71.12295,0.279315,-0.122881,87.32,56.0,0.739464,-0.093449,0.413571,-0.048443,0.014742,0.143435,0.163775,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ADP,ADP,2026-08-25,282.779999,282.779999,2248164,2612385,273.035498,251.7598,235.85765,0.331837,-0.081886,304.100006,188.789993,0.815107,-0.070109,0.497855,0.109028,0.295077,0.438864,0.374854,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ADSK,ADSK,2026-08-25,251.210007,251.210007,1760959,2609469,246.7455,221.801,248.9701,0.415125,-0.252231,326.790009,187.720001,0.456533,-0.23128,0.338217,0.111992,0.054485,0.057994,0.13716,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AEE,AEE,2026-08-25,106.830002,106.830002,948164,1693861,108.658,110.8996,107.74675,0.203481,-0.103026,118.32,97.25,0.454675,-0.09711,0.098509,-0.047097,-0.037828,-0.038607,-0.039903,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AEP,AEP,2026-08-25,122.769997,122.769997,3186125,4651503,125.5875,130.57,126.83515,0.218246,-0.127983,138.690002,106.440002,0.506356,-0.114788,0.15342,-0.080994,-0.062108,-0.08877,-0.072664,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AES,AES,2026-08-25,14.73,14.73,5957100,7855014,14.7345,14.724,14.5628,0.049453,-0.014493,17.280001,12.51,0.465409,-0.14757,0.177458,-0.006743,0.00409,0.016563,-0.094653,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AFL,AFL,2026-08-25,116.18,116.18,1808248,2377907,122.2165,121.5456,114.45185,0.191842,-0.104053,129.550003,105.620003,0.441287,-0.103203,0.099981,-0.082016,-0.005479,0.01361,0.033078,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AIG,AIG,2026-08-25,76.379997,76.379997,1722535,3727340,77.582,77.7006,77.39595,0.235535,-0.078964,86.589996,71.889999,0.305442,-0.117912,0.062457,-0.035119,-0.010494,0.016503,-0.043337,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AIZ,AIZ,2026-08-25,285.149994,285.149994,272883,400260,284.2705,276.943199,243.4276,0.232898,-0.07713,301.570007,205.440002,0.82919,-0.054448,0.387996,0.029906,0.113824,0.240862,0.27956,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AJG,AJG,2026-08-25,268.51001,268.51001,1752842,1615481,255.266499,245.979999,233.5383,0.328741,-0.107226,310.480011,192.0,0.645763,-0.135178,0.39849,0.059796,0.316484,0.24668,0.243217,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
AKAM,AKAM,2026-08-25,105.739998,105.739998,2977828,3803005,115.961499,118.6424,108.7311,0.736532,-0.344297,161.139999,71.970001,0.378715,-0.3438,0.469223,-0.063004,-0.286553,0.110131,0.056027,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ALB,ALB,2026-08-25,133.179993,133.179993,2267398,2333795,128.641499,131.6392,155.4721,0.485555,-0.461117,215.619995,72.580002,0.423658,-0.382339,0.834941,0.146325,-0.237621,-0.292837,-0.287159,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
