symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-07-24,138.570007,138.570007,1125887,2394693,133.542001,128.9724,131.00005,0.419778,-0.101467,157.199997,110.239998,0.60328,-0.118511,0.256985,0.052724,0.211065,0.213398,-0.000433,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AAPL,AAPL,2026-07-24,333.019989,333.019989,47402209,54887435,314.3855,306.2314,275.980449,0.27538,-0.127062,333.73999,202.380005,0.994519,-0.002157,0.645518,0.136277,0.217935,0.323398,0.34093,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ABBV,ABBV,2026-07-24,259.359985,259.359985,3051954,6924081,252.820001,233.295,224.0082,0.279778,-0.092464,261.070007,188.520004,0.97643,-0.00655,0.375769,0.104176,0.290669,0.263938,0.189125,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ABNB,ABNB,2026-07-24,141.100006,141.100006,2381880,3765926,145.4885,139.3598,131.749175,0.312612,-0.104591,148.929993,111.540001,0.790586,-0.052575,0.265017,-0.022853,-0.005427,0.085385,0.054559,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ABT,ABT,2026-07-24,103.059998,103.059998,10366517,13346303,95.7845,91.2812,109.01655,0.334213,-0.212439,136.619995,82.559998,0.379208,-0.245645,0.248304,0.13891,0.114403,-0.00961,-0.0511,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ACGL,ACGL,2026-07-24,103.360001,103.360001,2436944,2290610,100.591499,95.6286,94.50745,0.236929,-0.113606,103.360001,84.720001,1.0,0.0,0.220019,0.088917,0.053941,0.104274,0.117285,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ACN,ACN,2026-07-24,146.990005,146.990005,4773843,8244254,137.345501,154.882001,213.11675,0.543107,-0.38191,288.540009,124.440002,0.137416,-0.490573,0.181212,0.138134,-0.17551,-0.240519,-0.484408,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ADBE,ADBE,2026-07-24,225.110001,225.110001,4587661,6244221,220.888499,227.9886,278.8106,0.463217,-0.294201,371.690002,193.410004,0.17781,-0.394361,0.163901,0.14519,-0.058038,-0.057605,-0.248957,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ADI,ADI,2026-07-24,371.859985,371.859985,4029865,4653777,385.211,403.278402,327.956951,0.449145,-0.16526,445.480011,220.679993,0.672509,-0.16526,0.685064,-0.099961,-0.079281,0.155455,0.205303,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ADM,ADM,2026-07-24,85.919998,85.919998,1654793,3700461,81.3125,80.154,69.0891,0.254893,-0.107359,87.32,53.849998,0.958171,-0.016033,0.595543,0.144379,0.226903,0.202688,0.280095,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ADP,ADP,2026-07-24,250.089996,250.089996,1696027,2805649,242.723501,230.520601,236.474601,0.329228,-0.081886,310.940002,188.789993,0.501842,-0.195697,0.324699,0.137497,0.259709,0.220606,-0.037597,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ADSK,ADSK,2026-07-24,209.75,209.75,2842524,2579432,207.306998,216.1146,255.68505,0.414564,-0.252231,326.790009,187.720001,0.158409,-0.358151,0.117356,0.088988,-0.095827,-0.123815,-0.222486,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AEE,AEE,2026-07-24,113.779999,113.779999,867795,1770222,113.015499,110.660399,107.17475,0.203675,-0.080738,118.32,97.25,0.784528,-0.038371,0.169974,0.004059,0.015439,0.056551,0.105734,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AEP,AEP,2026-07-24,135.539993,135.539993,2718565,4906720,134.956,131.3664,125.9408,0.206007,-0.097412,138.690002,106.440002,0.902325,-0.022713,0.273393,0.004297,0.003405,0.052329,0.156682,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AES,AES,2026-07-24,14.84,14.84,6310114,9758578,14.7305,14.6792,14.51605,0.051337,-0.015172,17.280001,12.51,0.48847,-0.141204,0.186251,0.010899,0.023448,0.050248,0.015743,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AFL,AFL,2026-07-24,125.599998,125.599998,1053249,2429730,121.972,118.5638,112.91705,0.173925,-0.055279,125.599998,98.089996,1.0,0.0,0.280457,0.066667,0.091035,0.182674,0.159741,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AIG,AIG,2026-07-24,79.059998,79.059998,1716201,4417898,78.5315,76.6886,77.61065,0.24162,-0.078964,86.589996,71.889999,0.487755,-0.086962,0.099736,0.03835,0.035766,0.063492,0.093348,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
