symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-27,115.470001,115.470001,1103132,-0.001297,-0.074166,-0.148765,-0.236562,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AAPL,AAPL,2026-05-27,310.670013,310.670013,28666148,0.160906,0.132881,0.216358,0.144315,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ABBV,ABBV,2026-05-27,215.399994,215.399994,1612890,0.091296,-0.050767,-0.024324,-0.08837,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ABNB,ABNB,2026-05-27,133.210007,133.210007,1218533,-0.05565,0.009014,-0.001349,0.16585,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ABT,ABT,2026-05-27,85.665001,85.665001,4314487,-0.076886,-0.253529,-0.212421,-0.331317,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ACGL,ACGL,2026-05-27,91.32,91.32,1083130,-0.052205,-0.080918,-0.0254,-0.01233,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ACN,ACN,2026-05-27,178.324997,178.324997,2180455,0.007657,-0.068799,-0.364736,-0.29194,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ADBE,ADBE,2026-05-27,239.345001,239.345001,1785626,0.000146,-0.071622,-0.214541,-0.261714,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ADI,ADI,2026-05-27,414.109985,414.109985,1565923,0.054815,0.147755,0.362159,0.782498,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ADM,ADM,2026-05-27,79.974998,79.974998,1225915,0.133754,0.185693,0.187101,0.364063,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ADP,ADP,2026-05-27,217.994995,217.994995,716700,0.105283,0.01748,-0.155615,-0.138768,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ADSK,ADSK,2026-05-27,239.050003,239.050003,726886,0.017104,0.063342,-0.122237,-0.177957,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AEE,AEE,2026-05-27,111.18,111.18,370625,-0.006523,-0.002333,0.076804,0.063618,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AEP,AEP,2026-05-27,129.979996,129.979996,1115025,-0.037684,-0.018723,0.101339,0.075637,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AES,AES,2026-05-27,14.68,14.68,4275936,0.013113,-0.103238,0.004104,0.067636,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AFL,AFL,2026-05-27,114.889999,114.889999,810952,0.001831,0.021789,0.054617,0.035232,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AIG,AIG,2026-05-27,75.819901,75.819901,1045763,0.022796,-0.054025,0.027509,-0.001844,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AIZ,AIZ,2026-05-27,252.955002,252.955002,77354,0.08695,0.128608,0.081605,0.115223,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AJG,AJG,2026-05-27,203.009995,203.009995,405880,-0.056031,-0.069317,-0.20516,-0.192514,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AKAM,AKAM,2026-05-27,143.300003,143.300003,1205132,0.493798,0.432427,0.452463,0.609931,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ALB,ALB,2026-05-27,179.229996,179.229996,777712,-0.101739,-0.084954,-0.055441,0.534241,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ALGN,ALGN,2026-05-27,163.279999,163.279999,529031,-0.115972,-0.13172,-0.026066,0.145342,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ALL,ALL,2026-05-27,209.964996,209.964996,450430,-0.019771,0.003033,0.071141,-0.02032,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ALLE,ALLE,2026-05-27,132.244995,132.244995,174613,-0.108861,-0.15026,-0.207829,-0.188033,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AMAT,AMAT,2026-05-27,447.024994,447.024994,2686532,0.104147,0.131852,0.399314,0.995558,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
